N	2gram	Tiupa_Anal_1	Retstnzi
1	не может	22	4
2	и в	18	3
3	если в	3	2
4	один из	2	2
5	и больше	1	1
6	то же	9	1
7	с другими	4	1
8	в ней	1	1
9	его от	1	1
10	о литературе	3	1
11	может быть	29	1
12	второй части	1	1
13	из этих	2	1
14	и не	21	1
15	в его	13	1
16	всех участников	1	1
17	тех же	1	1
18	значительное количество	1	1
19	себе все	1	1
20	в лингвистике	1	1
21	подхода к	3	1
22	он в	1	1
23	может и	1	1
24	связи с	1	1
25	часть книги	1	1
26	первая часть	1	1
27	не только	15	1
28	с точки	4	1
29	не менее	1	1
30	для него	2	1
31	поставить в	1	1
32	если бы	3	1
33	язык художественного	1	1
34	тому что	1	1
35	при анализе	1	1
36	литературного произведения	41	1
37	язык как	1	1
38	нет и	2	1
39	можно и	1	1
40	к тому	7	1
41	в особенности	1	1
42	несмотря на	2	1
43	смысл и	3	1
44	и все	3	1
45	исходя из	4	1
46	в то	9	1
47	художественного произведения	5	1
48	художественного и	1	1
49	языка как	1	1
50	но и	17	1
51	точки зрения	6	1
52	и на	5	1
53	может не	1	1
54	и должно	1	1
55	на примере	2	1
56	же время	6	1
57	событий и	1	1
58	художественного целого	10	1
59	а не	17	1
