N	2gram	Propp_Isto_2	Myshleni
1	в этом	11	29
2	и в	15	26
3	то что	12	24
4	не только	18	24
5	таким образом	7	23
6	того чтобы	2	19
7	представляет собой	5	19
8	в том	6	18
9	и не	11	18
10	том что	7	17
11	потому что	9	16
12	как и	2	15
13	так же	13	14
14	того что	3	14
15	этом случае	5	14
16	как мы	1	14
17	так как	14	14
18	и его	3	12
19	что в	12	12
20	вместе с	7	12
21	не может	5	11
22	но и	14	11
23	только не	1	11
24	в которой	2	11
25	что они	10	10
26	в себе	4	9
27	слово и	1	9
28	в сущности	2	9
29	тем что	4	9
30	по своему	1	9
31	в самом	1	9
32	что мы	3	9
33	тем самым	2	8
34	то же	10	8
35	ее в	2	8
36	сказать что	2	8
37	той же	2	8
38	же как	5	8
39	ребенка и	2	8
40	что она	5	8
41	что он	24	8
42	только в	6	8
43	с самого	2	7
44	по мере	3	7
45	и то	2	7
46	прежде всего	5	7
47	и к	1	7
48	к тому	5	7
49	представление о	2	7
50	самого начала	2	7
51	мы не	3	7
52	может быть	17	7
53	все эти	4	6
54	все же	9	6
55	вопрос о	4	6
56	что это	6	6
57	в какой	1	6
58	что эта	2	6
59	самом деле	2	6
60	именно в	2	6
61	было бы	5	6
62	нас к	1	6
63	мы должны	4	6
64	во всех	2	6
65	и что	6	6
66	мы могли	2	6
67	а не	5	6
68	по отношению	3	6
69	связь между	1	6
70	как бы	6	6
71	и с	4	5
72	в качестве	3	5
73	и для	2	5
74	себе в	1	5
75	отношению к	3	5
76	чем это	1	5
77	и их	2	5
78	как это	3	5
79	с тем	9	5
80	одно из	2	5
81	что этот	3	5
82	на вопрос	2	5
83	в целом	1	5
84	с этой	1	5
85	мы нашли	1	5
86	в силу	2	5
87	как она	4	5
88	одной стороны	3	5
89	слова в	2	5
90	с одной	4	5
91	и следовательно	1	5
92	в процессе	1	5
93	она не	5	5
94	до конца	1	5
95	у нее	4	5
96	если мы	1	5
97	в виду	2	5
98	является в	1	5
99	как говорит	1	5
100	друг друга	1	4
101	еще не	9	4
102	и наконец	5	4
103	связи с	8	4
104	не менее	1	4
105	на то	3	4
106	нужно было	1	4
107	не в	7	4
108	приводит к	2	4
109	так что	6	4
110	то о	1	4
111	и во	1	4
112	не можем	1	4
113	в свете	2	4
114	и только	2	4
115	одной из	4	4
116	по этому	1	4
117	в той	1	4
118	говорится в	2	4
119	в его	6	4
120	которые мы	1	4
121	как в	5	4
122	это и	1	4
123	что у	2	4
124	никогда не	15	4
125	о чем	1	4
126	едва ли	1	4
127	в котором	5	4
128	показать что	2	4
129	не могут	1	4
130	но в	6	4
131	с другой	2	4
132	о том	3	4
133	чем в	1	4
134	его с	1	3
135	обратимся к	2	3
136	с собой	1	3
137	так и	5	3
138	только на	1	3
139	этому поводу	1	3
140	только по	1	3
141	к нему	5	3
142	сих пор	7	3
143	с ним	1	3
144	до сих	6	3
145	на котором	2	3
146	из важнейших	1	3
147	с другими	2	3
148	в своей	1	3
149	нуждается в	1	3
150	но не	2	3
151	смысле этого	2	3
152	есть не	1	3
153	на самом	2	3
154	это не	2	3
155	что и	6	3
156	и о	1	3
157	такой же	2	3
158	привести к	3	3
159	из этих	3	3
160	это положение	1	3
161	но это	4	3
162	есть то	1	3
163	связана с	6	3
164	она все	1	3
165	в то	1	3
166	мы в	2	3
167	по себе	1	3
168	во всем	1	3
169	в одной	4	3
170	тем не	1	3
171	что эти	4	3
172	его значения	1	3
173	мы уже	6	3
174	этого слова	1	3
175	в этой	4	3
176	в новой	2	3
177	мы видим	8	3
178	мы можем	8	3
179	он не	8	3
180	мы видели	2	3
181	как к	1	3
182	в этот	1	3
183	я не	2	3
184	и потому	1	3
185	и состоит	1	3
186	все это	3	3
187	в основном	2	3
188	о его	2	3
189	в ней	4	3
190	об этом	11	3
191	состоит в	2	3
192	совершается в	2	3
193	и по	2	3
194	мог бы	3	3
195	что по	1	2
196	не могла	2	2
197	с ее	2	2
198	вовсе не	1	2
199	и здесь	9	2
200	но с	2	2
201	на его	2	2
202	для нас	4	2
203	если же	1	2
204	выражается в	1	2
205	или в	2	2
206	она является	1	2
207	показывает что	4	2
208	и ничего	2	2
209	и ее	2	2
210	что не	1	2
211	и вместе	2	2
212	и которые	1	2
213	только о	1	2
214	свою особую	1	2
215	в нем	7	2
216	даже в	1	2
217	его и	4	2
218	следовательно не	2	2
219	друг от	1	2
220	друг с	1	2
221	могут быть	2	2
222	и наиболее	1	2
223	от друга	1	2
224	наряду с	6	2
225	в их	3	2
226	казалось бы	1	2
227	и он	1	2
228	его в	10	2
229	ответ на	1	2
230	его к	1	2
231	не мог	3	2
232	что же	1	2
233	время в	1	2
234	что ее	3	2
235	почти всегда	1	2
236	с другом	1	2
237	которого не	1	2
238	на одно	1	2
239	а затем	2	2
240	входит в	1	2
241	они говорят	2	2
242	должны были	8	2
243	но если	3	2
244	к ней	2	2
245	в середине	1	2
246	но эта	1	2
247	и других	1	2
248	в этих	11	2
249	которые в	1	2
250	ко всем	1	2
251	но он	4	2
252	из этого	1	2
253	что при	5	2
254	можно говорить	1	2
255	у нас	1	2
256	что его	1	2
257	что на	1	2
258	которой она	1	2
259	что было	1	2
260	эта связь	3	2
261	для уяснения	1	2
262	на этих	1	2
263	с этим	5	2
264	остановиться на	1	2
265	к этой	4	2
266	с которыми	1	2
267	мы ожидаем	1	2
268	оказывается что	2	2
269	и приобретает	1	2
270	находится в	2	2
271	ни в	2	2
272	один из	8	2
273	отличие от	1	2
274	ничего не	7	2
275	во время	2	2
276	является не	2	2
277	и она	3	2
278	того как	4	2
279	и той	1	2
280	а по	1	2
281	в отличие	1	2
282	подобного рода	1	2
283	но всегда	1	2
284	себя и	2	2
285	а в	12	2
286	нельзя было	1	2
287	несмотря на	1	2
288	этих двух	1	2
289	никто не	1	2
290	себя у	1	2
291	говорит что	3	2
292	и есть	5	2
293	в которых	2	2
294	к этому	1	2
295	должно было	3	2
296	мы знаем	11	2
297	образом в	1	2
298	самое что	1	2
299	одного из	1	2
300	одной и	1	2
301	точно так	6	2
302	уже в	2	2
303	показывают что	2	2
304	перед нами	2	2
305	можно было	5	2
306	специального исследования	1	2
307	в свою	1	2
308	такие же	1	1
309	и из	2	1
310	ни одно	1	1
311	представляли собой	2	1
312	одну из	1	1
313	и этот	1	1
314	почти не	1	1
315	они были	2	1
316	на более	1	1
317	и непосредственно	1	1
318	объясняется то	1	1
319	была в	1	1
320	это наблюдение	1	1
321	но она	1	1
322	это значит	1	1
323	что дает	1	1
324	исходя из	1	1
325	мы слышим	1	1
326	ряд отдельных	1	1
327	суть дела	1	1
328	к их	1	1
329	и образуют	1	1
330	связь с	4	1
331	в другом	9	1
332	в связи	5	1
333	в одно	1	1
334	то не	2	1
335	говорить о	1	1
336	момент когда	2	1
337	образом мы	1	1
338	в силе	2	1
339	и оно	1	1
340	наши наблюдения	1	1
341	о котором	1	1
342	но так	1	1
343	нам осветить	1	1
344	по одному	1	1
345	мы также	1	1
346	от этого	1	1
347	только мы	1	1
348	в состоянии	3	1
349	не вижу	1	1
350	ребенок как	1	1
351	пришел к	2	1
352	предположить что	3	1
353	а это	1	1
354	к сравнению	1	1
355	ребенка в	3	1
356	нельзя сказать	1	1
357	огромное количество	1	1
358	с нашим	1	1
359	другими словами	4	1
360	она дает	2	1
361	по пути	1	1
362	у меня	1	1
363	значит что	1	1
364	здесь не	2	1
365	для них	1	1
366	в зависимости	1	1
367	себя как	1	1
368	в каких	3	1
369	согласуется с	1	1
370	в точности	1	1
371	не было	2	1
372	после того	3	1
373	кроме того	2	1
374	этого вопроса	1	1
375	это так	2	1
376	и тот	1	1
377	в каком	1	1
378	отвечают что	1	1
379	в несколько	1	1
380	до самых	1	1
381	только после	4	1
382	с ребенком	1	1
383	в стороне	1	1
384	заставляют нас	2	1
385	него и	1	1
386	силу своей	1	1
387	тем больше	1	1
388	так часто	1	1
389	она оказывается	1	1
390	ключ к	2	1
391	ребенка его	1	1
392	происходит не	1	1
393	раньше чем	3	1
394	при этом	4	1
395	к которому	5	1
396	поэтому что	1	1
397	иное как	2	1
398	но вместе	1	1
399	там где	1	1
400	мы встречаем	1	1
401	дает нам	2	1
402	если это	3	1
403	этот круг	1	1
404	и другие	4	1
405	слова для	1	1
406	рассматриваться как	1	1
407	прийти к	1	1
408	дело не	4	1
409	огромную роль	1	1
410	не были	1	1
411	но очень	2	1
412	встречается не	1	1
413	а только	1	1
414	в другой	4	1
415	детей не	2	1
416	и как	1	1
417	нет он	2	1
418	но значение	1	1
419	вот почему	1	1
420	так сказать	2	1
421	и вне	1	1
422	одном случае	2	1
423	собой не	1	1
424	в одном	5	1
425	правда в	1	1
426	понять эту	2	1
427	вместо того	2	1
428	пор в	1	1
429	оно и	2	1
430	о связи	2	1
431	видим в	1	1
432	но все	5	1
433	там и	1	1
434	означает не	1	1
435	к самым	1	1
436	полагали что	1	1
437	увидел что	1	1
438	ничем не	1	1
439	этого не	5	1
440	из всего	1	1
441	мы обратимся	1	1
442	все известные	1	1
443	имеет характер	1	1
444	а именно	3	1
445	они у	1	1
446	к чему	2	1
447	силу и	3	1
448	бы показать	1	1
449	например в	2	1
450	в себя	3	1
451	здесь в	2	1
452	от социального	1	1
453	еще на	1	1
454	и т	19	1
455	на этой	2	1
456	по направлению	1	1
457	на путь	1	1
458	уже с	2	1
459	в таком	1	1
460	быть не	1	1
461	связанное с	1	1
462	это одно	1	1
463	человека не	1	1
464	в обоих	1	1
465	в учение	1	1
466	играет огромную	1	1
467	до лет	2	1
468	откроется перед	1	1
469	высшей степени	1	1
470	или на	4	1
471	особым образом	1	1
472	еще более	1	1
473	из ряда	1	1
474	некоторое время	2	1
475	это ее	1	1
476	тот момент	2	1
477	оно совершается	1	1
478	которое как	1	1
479	на него	5	1
480	проникнуть в	2	1
481	себе представить	1	1
482	а как	1	1
483	в совершенно	1	1
484	в других	3	1
485	на которой	2	1
486	факт не	1	1
487	но на	1	1
488	и внутренняя	1	1
489	они и	1	1
490	ней с	1	1
491	говорят о	2	1
492	связанной с	1	1
493	стороны с	1	1
494	есть ли	2	1
495	человека на	1	1
496	в центре	1	1
497	место на	1	1
498	но как	1	1
499	в прошлом	1	1
500	за собой	1	1
501	отнюдь не	1	1
502	что такое	1	1
503	из тех	1	1
