N	3gram	Bakhtin_Pr_2	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	4	5
4	к тому же	1	5
5	в то же	3	4
6	то же время	3	4
7	той или иной	3	4
8	не может быть	6	4
9	подобно тому как	2	3
10	по отношению к	8	3
11	для того чтобы	1	3
12	тем не менее	1	3
13	в этом отношении	2	3
14	о том что	3	2
15	можно сказать что	2	2
16	в самом деле	3	2
17	до сих пор	2	2
18	в отличие от	1	2
19	в равной степени	1	2
20	и т.п и	1	2
21	в зависимости от	3	2
22	сами по себе	1	2
23	они и не	1	2
24	дело в том	1	2
25	на то что	2	2
26	он и не	2	1
27	одного из этих	1	1
28	на протяжении всего	2	1
29	большей или меньшей	1	1
30	из них не	1	1
31	друг с другом	2	1
32	в самом начале	3	1
33	в литературе такова	1	1
34	как со стороны	1	1
35	всю свою жизнь	1	1
36	так и со	1	1
37	с точки зрения	9	1
38	мы не видим	1	1
39	жизни и смерти	7	1
40	отношению к ним	1	1
41	у него нет	2	1
42	как и у	1	1
43	по себе но	1	1
44	но тут уж	1	1
45	диалог в сущности	1	1
46	вовсе еще не	1	1
47	и смерти каждого	1	1
48	и того же	1	1
49	далеко не исчерпывается	1	1
50	никогда ранее не	1	1
51	как один из	1	1
52	самом деле в	1	1
53	и не может	2	1
54	же как и	2	1
55	ней не только	1	1
56	на самом деле	1	1
57	точки зрения но	1	1
58	как он сам	2	1
59	сих пор еще	1	1
60	и со стороны	1	1
61	он не может	1	1
62	преступление и наказание	2	1
63	мы еще вернемся	1	1
64	более или менее	1	1
65	в том числе	2	1
66	в русской литературе	2	1
67	и в самом	2	1
68	уже не только	1	1
69	что еще не	1	1
70	слова а не	1	1
71	и в художественной	1	1
72	к нему в	1	1
73	одного и того	1	1
74	могло бы стать	1	1
75	в результате которого	1	1
76	но все же	2	1
77	в меньшей степени	1	1
78	что у него	1	1
79	как мы видели	3	1
80	и как бы	2	1
81	как она есть	1	1
82	с другими людьми	1	1
83	в большей или	1	1
84	том числе и	2	1
85	не входит в	2	1
86	друг от друга	2	1
87	с другой стороны	1	1
88	в ней не	1	1
89	само по себе	2	1
90	не утрачивая своей	1	1
91	в той или	2	1
92	первого и второго	1	1
93	том что на	1	1
94	того о чем	1	1
95	в художественной литературе	1	1
96	по крайней мере	2	1
97	или иной степени	2	1
