N	3gram	Bakhtin_Pr_2	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	4	5
4	к тому же	1	5
5	то же время	3	4
6	той или иной	3	4
7	в то же	3	4
8	не может быть	6	4
9	по отношению к	8	3
10	подобно тому как	2	3
11	в этом отношении	2	3
12	для того чтобы	1	3
13	тем не менее	1	3
14	о том что	3	2
15	в самом деле	3	2
16	в равной степени	1	2
17	до сих пор	2	2
18	сами по себе	1	2
19	в отличие от	1	2
20	и т.п и	1	2
21	в зависимости от	3	2
22	дело в том	1	2
23	они и не	1	2
24	можно сказать что	2	2
25	на то что	2	2
26	и того же	1	1
27	как и у	1	1
28	и смерти каждого	1	1
29	далеко не исчерпывается	1	1
30	как один из	1	1
31	более или менее	1	1
32	большей или меньшей	1	1
33	как она есть	1	1
34	в том числе	2	1
35	том что на	1	1
36	в результате которого	1	1
37	сих пор еще	1	1
38	же как и	2	1
39	он не может	1	1
40	что еще не	1	1
41	с другой стороны	1	1
42	с точки зрения	9	1
43	и не может	2	1
44	и со стороны	1	1
45	но тут уж	1	1
46	жизни и смерти	7	1
47	он и не	2	1
48	в художественной литературе	1	1
49	как он сам	2	1
50	как со стороны	1	1
51	по крайней мере	2	1
52	у него нет	2	1
53	мы еще вернемся	1	1
54	в ней не	1	1
55	первого и второго	1	1
56	к нему в	1	1
57	в самом начале	3	1
58	мы не видим	1	1
59	с другими людьми	1	1
60	в меньшей степени	1	1
61	слова а не	1	1
62	точки зрения но	1	1
63	так и со	1	1
64	друг с другом	2	1
65	ней не только	1	1
66	и как бы	2	1
67	всю свою жизнь	1	1
68	в большей или	1	1
69	диалог в сущности	1	1
70	из них не	1	1
71	не утрачивая своей	1	1
72	в той или	2	1
73	что у него	1	1
74	вовсе еще не	1	1
75	того о чем	1	1
76	самом деле в	1	1
77	могло бы стать	1	1
78	преступление и наказание	2	1
79	одного из этих	1	1
80	никогда ранее не	1	1
81	само по себе	2	1
82	на протяжении всего	2	1
83	и в самом	2	1
84	отношению к ним	1	1
85	в русской литературе	2	1
86	том числе и	2	1
87	но все же	2	1
88	одного и того	1	1
89	друг от друга	2	1
90	по себе но	1	1
91	уже не только	1	1
92	и в художественной	1	1
93	на самом деле	1	1
94	или иной степени	2	1
95	в литературе такова	1	1
96	как мы видели	3	1
97	не входит в	2	1
