N	2gram	Propp_Isto_1	RusskieA
1	и в	28	36
2	не только	12	22
3	что в	12	19
4	том что	7	19
5	т е	10	17
6	в том	9	17
7	в и	1	17
8	но и	10	16
9	так как	6	15
10	во время	3	14
11	и другие	4	13
12	в этом	8	12
13	как и	4	10
14	в этот	1	10
15	вместе с	6	10
16	потому что	4	10
17	и т	25	10
18	это не	7	10
19	как мы	3	10
20	и на	4	10
21	т д	22	9
22	об этом	4	9
23	а в	7	9
24	как это	3	8
25	с тем	4	8
26	может быть	25	8
27	у нас	1	8
28	один из	4	8
29	мы увидим	10	8
30	д к	1	8
31	о том	9	8
32	из них	3	8
33	и по	3	8
34	что они	5	7
35	так и	9	7
36	между тем	2	7
37	что и	6	7
38	представляют собой	6	7
39	в них	1	6
40	для нас	13	6
41	видно что	6	6
42	при этом	3	6
43	таким образом	8	6
44	в виде	2	6
45	мы не	10	6
46	то что	9	6
47	в новый	1	6
48	и не	9	6
49	будто бы	3	6
50	уже не	3	6
51	это делалось	1	6
52	все это	4	6
53	так например	6	6
54	все же	10	5
55	иногда и	1	5
56	показывает что	3	5
57	там же	2	5
58	к зеленин	1	5
59	этом случае	1	5
60	как в	2	5
61	во многих	2	5
62	в которых	1	5
63	того как	3	5
64	некоторые другие	1	5
65	одно из	1	5
66	и у	1	5
67	при изучении	1	5
68	этого обычая	3	5
69	как будто	4	5
70	как бы	2	5
71	еще не	7	4
72	связи с	4	4
73	и их	3	4
74	а иногда	2	4
75	в тех	2	4
76	в некоторых	2	4
77	во всех	2	4
78	так в	4	4
79	в их	3	4
80	того что	4	4
81	вплоть до	1	4
82	в связи	4	4
83	что этот	2	4
84	после этого	1	4
85	из этих	1	4
86	представляет собой	4	4
87	а с	2	4
88	тем что	3	4
89	только в	11	4
90	и др	7	4
91	одна из	2	4
92	тому что	1	4
93	как уже	2	4
94	к тому	6	4
95	и что	10	4
96	не совсем	3	4
97	с собой	1	4
98	по существу	5	4
99	к этому	2	4
100	мы имеем	13	4
101	не может	15	4
102	еще в	2	4
103	но это	4	4
104	этот обряд	2	3
105	из приведенных	1	3
106	приводит к	2	3
107	как правило	4	3
108	вывод что	2	3
109	под землей	1	3
110	в поле	1	3
111	так же	7	3
112	этого обряда	5	3
113	этого слова	1	3
114	не менее	6	3
115	окно и	1	3
116	что это	8	3
117	связанные с	2	3
118	в одном	5	3
119	в это	1	3
120	не можем	3	3
121	но все	4	3
122	уже указывалось	1	3
123	к жизни	1	3
124	и некоторые	1	3
125	по этому	2	3
126	но они	2	3
127	она в	1	3
128	не с	3	3
129	то же	12	3
130	в середине	2	3
131	в этих	7	3
132	и к	1	3
133	не будем	5	3
134	в качестве	5	3
135	в древнем	1	3
136	своего рода	1	3
137	или на	3	3
138	только на	1	3
139	ничего не	2	3
140	всякого рода	2	3
141	к тем	1	3
142	к ним	4	3
143	тем не	6	3
144	слова в	1	3
145	песен и	1	3
146	увидим ниже	2	3
147	на этом	3	3
148	их в	5	3
149	несмотря на	1	3
150	представление о	1	3
151	на дворе	1	3
152	а также	1	3
153	на этот	2	3
154	в основном	2	3
155	в области	2	3
156	в целях	3	3
157	таким же	1	3
158	чаще всего	1	3
159	так называемой	1	3
160	также в	1	3
161	в своем	5	3
162	все эти	4	2
163	день и	1	2
164	его от	1	2
165	воздействовать на	2	2
166	борьбы с	2	2
167	главным образом	1	2
168	и здесь	7	2
169	не значит	1	2
170	в земле	1	2
171	тут же	1	2
172	но она	1	2
173	и с	4	2
174	в фольклоре	1	2
175	но есть	1	2
176	в частности	2	2
177	или в	5	2
178	в целом	2	2
179	значение и	2	2
180	в один	1	2
181	и для	4	2
182	нас не	3	2
183	можно говорить	1	2
184	и многие	1	2
185	с целью	1	2
186	как по	1	2
187	это время	2	2
188	приводит нас	1	2
189	большинстве случаев	4	2
190	в доме	2	2
191	не было	1	2
192	после того	1	2
193	этому поводу	2	2
194	не лезет	1	2
195	только по	1	2
196	в жизни	1	2
197	как можно	1	2
198	с ней	2	2
199	всех этих	2	2
200	довольно много	1	2
201	с ним	2	2
202	в какой	3	2
203	что у	1	2
204	в нем	2	2
205	на новый	1	2
206	его и	2	2
207	иное как	1	2
208	там где	4	2
209	представляла собой	1	2
210	та же	1	2
211	у него	1	2
212	но тем	1	2
213	красно солнышко	1	2
214	что именно	1	2
215	основаны на	1	2
216	в нашем	1	2
217	иногда в	1	2
218	не засвидетельствован	1	2
219	в образе	3	2
220	независимо от	1	2
221	когда он	6	2
222	в свете	2	2
223	встречаются в	1	2
224	но не	5	2
225	в году	1	2
226	же не	3	2
227	его как	2	2
228	между собой	4	2
229	например в	5	2
230	многих местах	1	2
231	но в	8	2
232	vii в	1	2
233	какой степени	1	2
234	должны были	2	2
235	с этим	4	2
236	на самом	1	2
237	детей и	4	2
238	к ней	1	2
239	хотя и	1	2
240	что иное	1	2
241	в его	5	2
242	так что	4	2
243	в дальнейшем	5	2
244	нас к	1	2
245	не означает	2	2
246	именно с	1	2
247	в прошлом	1	2
248	чтобы они	1	2
249	после чего	1	2
250	в древней	2	2
251	не на	2	2
252	в изучении	1	2
253	мы должны	13	2
254	как он	2	2
255	в силу	5	2
256	природы и	1	2
257	и другими	1	2
258	в круг	2	2
259	находится в	4	2
260	что от	2	2
261	и потому	2	2
262	обрядов и	1	2
263	обрядами и	3	2
264	не просто	3	2
265	давно замечено	1	2
266	ii в	1	2
267	в особенности	2	2
268	которые можно	2	2
269	для этого	3	2
270	и всей	1	2
271	но даже	1	2
272	в большинстве	4	2
273	могут быть	4	2
274	что обряд	1	2
275	составные части	2	2
276	эти представления	1	2
277	не что	1	2
278	мы видим	11	2
279	мы можем	1	2
280	многие другие	1	2
281	многих случаях	1	2
282	она не	1	2
283	них в	1	2
284	очень ясно	1	2
285	они их	1	2
286	в более	1	2
287	но что	1	2
288	только для	2	2
289	значит что	1	2
290	в золотой	2	2
291	чем в	1	2
292	а не	15	2
293	в ней	7	2
294	и пр	4	2
295	что она	5	2
296	должно было	1	2
297	на себя	1	2
298	с религией	3	2
299	показывают что	5	2
300	означает что	4	2
301	отнюдь не	1	2
302	этот вопрос	7	2
303	и как	2	2
304	заупокойном культе	1	2
305	связь между	3	2
306	и более	1	2
307	их не	2	2
308	он был	1	2
309	несколько иной	1	1
310	какие представления	1	1
311	видел и	1	1
312	работа не	1	1
313	каждый из	1	1
314	о божествах	1	1
315	на более	5	1
316	вошел в	1	1
317	в себе	2	1
318	из своей	1	1
319	их изучении	1	1
320	в любой	1	1
321	весь этот	1	1
322	очень много	3	1
323	воспоминание о	2	1
324	в форме	3	1
325	ты не	5	1
326	заключить что	2	1
327	здесь многое	1	1
328	давал возможность	1	1
329	со своими	1	1
330	самом же	1	1
331	во всяком	1	1
332	если они	1	1
333	землей и	1	1
334	дворец и	1	1
335	вопрос о	5	1
336	что их	2	1
337	прямо на	1	1
338	должны быть	4	1
339	говорить о	1	1
340	тех же	1	1
341	отличие от	2	1
342	формы мышления	1	1
343	как будут	1	1
344	и его	3	1
345	силами природы	1	1
346	что изучать	1	1
347	власть над	1	1
348	только как	1	1
349	всем этим	1	1
350	на природу	2	1
351	говорит о	2	1
352	от этого	2	1
353	на том	1	1
354	нет но	1	1
355	необходимо еще	1	1
356	но оно	4	1
357	обряда не	1	1
358	обряды или	1	1
359	ее на	1	1
360	нет в	2	1
361	стоит и	1	1
362	только тогда	1	1
363	земли и	1	1
364	внимание на	1	1
365	по мере	2	1
366	еще и	2	1
367	явление не	1	1
368	о своих	1	1
369	и ее	1	1
370	мы здесь	3	1
371	о характере	1	1
372	чрезвычайно разнообразны	1	1
373	т п	1	1
374	всех народов	1	1
375	быть правильно	1	1
376	очень многие	1	1
377	они с	1	1
378	должна быть	5	1
379	могли иметь	1	1
380	был обычай	1	1
381	кроме того	1	1
382	к числу	1	1
383	что не	2	1
384	некоторых местах	1	1
385	и детей	1	1
386	такой способ	1	1
387	урожай и	1	1
388	и все	1	1
389	ныне и	1	1
390	на то	4	1
391	на землю	1	1
392	не по	2	1
393	только о	1	1
394	материалы по	1	1
395	случаи когда	3	1
396	у себя	2	1
397	до появления	1	1
398	и так	1	1
399	над землей	1	1
400	далее следует	1	1
401	увидим что	5	1
402	но мы	2	1
403	же только	1	1
404	к которому	5	1
405	и это	1	1
406	прошлого в	1	1
407	не раньше	1	1
408	не так	2	1
409	только из	2	1
410	не связаны	1	1
411	но здесь	1	1
412	и обычаев	1	1
413	имеет свою	1	1
414	дело не	5	1
415	как отражение	1	1
416	вообще а	1	1
417	его нет	1	1
418	не знает	5	1
419	уже на	1	1
420	то и	2	1
421	рассматривать как	2	1
422	но можно	1	1
423	друг с	4	1
424	лезет и	1	1
425	а только	2	1
426	не дает	2	1
427	наряду с	3	1
428	с другом	3	1
429	и наоборот	1	1
430	вот почему	1	1
431	когда будет	1	1
432	ли не	1	1
433	которой он	1	1
434	и он	3	1
435	такая точка	1	1
436	приступая к	1	1
437	те же	1	1
438	по его	2	1
439	по другим	1	1
440	между ними	2	1
441	целью воздействовать	1	1
442	его по	1	1
443	его в	6	1
444	эта связь	1	1
445	ответ на	2	1
446	явление в	1	1
447	только одна	1	1
448	забота о	1	1
449	круг изучения	1	1
450	и всех	1	1
451	советской науке	1	1
452	раньше чем	4	1
453	только с	2	1
454	оно не	1	1
455	их делали	1	1
456	из всего	1	1
457	легко заметить	1	1
458	с той	2	1
459	можно рассматривать	1	1
460	общей форме	1	1
461	ниже что	1	1
462	и объяснить	1	1
463	не знают	3	1
464	в тексте	1	1
465	на охоту	1	1
466	здесь мы	7	1
467	только этот	1	1
468	в противном	1	1
469	по старому	1	1
470	иметь в	1	1
471	не более	2	1
472	мы еще	3	1
473	в начале	3	1
474	его благополучия	1	1
475	деньги и	1	1
476	совершенно иное	1	1
477	которые приводят	1	1
478	быть не	1	1
479	они уже	1	1
480	которая представляет	1	1
