N	3gram	Propp_Isto_7	Freidism
1	с точки зрения	1	11
2	по отношению к	1	8
3	не может быть	3	7
4	в самом деле	1	6
5	в большинстве случаев	1	5
6	мы знаем что	1	4
7	как мы уже	1	4
8	как мы видели	1	4
9	в зависимости от	1	4
10	в данном случае	3	4
11	и тот же	1	3
12	бы то ни	1	3
13	один и тот	1	3
14	на этот вопрос	2	3
15	отношение к отцу	1	3
16	с одной стороны	4	2
17	в таких случаях	1	2
18	он не только	1	2
19	мы видели что	1	2
20	мы уже знаем	3	2
21	до сих пор	2	2
22	то ни было	1	2
23	может быть это	1	2
24	он продолжает жить	1	2
25	в предыдущей главе	1	2
26	так и в	2	2
27	один из способов	1	2
28	то же самое	1	2
29	тем не менее	4	2
30	не отличается от	1	2
31	о том что	5	1
32	мы не можем	2	1
33	там именно и	1	1
34	к отцу во	1	1
35	он не приобретает	1	1
36	это означает что	1	1
37	но не может	1	1
38	от всех других	2	1
39	это не совсем	1	1
40	правда это не	1	1
41	друг на друга	1	1
42	но в чем	1	1
43	таким образом и	1	1
44	мы должны признать	1	1
45	не может его	3	1
46	нуждается ни в	1	1
47	во всех видах	1	1
48	что и в	2	1
49	она не может	1	1
50	интересен тем что	1	1
51	в том что	4	1
52	в этом случае	1	1
53	и она не	1	1
54	в нем и	1	1
55	ответ на этот	1	1
56	и всей той	1	1
57	в то время	2	1
58	и т д	16	1
59	что мы знаем	1	1
60	не совсем так	1	1
61	и может быть	1	1
62	мы имеем в	4	1
63	ситуации в которой	1	1
64	конечно не в	1	1
65	не нуждается ни	1	1
66	но все же	2	1
67	нам кажется что	1	1
68	только потому что	1	1
69	того в какой	1	1
70	только по своему	1	1
71	данном случае в	1	1
72	то что он	1	1
73	не приходится и	1	1
74	но тем не	2	1
75	что в данном	1	1
76	направление в котором	1	1
77	во всех этих	6	1
78	от того в	1	1
79	ему ничего не	1	1
80	а иногда и	1	1
81	и что он	1	1
82	то же что	2	1
83	от них и	1	1
84	не в его	1	1
85	остановимся только на	1	1
86	на первый взгляд	4	1
87	на которой он	1	1
88	ни в каких	1	1
