N	3gram	Bakhtin_sl_2	Vladivir
1	в том что	4	9
2	в связи с	2	8
3	тем не менее	1	6
4	во всяком случае	2	6
5	о том что	1	3
6	в то же	4	3
7	то же время	4	3
8	в отличие от	12	3
9	более или менее	2	3
10	с точки зрения	3	3
11	на первый план	1	2
12	а в том	1	2
13	до некоторой степени	1	2
14	и как мы	1	2
15	как мы сказали	2	2
16	как мы видели	1	2
17	на то что	1	2
18	не только в	2	2
19	и до конца	1	2
20	том что он	1	2
21	хотя и не	1	2
22	он никогда не	1	2
23	в свою очередь	2	2
24	можно говорить только	1	1
25	в той же	1	1
26	он не только	1	1
27	в том числе	1	1
28	для него самого	1	1
29	конечно не в	1	1
30	и притом в	1	1
31	и не в	1	1
32	все это то	1	1
33	а также в	1	1
34	а также и	2	1
35	и в то	1	1
36	но в то	3	1
37	до известной степени	1	1
38	для нас в	1	1
39	с самого начала	1	1
40	до конца и	1	1
41	этом отношении он	1	1
42	может быть и	2	1
43	для того чтобы	2	1
44	и в нем	1	1
45	до сих пор	2	1
46	трем основным категориям	1	1
47	в этом случае	6	1
48	и наконец в	2	1
49	все это очень	2	1
50	вместе с ним	1	1
51	а не с	1	1
52	и т д	2	1
53	и особенно в	1	1
54	как мы уже	2	1
55	но все же	4	1
56	и ни в	1	1
57	требует от нас	2	1
58	в этом отношении	3	1
59	уже не только	1	1
60	сих пор не	2	1
61	с ним и	1	1
62	говорить только с	1	1
63	к трем основным	1	1
64	далеко не все	1	1
65	в собственном смысле	3	1
66	имеет дело с	1	1
67	в какой мере	1	1
68	мы уже сказали	1	1
69	как уже сказано	2	1
70	такой степени что	1	1
71	также и в	1	1
72	не может не	1	1
73	нужно сказать что	1	1
74	мы коснемся в	1	1
75	и в них	1	1
76	можно утверждать что	1	1
77	не только как	1	1
78	не может быть	15	1
