N	2gram	Berdyaev_N_1	Otkroven
1	он не	8	4
2	со злом	1	3
3	в человеческом	1	2
4	в этом	7	2
5	зла в	1	2
6	а не	17	2
7	него и	1	1
8	этом он	1	1
9	свободы в	2	1
10	у него	2	1
11	с богом	1	1
12	как и	7	1
13	мысли и	2	1
14	но он	1	1
15	что она	2	1
16	человека и	3	1
17	в космосе	1	1
18	из сторон	1	1
19	во внешней	1	1
20	она должна	1	1
21	должно быть	4	1
22	духа и	3	1
23	и в	16	1
24	это не	4	1
25	но оно	1	1
26	изнутри а	1	1
27	не есть	3	1
28	но и	3	1
29	не только	5	1
30	на поверхности	1	1
31	быть преодолено	1	1
32	то он	1	1
33	одна из	2	1
34	никогда не	6	1
