N	3gram	Losev_Dial_3	Narrotol
1	в данном случае	1	8
2	в том что	3	5
3	к тому же	2	5
4	в то же	1	4
5	то же время	1	4
6	той или иной	2	4
7	не может быть	6	4
8	подобно тому как	4	3
9	тем не менее	10	3
10	речь идет о	1	3
11	в этом отношении	1	3
12	о том что	5	2
13	из этих двух	1	2
14	перед нами не	1	2
15	в самом деле	5	2
16	друг на друга	1	2
17	до сих пор	1	2
18	чем иным как	1	2
19	то же самое	1	2
20	и то же	2	2
21	внимание на то	1	2
22	в связи с	1	2
23	в зависимости от	2	2
24	сами по себе	3	2
25	на то что	3	2
26	во всяком случае	2	2
27	одно и то	2	2
28	мы не можем	2	1
29	с одной стороны	3	1
30	он и не	1	1
31	связи с этим	1	1
32	сам по себе	5	1
33	и даже не	1	1
34	ничего не говорит	3	1
35	быть не только	1	1
36	бы то ни	1	1
37	точно так же	2	1
38	что каждый из	1	1
39	и в то	1	1
40	из того что	2	1
41	с точки зрения	14	1
42	что иное как	6	1
43	с той или	1	1
44	мы не видим	2	1
45	жизни и смерти	1	1
46	потому что в	1	1
47	то ни было	1	1
48	к тому что	2	1
49	вовсе еще не	1	1
50	как и в	3	1
51	точки зрения в	1	1
52	собственно говоря и	1	1
53	и та же	1	1
54	и не может	1	1
55	же как и	1	1
56	и не только	3	1
57	на самом деле	1	1
58	оно и не	1	1
59	но и самого	1	1
60	не смог бы	1	1
61	не мог бы	1	1
62	со своей точки	1	1
63	можно свести к	1	1
64	он не может	2	1
65	более или менее	1	1
66	в конечном счете	1	1
67	содержит в себе	1	1
68	то что мы	3	1
69	что у него	1	1
70	не о том	1	1
71	и как бы	1	1
72	только потому что	1	1
73	при условии что	2	1
74	тем более не	2	1
75	одна и та	1	1
76	как и все	2	1
77	своей точки зрения	1	1
78	с другой стороны	2	1
79	в ней не	1	1
80	само по себе	5	1
81	все что было	1	1
82	не отличается от	4	1
83	по крайней мере	5	1
84	и т д	23	1
