N	4gram	Losev_Prob_4	Myshleni
1	заключается в том что	1	6
2	в то время как	2	4
3	так же как и	1	4
4	в том виде как	2	2
5	и вместе с тем	1	2
6	с этой точки зрения	1	2
7	только в том что	2	2
8	в связи с той	1	1
9	бы то ни было	1	1
10	и в связи с	1	1
11	в том числе и	1	1
12	ни в каком случае	3	1
13	не что иное как	2	1
14	которое вместе с тем	1	1
15	во всяком случае не	1	1
16	не выходит за пределы	1	1
17	а вместе с тем	1	1
18	заключается в том чтобы	1	1
19	мы должны сказать что	1	1
20	не подлежит никакому сомнению	1	1
21	одном и том же	1	1
22	если принять во внимание	1	1
23	есть не что иное	2	1
