N	2gram	Trubetskoy_1	Problemy
1	и в	23	34
2	и не	8	29
3	как бы	10	27
4	что он	7	23
5	в его	5	22
6	не может	17	19
7	и все	7	19
8	в нем	3	19
9	может быть	16	19
10	как и	9	18
11	и его	1	16
12	в этом	12	16
13	но в	4	16
14	все это	11	16
15	и с	5	15
16	прежде всего	3	15
17	что я	1	15
18	он не	3	15
19	к нему	2	14
20	то же	4	14
21	для него	2	13
22	самом деле	12	13
23	же время	2	12
24	потому что	9	12
25	но и	9	12
26	и к	5	12
27	в то	6	12
28	вовсе не	2	11
29	на самом	7	11
30	то что	18	11
31	в сущности	2	11
32	с другим	1	11
33	не только	7	10
34	не в	8	9
35	в отношении	1	9
36	а не	1	9
37	в другом	2	8
38	точки зрения	13	8
39	так же	8	8
40	с ним	6	8
41	что же	2	8
42	никогда не	4	8
43	и для	6	8
44	себя и	2	8
45	самого начала	1	8
46	с самого	1	8
47	в самом	8	8
48	как мы	2	7
49	все же	13	7
50	что в	8	7
51	на него	2	7
52	этого слова	2	7
53	я не	2	7
54	как будто	5	7
55	и даже	1	7
56	в себе	5	6
57	не знает	2	6
58	что они	2	6
59	отношению к	9	6
60	от него	3	6
61	отношение к	4	6
62	от себя	2	6
63	что у	2	6
64	только в	6	6
65	с ними	2	6
66	мы уже	4	6
67	для себя	2	6
68	и на	6	6
69	с его	1	6
70	так и	10	6
71	и вот	1	5
72	и наконец	3	5
73	во всяком	2	5
74	это слово	1	5
75	таким образом	31	5
76	и у	4	5
77	что это	5	5
78	и так	2	5
79	даже в	3	5
80	хотя бы	4	5
81	в конце	4	5
82	так что	5	5
83	с тем	2	5
84	а в	3	5
85	мы должны	4	5
86	он сам	1	5
87	но все	5	5
88	того что	6	5
89	к тому	8	5
90	по отношению	9	5
91	и сам	2	5
92	в целом	5	5
93	это не	3	5
94	и от	5	5
95	к своему	1	5
96	всяком случае	2	5
97	что и	7	5
98	и что	8	5
99	лишь в	5	5
100	себе и	1	5
101	из них	5	5
102	дело идет	1	5
103	он и	1	5
104	все эти	19	4
105	я в	2	4
106	на его	1	4
107	еще не	5	4
108	бы то	2	4
109	рядом с	1	4
110	друг другу	1	4
111	бы он	1	4
112	и вдруг	1	4
113	при этом	9	4
114	в виде	4	4
115	с другими	1	4
116	то ни	3	4
117	его в	5	4
118	но не	2	4
119	что все	5	4
120	в начале	2	4
121	но как	2	4
122	из его	1	4
123	вместе с	6	4
124	с точки	8	4
125	на вопрос	4	4
126	как в	1	4
127	собою и	1	4
128	да и	1	4
129	но на	2	4
130	ничего не	1	4
131	тем что	1	4
132	даже и	1	4
133	если бы	8	4
134	и кажется	1	4
135	ни было	2	4
136	у него	5	4
137	он в	1	4
138	в мире	6	4
139	как к	5	4
140	на этом	2	4
141	с другой	6	4
142	и это	3	4
143	только на	1	4
144	так как	7	4
145	в общем	6	4
146	их в	2	3
147	в такой	4	3
148	конце концов	4	3
149	говорить о	2	3
150	жизни и	2	3
151	и то	4	3
152	крайней мере	1	3
153	не менее	7	3
154	что его	4	3
155	так чтобы	2	3
156	а между	8	3
157	эти слова	1	3
158	бы в	3	3
159	совсем не	1	3
160	сводится к	2	3
161	этого не	1	3
162	между тем	12	3
163	его к	1	3
164	в том	30	3
165	нет и	1	3
166	мы видели	2	3
167	хотя и	4	3
168	тут не	1	3
169	сам не	1	3
170	он все	2	3
171	в своей	1	3
172	только с	1	3
173	во всем	3	3
174	высшей степени	1	3
175	должно быть	4	3
176	же я	1	3
177	а с	4	3
178	уже говорили	1	3
179	в каждом	1	3
180	только что	3	3
181	но так	2	3
182	для этого	7	3
183	другой стороны	5	3
184	в котором	2	3
185	по крайней	1	3
186	без исключения	1	3
187	такой же	2	3
188	в последующем	1	3
189	в высшей	1	3
190	до конца	1	3
191	далеко не	5	3
192	ведь и	1	3
193	в ней	3	3
194	это было	1	3
195	знает что	1	3
196	лишь о	2	3
197	говорили что	1	3
198	есть только	1	3
199	с ее	2	3
200	что с	5	3
201	уже в	1	3
202	в виду	2	3
203	не могу	1	3
204	и как	1	3
205	к одному	1	3
206	по своему	5	3
207	и другого	1	3
208	том что	19	3
209	но для	2	3
210	если я	1	2
211	в которой	5	2
212	каждый из	3	2
213	почти все	2	2
214	ибо в	4	2
215	но с	2	2
216	и того	3	2
217	самого себя	4	2
218	все те	1	2
219	вопрос о	3	2
220	входит в	1	2
221	надо было	1	2
222	мы и	2	2
223	на друга	1	2
224	того же	9	2
225	мыслей и	1	2
226	в них	2	2
227	как на	4	2
228	в эти	3	2
229	в этот	1	2
230	и ее	2	2
231	и со	1	2
232	этими двумя	2	2
233	не было	2	2
234	в жизни	3	2
235	друг с	9	2
236	я и	1	2
237	вполне понятно	1	2
238	увидим что	1	2
239	и вообще	3	2
240	можно лишь	2	2
241	когда все	1	2
242	вступает в	1	2
243	к которому	1	2
244	бы не	1	2
245	и без	5	2
246	я этого	1	2
247	та же	3	2
248	во всех	10	2
249	так в	1	2
250	в другой	1	2
251	с другом	9	2
252	которой он	1	2
253	то в	2	2
254	те же	2	2
255	это кажется	1	2
256	были бы	1	2
257	же не	3	2
258	и только	2	2
259	смысле этого	1	2
260	все его	2	2
261	с этой	3	2
