N	2gram	Bakhtin_Pr_1	formyVre
1	и в	38	46
2	в этом	15	22
3	и т	14	14
4	прежде всего	13	14
5	вовсе не	2	13
6	в романе	4	13
7	и его	16	12
8	во всех	11	11
9	не только	9	11
10	только в	13	11
11	т п	13	11
12	как бы	22	10
13	то есть	46	10
14	точки зрения	8	10
15	в том	8	10
16	но в	4	10
17	мы уже	1	9
18	не в	7	9
19	но и	9	9
20	вместе с	1	9
21	и не	42	9
22	и для	11	9
23	мира и	1	9
24	то же	5	8
25	как и	7	8
26	с точки	6	8
27	для того	2	8
28	того чтобы	2	8
29	связи с	2	8
30	в его	43	8
31	из них	1	8
32	в связи	2	8
33	жизни и	1	8
34	и на	3	7
35	в главе	1	7
36	всех этих	1	7
37	так и	5	7
38	в них	5	7
39	может быть	26	7
40	в одном	1	7
41	то что	8	7
42	как мы	7	6
43	еще не	7	6
44	все же	6	6
45	и наконец	6	6
46	при этом	5	6
47	человека в	2	6
48	и с	17	6
49	его в	9	6
50	в основе	5	6
51	никогда не	5	6
52	и во	2	6
53	в особенности	2	6
54	здесь в	2	6
55	все это	3	6
56	и все	3	6
57	но не	12	5
58	в своем	5	5
59	все эти	5	5
60	он не	3	5
61	в нем	15	5
62	должно быть	5	5
63	в то	4	5
64	в дальнейшем	3	5
65	и у	2	5
66	тела и	1	5
67	и др	8	5
68	в частности	2	5
69	в пределах	6	5
70	по существу	2	5
71	в смысле	1	5
72	что в	7	5
73	отношения к	6	4
74	также и	3	4
75	человека и	1	4
76	в мире	3	4
77	и он	2	4
78	значение и	1	4
79	в истории	2	4
80	как в	4	4
81	характер носит	1	4
82	в себе	4	4
83	том что	3	4
84	в котором	2	4
85	место в	8	4
86	том же	2	4
87	же время	3	4
88	к себе	2	4
89	с ним	5	4
90	о том	4	4
91	вопросу о	1	4
92	конечно не	5	4
93	мир в	2	4
94	а не	5	4
95	человеческой жизни	1	4
96	отнюдь не	19	4
97	еще более	1	4
98	жизни в	1	4
99	есть и	1	4
100	почти все	1	3
101	в виду	4	3
102	слова и	3	3
103	а следовательно	1	3
104	мы еще	1	3
105	мы будем	3	3
106	точка зрения	3	3
107	отношение к	10	3
108	нет и	3	3
109	хотя и	3	3
110	целый ряд	1	3
111	как уже	1	3
112	и как	8	3
113	и художественного	3	3
114	уже не	1	3
115	в большинстве	5	3
116	т д	1	3
117	ряда с	1	3
118	таким образом	10	3
119	здесь мы	2	3
120	в совершенно	1	3
121	переходим к	2	3
122	на первый	2	3
123	в их	10	3
124	в которых	1	3
125	не могли	2	3
126	как можно	1	3
127	следовательно и	1	3
128	кроме того	3	3
129	же самое	2	3
130	к тому	1	3
131	имеет место	5	3
132	себя и	3	3
133	на основе	6	3
134	зрения не	1	3
135	мы наблюдаем	1	3
136	том как	2	3
137	в другом	2	3
138	а также	1	3
139	затем в	1	3
140	борьба с	1	3
141	что и	2	3
142	того что	2	3
143	что он	2	3
144	все они	5	3
145	на протяжении	1	3
146	большинстве случаев	5	3
147	для него	1	3
148	тем что	2	3
149	в форме	4	3
150	чувствует себя	1	3
151	и даже	3	3
152	и прежде	5	3
153	не было	2	3
154	не на	5	3
155	о чем	1	3
156	с помощью	7	3
157	еще нет	1	3
158	к вопросу	1	3
159	не является	3	3
160	в этих	2	3
161	а в	6	3
162	себе самому	1	3
163	но эти	1	3
164	и другие	2	3
165	к этому	2	3
166	смысле слова	2	2
167	как его	3	2
168	и есть	2	2
169	оно было	2	2
170	мы имеем	2	2
171	рядом в	1	2
172	последовательностью и	1	2
173	говорить о	3	2
174	жизни как	1	2
175	первый план	2	2
176	если в	1	2
