N	2gram	Bakhtin_Pr_1	formyVre
1	и в	38	46
2	в этом	15	22
3	прежде всего	13	14
4	и т	14	14
5	вовсе не	2	13
6	в романе	4	13
7	и его	16	12
8	т п	13	11
9	во всех	11	11
10	только в	13	11
11	не только	9	11
12	точки зрения	8	10
13	то есть	46	10
14	в том	8	10
15	но в	4	10
16	как бы	22	10
17	и для	11	9
18	не в	7	9
19	вместе с	1	9
20	но и	9	9
21	и не	42	9
22	мира и	1	9
23	мы уже	1	9
24	в связи	2	8
25	как и	7	8
26	жизни и	1	8
27	связи с	2	8
28	того чтобы	2	8
29	то же	5	8
30	в его	43	8
31	с точки	6	8
32	для того	2	8
33	из них	1	8
34	в главе	1	7
35	так и	5	7
36	в одном	1	7
37	то что	8	7
38	в них	5	7
39	всех этих	1	7
40	и на	3	7
41	может быть	26	7
42	все же	6	6
43	и с	17	6
44	еще не	7	6
45	и наконец	6	6
46	при этом	5	6
47	и все	3	6
48	и во	2	6
49	здесь в	2	6
50	его в	9	6
51	никогда не	5	6
52	как мы	7	6
53	в основе	5	6
54	в особенности	2	6
55	человека в	2	6
56	все это	3	6
57	все эти	5	5
58	в пределах	6	5
59	но не	12	5
60	что в	7	5
61	в дальнейшем	3	5
62	в смысле	1	5
63	в то	4	5
64	должно быть	5	5
65	и др	8	5
66	в нем	15	5
67	он не	3	5
68	в частности	2	5
69	по существу	2	5
70	и у	2	5
71	тела и	1	5
72	в своем	5	5
73	в себе	4	4
74	же время	3	4
75	жизни в	1	4
76	место в	8	4
77	в котором	2	4
78	человеческой жизни	1	4
79	отнюдь не	19	4
80	с ним	5	4
81	мир в	2	4
82	отношения к	6	4
83	характер носит	1	4
84	как в	4	4
85	человека и	1	4
86	еще более	1	4
87	в истории	2	4
88	значение и	1	4
89	том же	2	4
90	и он	2	4
91	в мире	3	4
92	также и	3	4
93	вопросу о	1	4
94	есть и	1	4
95	о том	4	4
96	а не	5	4
97	к себе	2	4
98	конечно не	5	4
99	том что	3	4
100	а следовательно	1	3
101	почти все	1	3
102	борьба с	1	3
103	в форме	4	3
104	в другом	2	3
105	таким образом	10	3
106	т д	1	3
107	большинстве случаев	5	3
108	не было	2	3
109	кроме того	3	3
110	точка зрения	3	3
111	как можно	1	3
112	в большинстве	5	3
113	с помощью	7	3
114	и другие	2	3
115	зрения не	1	3
116	в их	10	3
117	а в	6	3
118	на протяжении	1	3
119	мы наблюдаем	1	3
120	здесь мы	2	3
121	отношение к	10	3
122	для него	1	3
123	того что	2	3
124	мы еще	1	3
125	следовательно и	1	3
126	нет и	3	3
127	к тому	1	3
128	что и	2	3
129	и даже	3	3
130	в этих	2	3
131	и прежде	5	3
132	затем в	1	3
133	в совершенно	1	3
134	переходим к	2	3
135	не на	5	3
136	не является	3	3
137	но эти	1	3
138	имеет место	5	3
139	на основе	6	3
140	том как	2	3
141	чувствует себя	1	3
142	тем что	2	3
143	хотя и	3	3
144	и художественного	3	3
145	о чем	1	3
146	уже не	1	3
147	еще нет	1	3
148	не могли	2	3
149	к вопросу	1	3
150	в виду	4	3
151	на первый	2	3
152	слова и	3	3
153	как уже	1	3
154	себя и	3	3
155	себе самому	1	3
156	мы будем	3	3
157	все они	5	3
158	а также	1	3
159	целый ряд	1	3
160	ряда с	1	3
161	в которых	1	3
162	к этому	2	3
163	что он	2	3
164	и как	8	3
165	же самое	2	3
166	вступают в	1	2
167	форма в	1	2
168	не могла	1	2
169	жизни а	1	2
170	и дух	1	2
171	не знает	3	2
172	и вот	1	2
173	все стороны	2	2
174	очень часто	1	2
175	говорить о	3	2
176	можно сказать	2	2
177	но он	1	2
