N	2gram	Voloshinov_1	Tvorches
1	и в	19	20
2	в романе	2	15
3	не только	8	13
4	никогда не	2	11
5	как бы	15	11
6	таким образом	17	10
7	в его	6	10
8	в то	3	10
9	и не	26	9
10	и его	19	9
11	и с	2	8
12	прежде всего	13	8
13	при этом	8	8
14	в том	6	8
15	но и	8	8
16	в этом	16	8
17	может быть	26	8
18	же время	3	7
19	не может	24	7
20	xix века	3	7
21	потому что	1	7
22	что в	4	7
23	то же	7	7
24	это не	1	7
25	как и	12	6
26	так и	11	6
27	в конце	5	6
28	в своей	3	6
29	в целом	1	6
30	именно в	5	6
31	все это	3	6
32	а не	7	6
33	что он	2	6
34	в основном	6	6
35	но не	1	5
36	все же	8	5
37	еще не	4	5
38	так же	7	5
39	если он	2	5
40	например в	1	5
41	и на	4	5
42	в этой	1	5
43	и даже	2	5
44	о том	2	5
45	все эти	7	4
46	отнюдь не	6	4
47	не в	5	4
48	тем самым	1	4
49	мы не	6	4
50	первой части	2	4
51	а в	4	4
52	первая часть	1	4
53	хотя и	1	4
54	как в	4	4
55	в дальнейшем	3	4
56	в чем	2	4
57	и от	3	4
58	и потому	5	4
59	ничего не	6	4
60	если бы	2	4
61	мы видим	1	4
62	но в	7	4
63	в духе	1	4
64	том что	3	4
65	одним из	2	3
66	в себе	2	3
67	место в	3	3
68	одна из	2	3
69	отношению к	2	3
70	у пушкина	1	3
71	до сих	8	3
72	в нем	10	3
73	для него	9	3
74	его в	3	3
75	он сам	1	3
76	творческий процесс	1	3
77	в образе	1	3
78	жизни в	4	3
79	одной из	3	3
80	превращается в	1	3
81	с этой	2	3
82	в начале	5	3
83	в таком	2	3
84	между тем	3	3
85	что не	2	3
86	в плане	1	3
87	в одной	2	3
88	и др	2	3
89	он не	3	3
90	так например	1	3
91	тем что	2	3
92	уже не	1	3
93	то что	8	3
94	в котором	3	3
95	же как	2	3
96	сих пор	8	3
97	в самом	10	3
98	человека в	2	3
99	нет ничего	3	3
100	в своих	2	3
101	по отношению	3	3
102	и это	3	3
103	к этому	5	3
104	не является	4	3
105	но уже	1	3
106	так как	2	3
107	этот вопрос	5	3
108	это был	1	3
109	не означает	1	2
110	идеи в	1	2
111	в которой	3	2
112	приводит к	1	2
113	наше время	1	2
114	процессы в	1	2
115	и наконец	1	2
116	говорить о	1	2
117	в литературе	2	2
118	другой стороны	6	2
119	для которого	1	2
120	может служить	1	2
121	и ее	3	2
122	не было	3	2
123	не менее	4	2
124	рядом с	5	2
125	со своими	1	2
126	зависит от	2	2
127	вовсе не	5	2
128	отказаться от	1	2
129	в устах	1	2
130	влечет за	1	2
131	и вообще	2	2
132	так что	1	2
133	и без	1	2
134	с другими	3	2
135	что я	1	2
136	и есть	3	2
137	ли не	1	2
138	в одном	1	2
139	к самому	1	2
140	более того	3	2
141	или даже	1	2
142	же не	1	2
143	и только	2	2
144	в ее	7	2
145	к жизни	1	2
146	во всяком	5	2
147	действия и	1	2
148	особенно в	1	2
149	но если	2	2
150	нет и	4	2
151	точка зрения	7	2
152	и других	2	2
153	в россии	1	2
154	на него	1	2
155	из этого	2	2
156	образ и	2	2
157	у нас	2	2
