N	3gram	Nazirov_Vr_1	Problema
1	о том что	1	14
2	тем не менее	1	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	и то что	1	7
6	по крайней мере	1	6
7	в этом смысле	1	5
8	в связи с	3	5
9	с другой стороны	1	5
10	это то что	1	4
11	до сих пор	1	4
12	на то что	1	4
13	в то же	4	4
14	в том что	2	4
15	на первый план	1	3
16	точно так же	1	3
17	и в этом	1	3
18	или по крайней	1	3
19	не может быть	2	3
20	имеется в виду	1	2
21	может быть и	1	2
22	не имеет никаких	1	2
23	заключается в том	1	2
24	это и есть	1	2
25	связи с этим	1	2
26	не только не	1	2
27	далеко не все	1	1
28	был знаком и	1	1
29	о том как	1	1
30	и не может	1	1
31	но для нас	1	1
32	в этом отношении	1	1
33	что в нем	1	1
34	но это не	1	1
35	только при помощи	1	1
36	года в москве	1	1
37	и в то	1	1
38	что это за	1	1
39	так же как	1	1
40	тем что он	1	1
41	все равно не	1	1
42	на первый взгляд	1	1
43	в разные периоды	1	1
44	и то же	1	1
45	я не знаю	1	1
46	в известном смысле	1	1
47	а с другой	1	1
48	о котором уже	1	1
49	в то время	1	1
50	тех пор мы	1	1
51	в свете этой	1	1
52	по нашему мнению	1	1
