1	в то же	4	4
2	в связи с	5	3
3	не может быть	3	2
4	в том что	4	2
5	на первый взгляд	1	1
6	в этом отношении	1	1
7	а с другой	1	1
8	это то что	4	1
9	до сих пор	4	1
10	или по крайней	3	1
11	и не может	1	1
12	в разные периоды	1	1
13	только при помощи	1	1
14	в этом смысле	5	1
15	и то что	7	1
16	о том как	1	1
17	но для нас	1	1
18	тем не менее	12	1
19	по нашему мнению	1	1
20	на первый план	3	1
21	и в этом	3	1
22	я не знаю	1	1
23	и в то	1	1
24	имеется в виду	2	1
25	тех пор мы	1	1
26	не имеет никаких	2	1
27	по крайней мере	6	1
28	во всяком случае	10	1
29	что это за	1	1
30	все равно не	1	1
31	точно так же	3	1
32	в свете этой	1	1
33	в известном смысле	1	1
34	так же как	1	1
35	может быть и	2	1
36	в то время	1	1
37	но это не	1	1
38	связи с этим	2	1
39	с другой стороны	5	1
40	о том что	14	1
41	был знаком и	1	1
42	на то что	4	1
43	в конце концов	7	1
44	о котором уже	1	1
45	года в москве	1	1
46	это и есть	2	1
47	что в нем	1	1
48	тем что он	1	1
49	далеко не все	1	1
50	и то же	1	1
51	заключается в том	2	1
52	не только не	2	1
