N	2gram	Voloshinov_2	Psycholo
1	то что	4	32
2	и в	19	31
3	в том	7	30
4	то есть	2	26
5	что в	2	23
6	может быть	28	22
7	таким образом	14	20
8	при этом	9	19
9	ясно что	1	19
10	так как	3	18
11	не может	18	17
12	как и	9	16
13	и не	19	16
14	том что	10	16
15	искусства и	1	15
16	точки зрения	17	15
17	только в	8	14
18	что и	3	13
19	а не	9	13
20	не только	13	13
21	так же	5	12
22	в этом	15	12
23	мы не	2	12
24	если мы	6	12
25	не в	10	11
26	в самом	6	11
27	могут быть	3	11
28	на то	4	10
29	того что	4	10
30	потому что	1	10
31	в сущности	14	10
32	самом деле	9	9
33	по себе	3	9
34	как в	1	9
35	ни в	6	9
36	во всяком	3	8
37	все это	1	8
38	вместе с	2	8
39	никогда не	7	8
40	и что	1	8
41	и его	16	7
42	только тогда	1	7
43	есть в	1	7
44	того чтобы	6	7
45	сказать что	4	7
46	на основании	1	7
47	о том	3	7
48	что он	4	7
49	заключается в	1	7
50	вовсе не	11	6
51	что это	2	6
52	отнюдь не	8	6
53	а в	3	6
54	что она	1	6
55	и даже	2	6
56	в его	5	6
57	зависимости от	2	6
58	для того	6	6
59	из этих	1	6
60	всяком случае	2	6
61	одной стороны	3	6
62	до конца	2	6
63	было бы	4	6
64	если бы	11	6
65	все же	5	5
66	в целом	1	5
67	и для	7	5
68	был бы	1	5
69	и все	6	5
70	в какой	3	5
71	так что	1	5
72	совершенно не	5	5
73	само по	1	5
74	в ее	3	5
75	формы и	2	5
76	тогда когда	1	5
77	в процессе	18	5
78	в то	8	5
79	то же	16	5
80	другой стороны	1	5
81	в зависимости	2	5
82	с одной	3	5
83	мы видим	1	5
84	с и	1	5
85	несмотря на	1	5
86	с другой	3	5
87	не является	8	5
88	как бы	19	5
89	в которой	1	4
90	все время	2	4
91	прежде всего	7	4
92	в котором	3	4
93	в последнее	1	4
94	искусство и	1	4
95	в себе	4	4
96	и так	1	4
97	там где	2	4
98	и другие	1	4
99	как это	1	4
100	в этих	3	4
101	со всеми	1	4
102	тому что	4	4
103	между тем	6	4
104	и о	2	4
105	различие между	2	4
