N	2gram	Propp_Isto_7	Vvedenie
1	и т	17	42
2	т д	16	36
3	т е	16	35
4	и в	24	32
5	в том	7	31
6	в этом	12	30
7	может быть	14	26
8	том что	10	26
9	не только	21	22
10	для того	1	21
11	таким образом	7	19
12	то что	7	16
13	потому что	9	15
14	так как	8	15
15	не может	14	14
16	в нем	6	13
17	в самом	2	13
18	со стороны	2	13
19	о том	9	13
20	как на	1	12
21	того что	6	12
22	и не	4	12
23	только в	6	12
24	в их	4	12
25	в его	1	12
26	представляет собой	4	12
27	в ее	2	11
28	как мы	3	11
29	ясно что	1	11
30	что такое	2	11
31	в данном	4	11
32	что в	13	10
33	по себе	1	9
34	то же	8	9
35	но в	5	9
36	и как	1	9
37	не менее	5	8
38	не в	9	8
39	а только	1	8
40	тем не	4	8
41	именно в	1	8
42	с другой	9	8
43	это не	10	8
44	но не	6	7
45	все же	9	7
46	вопрос о	3	7
47	прежде всего	2	7
48	точки зрения	4	7
49	дело с	1	7
50	только как	1	7
51	самом деле	1	7
52	было бы	2	7
53	можно было	1	7
54	вовсе не	4	6
55	сих пор	3	6
56	до сих	2	6
57	с тем	1	6
58	его в	3	6
59	а именно	6	6
60	но и	11	6
61	и даже	3	6
62	как и	6	6
63	и его	3	6
64	в качестве	3	6
65	в то	2	6
66	хотя бы	1	6
67	как он	6	6
68	один из	7	6
69	в руки	1	6
70	тем что	6	6
71	не могут	2	6
72	все это	8	6
73	и это	2	6
74	из этих	3	6
75	этот вопрос	2	6
76	том чтобы	3	6
77	одним из	1	5
78	данном случае	3	5
79	и тем	2	5
80	как например	1	5
81	т п	1	5
82	на этот	2	5
83	в какой	1	5
84	а не	8	5
85	об этом	6	5
86	так что	3	5
87	но если	1	5
88	а как	1	5
89	или вообще	1	5
90	в целом	1	5
91	что не	2	5
92	сказать что	2	5
93	вместе с	7	5
94	по своему	1	5
95	в них	3	5
96	другой стороны	8	5
97	д но	1	5
98	представляют собой	5	5
99	есть и	4	5
100	в которых	1	5
101	уже в	3	5
102	так например	2	5
103	как бы	4	5
104	еще не	8	4
105	от этого	1	4
106	в разных	1	4
107	по мере	1	4
108	отношению к	1	4
109	и ее	2	4
110	видит в	2	4
111	быть названо	1	4
112	независимо от	1	4
113	в виде	1	4
114	как это	2	4
115	в своей	1	4
116	а в	10	4
117	с этой	6	4
118	в чисто	1	4
119	что он	21	4
120	здесь нет	3	4
121	только что	1	4
122	что иное	1	4
123	этом случае	1	4
124	по отношению	1	4
125	на вопрос	4	4
126	связана с	1	4
127	нельзя не	1	4
128	как она	1	4
129	и история	1	4
130	не имеет	4	4
131	даже и	1	4
132	о чем	1	4
133	не просто	2	4
134	уже не	2	4
135	мы имеем	12	4
136	в каждом	1	4
137	в особенности	2	4
138	одной стороны	5	4
139	в котором	2	4
140	с одной	5	4
141	и что	10	4
142	и то	1	4
143	должен был	2	4
144	конфликт между	1	4
145	е в	2	4
146	все эти	2	3
147	но с	1	3
148	и вот	1	3
149	в свое	1	3
150	можно сказать	1	3
151	знания и	1	3
152	говорит о	2	3
153	на том	2	3
154	так же	6	3
155	при этом	4	3
156	и этого	1	3
157	связи с	3	3
158	относящиеся к	1	3
159	только по	1	3
160	к нему	7	3
161	раньше чем	3	3
162	если бы	1	3
