N	3gram	Losev_Prob_2	Literetu
1	в то же	4	7
2	в этом отношении	1	5
3	о том что	14	4
4	с одной стороны	5	4
5	в том что	4	4
6	в данном случае	5	4
7	не говоря уже	4	4
8	в том числе	2	3
9	не может быть	3	3
10	говоря уже о	4	3
11	подобно тому как	2	2
12	так или иначе	6	2
13	и тем самым	1	2
14	с которой она	1	2
15	и в частности	3	2
16	в целом и	1	2
17	с другой стороны	5	2
18	тем что он	1	2
19	обратим внимание на	1	2
20	то же самое	5	2
21	но и не	2	2
22	не только в	2	2
23	той или иной	1	2
24	одной стороны и	3	2
25	в самом деле	2	2
26	бы то ни	2	2
27	потому что не	1	2
28	но и в	3	2
29	том числе и	2	2
30	на то что	4	2
31	то ни было	1	2
32	еще и еще	1	1
33	это и есть	2	1
34	свое место в	1	1
35	а не просто	2	1
36	вопрос о том	2	1
37	о том как	1	1
38	и переходит в	1	1
39	в связи с	5	1
40	и только в	1	1
41	содержит в себе	2	1
42	и не имеет	1	1
43	и еще раз	1	1
44	не только не	2	1
45	здесь как будто	1	1
46	но это не	1	1
47	для того чтобы	2	1
48	по себе но	1	1
49	в какой-то мере	1	1
50	между тем как	1	1
51	сознания так и	1	1
52	самого себя и	1	1
53	хотя бы и	3	1
54	именно то что	1	1
55	ничего общего с	2	1
56	отношение к предмету	1	1
57	не что иное	3	1
58	и не только	1	1
59	не тем что	1	1
60	на самом деле	2	1
61	и то что	7	1
62	xix и xx	1	1
63	но отнюдь не	1	1
64	и тем не	1	1
65	более или менее	4	1
66	то что в	1	1
67	как будто бы	5	1
68	может быть только	2	1
69	или иной мере	1	1
70	что иное как	3	1
71	в чистом виде	3	1
72	сама по себе	4	1
73	уже и не	1	1
74	в основе этих	1	1
75	только в том	4	1
76	вещей в себе	1	1
77	без которых невозможно	1	1
78	друг от друга	2	1
79	вместе с тем	1	1
80	здесь может быть	1	1
81	для того что	1	1
82	в той или	1	1
83	ту или иную	1	1
84	тем не менее	12	1
85	понимать друг друга	1	1
86	и представляет собой	1	1
87	в этих словах	1	1
88	на первый взгляд	1	1
89	имеется в виду	2	1
90	свое место и	1	1
