N	3gram	Propp_Isto_1	Formalny
1	не может быть	7	14
2	и т д	22	6
3	и т п	1	5
4	в зависимости от	2	5
5	с другой стороны	5	5
6	подобно тому как	1	4
7	в большинстве случаев	4	4
8	для того чтобы	1	4
9	то ни было	2	4
10	в связи с	3	4
11	бы то ни	2	4
12	в том что	4	3
13	то же самое	3	3
14	по отношению к	3	3
15	в этом отношении	1	3
16	обстоит дело с	2	3
17	вместе с тем	2	3
18	мы не можем	2	2
19	в этом смысле	1	2
20	о том как	1	2
21	мы увидим что	5	2
22	со стороны его	1	2
23	лишь тогда когда	1	2
24	именно потому что	1	2
25	до известной степени	1	2
26	равно как и	1	2
27	дело не в	1	2
28	к тому что	1	2
29	да и не	1	2
30	в нем и	1	2
31	может быть только	1	2
32	и между ними	1	2
33	мы видели что	2	2
34	на самом же	1	2
35	т е с	1	2
36	сами по себе	1	2
37	только то что	1	2
38	смысле этого слова	1	2
39	самом же деле	1	2
40	дело в том	3	2
41	в отличие от	2	2
42	тем не менее	6	2
43	то же что	1	2
44	можно говорить о	1	1
45	это не так	1	1
46	о том что	3	1
47	с одной стороны	4	1
48	и тот же	2	1
49	с самого начала	2	1
50	так же как	2	1
51	ни к каким	1	1
52	только тем что	1	1
53	какой бы то	1	1
54	так же обстоит	2	1
55	мы не найдем	1	1
56	в это время	1	1
57	но и здесь	1	1
58	один и тот	2	1
59	если бы в	1	1
60	а для нас	1	1
61	тех или иных	1	1
62	друг на друга	1	1
63	до сих пор	5	1
64	иметь в виду	1	1
65	и потому в	1	1
66	что в этом	1	1
67	мы еще не	1	1
68	сводится к тому	1	1
69	это значило бы	1	1
70	никогда не может	1	1
71	в этом случае	1	1
72	сказка как таковая	1	1
73	но столь же	1	1
74	того или иного	1	1
75	можно было бы	3	1
76	только в связи	1	1
77	это не значит	1	1
78	и в нем	1	1
79	на то что	4	1
80	мере того как	2	1
81	в значительной степени	1	1
82	и тем не	2	1
83	мы знаем не	1	1
84	не только в	1	1
85	и даже в	1	1
86	связаны между собой	1	1
87	же обстоит дело	2	1
88	но оно не	1	1
89	в этих случаях	2	1
90	том что они	2	1
91	но все же	3	1
92	так и с	1	1
93	в чистом виде	2	1
94	друг с другом	3	1
95	она никогда не	1	1
96	работа никогда не	1	1
97	вследствие этого и	1	1
98	по мере того	2	1
99	что там где	1	1
100	они не могут	1	1
101	а не только	1	1
102	не в том	1	1
103	так и по	1	1
104	не только на	1	1
105	но так как	1	1
106	к тому чтобы	1	1
107	а иногда и	1	1
108	для нас важны	1	1
109	а не как	1	1
110	не входят в	1	1
111	могут быть выделены	1	1
112	в противном случае	1	1
113	глубока и широка	1	1
