N	3gram	Medvedev_F_2	Vvedenie
1	и т д	5	36
2	для того чтобы	3	20
3	в том что	2	12
4	в этом смысле	2	8
5	тем не менее	1	8
6	не может быть	10	8
7	в то же	5	6
8	в применении к	2	6
9	в самом деле	5	6
10	то же время	5	6
11	до сих пор	1	6
12	с другой стороны	3	5
13	и т п	9	5
14	в том чтобы	1	5
15	мере в какой	1	5
16	той мере в	1	5
17	в широком смысле	1	5
18	в той мере	1	5
19	так или иначе	1	4
20	с одной стороны	1	4
21	и в этом	5	4
22	во всяком случае	5	4
23	т е в	1	4
24	и в особенности	1	4
25	в этом случае	1	4
26	не что иное	1	4
27	в этом отношении	7	4
28	что иное как	1	4
29	на этот вопрос	1	4
30	в данном случае	1	4
31	по крайней мере	1	4
32	большей или меньшей	1	3
33	но в то	1	3
34	с тем что	5	3
35	именно в этом	1	3
36	но все же	2	3
37	вместе с тем	4	3
38	сама по себе	1	3
39	как мы видели	4	3
40	в собственном смысле	1	3
41	что в нем	2	2
42	в конце концов	2	2
43	может быть и	3	2
44	здесь все время	1	2
45	по этому поводу	1	2
46	языка и его	5	2
47	что же касается	1	2
48	тем что не	1	2
49	не могут быть	4	2
50	в связи с	10	2
51	на задний план	1	2
52	смысле этого слова	1	2
53	есть не что	1	2
54	этого понятия в	1	2
55	не говоря уже	1	2
56	не в том	3	2
57	чтобы можно было	1	2
58	с точки зрения	7	2
59	влечет за собой	1	2
60	можно говорить о	1	1
61	с самого начала	2	1
62	было бы сказать	1	1
63	связи с этим	3	1
64	а если и	1	1
65	сам по себе	3	1
66	быть и речи	3	1
67	бы то ни	1	1
68	и должно изучать	1	1
69	том или ином	1	1
70	и в конце	1	1
71	и не в	2	1
72	и в дальнейшем	2	1
73	теми или иными	1	1
74	в общих чертах	1	1
75	как это было	2	1
76	то о чем	1	1
77	же время в	1	1
78	не сам по	1	1
79	и даже просто	1	1
80	при известных условиях	2	1
81	и именно как	1	1
82	в какой они	1	1
83	из того что	1	1
84	чтобы говорить о	1	1
85	это может быть	1	1
86	на почве их	1	1
87	мы говорим о	2	1
88	на твердую почву	1	1
89	имеем в виду	1	1
90	в предисловии к	2	1
91	каждое из этих	1	1
92	к тому что	2	1
93	содержанию и форме	1	1
94	о языке как	1	1
95	и прежде всего	2	1
96	прежде всего в	2	1
97	должен был быть	1	1
98	в этом понятии	2	1
99	т е то	1	1
100	лишь в том	1	1
101	что уже создано	1	1
102	том смысле в	1	1
103	или меньшей степени	1	1
104	прежде всего то	1	1
105	того или иного	4	1
106	не могли не	1	1
107	сообщение о том	1	1
108	на самом деле	3	1
109	но в этом	2	1
110	содержания но и	1	1
111	самого по себе	1	1
112	как мы знаем	2	1
113	могут быть названы	1	1
114	литературного языка будет	1	1
115	бы сказать что	1	1
116	не могло не	1	1
117	уже потому что	1	1
118	в настоящее время	1	1
119	более или менее	1	1
120	как один из	1	1
121	в свою очередь	1	1
122	то или иное	1	1
123	здесь не может	1	1
124	что не следует	1	1
125	мы имеем в	1	1
126	можно и должно	3	1
127	этом смысле и	1	1
128	в самом широком	1	1
129	должна быть положена	1	1
130	социального общения в	1	1
131	только в том	1	1
132	не было бы	1	1
133	в том или	1	1
134	в зависимости от	3	1
135	т е все	1	1
136	к действительности а	1	1
137	тем что в	1	1
138	же это не	1	1
139	в особенности в	1	1
140	в том как	1	1
141	но и в	3	1
142	именно из его	1	1
143	таким образом мы	1	1
144	если же мы	1	1
145	в отличие от	2	1
146	самом широком и	1	1
147	отношение к действительности	1	1
148	русского языка и	1	1
149	только то что	1	1
150	его отношение к	1	1
151	он был в	1	1
152	науки о языке	1	1
153	и как будет	1	1
154	в таком случае	1	1
155	собственном смысле этого	1	1
156	в большей или	1	1
157	смысле в каком	1	1
158	в этом пункте	2	1
159	был и другой	1	1
160	говоря уже о	1	1
