N	2gram	Ircho_Kome_1	Marksizm
1	точки зрения	4	34
2	может быть	9	26
3	и не	8	26
4	не может	2	24
5	и его	8	19
6	и в	22	19
7	таким образом	8	17
8	в этом	3	16
9	как бы	1	15
10	прежде всего	5	13
11	как мы	4	13
12	как и	9	12
13	и для	1	11
14	так и	5	11
15	в нем	4	10
16	ни было	2	10
17	в самом	2	10
18	только в	3	9
19	в результате	4	9
20	все же	3	8
21	бы то	2	8
22	при этом	5	8
23	сих пор	2	8
24	до сих	2	8
25	но и	11	8
26	то что	2	8
27	то ни	2	8
28	друг друга	1	8
29	не только	10	8
30	так же	3	7
31	во всех	1	7
32	но в	4	7
33	то же	6	7
34	и те	1	7
35	в каждом	1	7
36	и здесь	2	6
37	того же	2	6
38	мы не	3	6
39	в том	11	6
40	в его	5	6
41	отнюдь не	1	6
42	ничего не	3	6
43	другой стороны	5	6
44	в науке	1	6
45	в основном	1	6
46	во всяком	2	5
47	вовсе не	2	5
48	и все	3	5
49	не в	6	5
50	хотя бы	1	5
51	в конце	6	5
52	те же	1	5
53	того чтобы	1	5
54	в начале	3	5
55	отличие от	2	5
56	до конца	2	5
57	и потому	1	5
58	ясно что	4	5
59	именно в	4	5
60	в отличие	1	5
61	за пределы	2	5
62	с другой	5	5
63	к этому	4	5
64	мы знаем	2	5
65	еще не	2	4
66	вопрос о	3	4
67	что же	1	4
68	и тот	1	4
69	не менее	3	4
70	в условиях	1	4
71	в идеологическом	1	4
72	по себе	1	4
73	а в	6	4
74	в отношении	6	4
75	что в	6	4
76	здесь мы	3	4
77	с этим	1	4
78	и на	3	4
79	как в	5	4
80	тот же	3	4
81	для того	1	4
82	так называемая	1	4
83	отношении к	1	4
84	от того	1	4
85	далеко не	1	4
86	и эта	1	4
87	самого начала	1	4
88	с самого	1	4
89	в ней	1	4
90	чем же	2	4
91	сказать что	1	4
92	было бы	2	4
93	только на	1	4
94	к одному	1	4
95	в данном	1	4
96	в которой	6	3
97	только при	2	3
98	же время	4	3
99	конце концов	4	3
100	место в	3	3
101	действительности на	1	3
102	к этим	3	3
103	и ее	3	3
104	большинстве случаев	1	3
105	в большинстве	1	3
106	вполне понятно	1	3
107	действительности к	1	3
108	не дает	1	3
109	места в	1	3
110	его в	3	3
111	но все	1	3
112	нуждается в	1	3
113	смысле этого	1	3
114	одной из	3	3
115	в дальнейшем	1	3
116	здесь в	3	3
117	совершенно не	1	3
118	и формы	2	3
119	на самом	1	3
120	между тем	5	3
121	высшей степени	1	3
122	по отношению	3	3
123	и к	1	3
124	между двумя	1	3
125	а как	1	3
126	он может	1	3
127	этом отношении	3	3
128	следует что	1	3
129	в то	10	3
130	в сущности	2	3
131	он не	3	3
132	в нашу	1	3
133	в истории	5	3
134	в котором	4	3
135	нашу задачу	1	3
136	того что	1	3
137	слова и	1	3
138	не могут	1	3
139	в высшей	1	3
140	и как	3	3
141	для каждого	1	3
142	на этот	1	3
143	в каком	1	3
144	все это	5	3
145	в области	2	3
146	целый ряд	1	3
147	формы и	1	3
148	одного из	6	3
149	и это	1	3
150	сознания как	1	3
151	слово в	1	3
152	из них	10	3
153	и следовательно	1	3
154	же самое	2	3
155	том что	12	3
156	одним из	1	2
157	одну из	2	2
158	или иначе	1	2
159	для всех	2	2
160	в себе	2	2
161	всех сторон	1	2
162	не знает	1	2
163	и с	3	2
164	выражение и	1	2
165	бы в	1	2
166	в частности	3	2
167	в другом	4	2
168	из этих	1	2
169	по которым	4	2
170	или в	2	2
171	в литературе	1	2
172	жизни и	1	2
173	в двух	1	2
174	именно на	2	2
175	и прежде	1	2
176	отношению к	3	2
177	для них	2	2
178	но при	1	2
179	в эти	2	2
180	и относительно	1	2
181	в сознании	3	2
182	как раз	3	2
183	и во	2	2
184	от их	1	2
185	не найдем	1	2
186	от него	1	2
187	все остальное	1	2
188	то в	1	2
189	его к	1	2
190	и только	1	2
191	и сама	1	2
192	или хотя	1	2
193	с этой	1	2
194	из него	1	2
195	на этой	1	2
196	в каком-нибудь	1	2
197	конечно в	1	2
198	мира и	1	2
199	в таком	1	2
200	следовательно и	1	2
201	слово может	1	2
202	но если	1	2
203	независимо от	2	2
204	вот в	1	2
205	к своему	1	2
206	и даже	5	2
207	и других	7	2
208	из которых	2	2
209	для решения	1	2
210	не остается	1	2
211	мог бы	2	2
212	с ее	2	2
213	со всех	1	2
214	на социальную	1	2
215	противоречие между	1	2
216	культуры и	1	2
217	в качестве	4	2
218	у нас	3	2
219	к его	1	2
220	к тому	6	2
221	это отношение	1	2
222	нового времени	5	2
223	как он	1	2
224	в чем	3	2
225	не все	1	2
226	к этой	1	2
227	зависимости от	1	2
228	ни в	6	2
229	лучше всего	1	2
230	два основных	1	2
231	подойти к	1	2
232	всяком случае	2	2
233	художественный образ	2	2
234	тем что	4	2
235	в новое	2	2
236	борьба и	1	2
237	той же	1	2
238	или к	1	2
239	что все	1	2
240	ту же	2	2
241	и др	1	2
242	одна из	2	2
243	мы уже	1	2
244	этого слова	1	2
245	людей так	1	2
246	же как	3	2
247	могут быть	3	2
248	тому что	1	2
249	совпадает с	1	2
250	и он	1	2
251	тем не	2	2
252	мы можем	4	2
253	однако не	1	2
254	далеко за	1	2
255	что и	4	2
256	в действительности	2	2
257	в своих	2	2
258	границу между	1	2
259	том числе	1	2
260	не приходится	1	2
261	о том	8	2
262	в какой-то	1	2
263	что он	6	2
264	ни одной	2	2
265	быть в	1	2
266	говорит он	1	2
267	по аналогии	1	2
268	так как	4	2
269	можно было	1	2
270	человека в	1	2
271	именно здесь	1	2
272	что во	1	2
273	все остальные	3	2
274	тех пор	1	2
275	в первой	2	2
276	в данной	1	2
277	и более	1	2
278	жизни но	1	2
279	в своем	1	2
280	в свою	2	2
281	в русской	1	2
282	можно только	1	1
283	не означает	1	1
284	если и	1	1
285	его от	1	1
286	идеи в	1	1
287	не могла	1	1
288	и философия	1	1
289	главным образом	3	1
290	почти не	2	1
291	с целью	1	1
292	не входит	1	1
293	приводит к	1	1
294	в значительной	1	1
295	времени с	1	1
296	в форме	2	1
297	наше время	1	1
298	и вот	4	1
299	их к	3	1
300	раз эта	1	1
301	даже для	1	1
302	говорить о	1	1
303	и социальная	1	1
304	исходит из	1	1
305	аналогии с	2	1
306	бы на	1	1
307	также в	2	1
308	оказывается в	1	1
309	почти все	1	1
310	ибо и	1	1
311	в более	3	1
312	нет в	1	1
313	на которые	2	1
314	нас не	1	1
315	может служить	1	1
316	здесь и	2	1
317	еще и	2	1
318	тон в	1	1
319	можно сделать	3	1
320	высказывания в	1	1
321	является конкретным	1	1
322	особенно в	1	1
323	за ней	1	1
324	большей или	1	1
325	это вовсе	1	1
326	друг другу	1	1
327	своего выражения	1	1
328	на ее	1	1
329	с человеком	1	1
330	гораздо более	1	1
331	отказаться от	1	1
332	не по	1	1
333	говорить в	1	1
334	с ней	1	1
335	к нему	2	1
336	мировоззрения и	1	1
337	из двух	1	1
338	что это	1	1
339	бы ни	1	1
340	избавиться от	1	1
341	другом случае	1	1
342	обстоит дело	1	1
343	выходит далеко	1	1
344	давно умершего	1	1
345	которая как	1	1
346	этой точки	1	1
347	и другие	1	1
348	друг от	1	1
349	так что	1	1
350	как это	3	1
351	затем в	2	1
352	и без	2	1
353	а только	1	1
354	его произведениях	1	1
355	случае оно	1	1
