N	3gram	Vygotskiy__2	Freidism
1	с точки зрения	10	11
2	во всяком случае	2	7
3	не может быть	8	7
4	в самом деле	11	6
5	в то же	2	4
6	мы знаем что	4	4
7	можно сказать что	1	4
8	на самом деле	5	4
9	то же время	2	4
10	в зависимости от	1	4
11	в данном случае	4	4
12	и тот же	1	3
13	с самого начала	1	3
14	в таком случае	1	3
15	одной и той	4	3
16	бы то ни	2	3
17	один и тот	1	3
18	для того чтобы	13	3
19	с помощью которых	1	3
20	узком смысле слова	1	3
21	и той же	4	3
22	в конечном счете	3	3
23	на этот вопрос	2	3
24	в свою очередь	2	3
25	в узком смысле	1	2
26	с одной стороны	1	2
27	что он сам	1	2
28	он не только	1	2
29	зависимости от того	1	2
30	благодаря тому что	1	2
31	а потому и	1	2
32	до сих пор	5	2
33	то ни было	1	2
34	может быть это	1	2
35	а с другой	1	2
36	во всех своих	1	2
37	в конце концов	3	2
38	и не может	2	2
39	в отличие от	1	2
40	один из способов	1	2
41	в этом отношении	5	2
42	не могут быть	1	2
43	то же самое	6	2
44	то или иное	1	2
45	в высшей степени	1	2
46	тем не менее	4	2
47	что же касается	1	2
48	о том что	4	1
49	мы находим в	1	1
50	не похожи на	1	1
51	жизни человека является	1	1
52	во что бы	1	1
53	любовь к матери	1	1
54	в чем заключается	1	1
55	и даже не	1	1
56	том что в	2	1
57	но при этом	1	1
58	и те же	2	1
59	по сравнению с	2	1
60	он должен был	1	1
61	находят свое выражение	1	1
62	так как в	2	1
63	ни в каком	2	1
64	то обстоятельство что	1	1
65	каком случае не	1	1
66	не только не	1	1
67	то увидим что	1	1
68	форма и содержание	1	1
69	что бы то	1	1
70	от того что	1	1
71	достаточно указать на	1	1
72	к той же	1	1
73	этой теории фрейд	1	1
74	таким образом и	3	1
75	ничего другого как	2	1
76	все зависит от	1	1
77	нуждается ни в	1	1
78	случае не может	1	1
79	что и в	3	1
80	в этом смысле	1	1
81	что все эти	1	1
82	имеем в виду	1	1
83	может быть даже	1	1
84	то ни стало	1	1
85	бросается в глаза	1	1
86	ничего общего с	1	1
87	в том что	17	1
88	в этом случае	1	1
89	ответ на этот	1	1
90	к нему и	1	1
91	к выводу что	1	1
92	в то время	3	1
93	фрейд утверждает что	1	1
94	не только из	1	1
95	и т д	2	1
96	и может быть	1	1
97	в переводе на	1	1
98	в каком случае	1	1
99	вызвать в нас	1	1
100	же что и	1	1
101	и тем не	1	1
102	приходит к выводу	1	1
103	не было бы	1	1
104	и все его	1	1
105	самом деле что	1	1
106	фрейд полагает что	1	1
107	остается ничего другого	2	1
108	мы имеем в	1	1
109	это было бы	2	1
110	в чем состоит	1	1
111	как будто бы	1	1
112	в основе своей	1	1
113	то что мы	1	1
114	не нуждается ни	1	1
115	в область бессознательного	1	1
116	при этом как	2	1
117	не может если	1	1
118	только потому что	2	1
119	по аналогии с	1	1
120	что таким путем	1	1
121	не остается ничего	2	1
122	иметь дело с	3	1
123	и чувств и	1	1
124	могут быть изучены	1	1
125	таким образом в	2	1
126	те же самые	2	1
127	человек как бы	1	1
128	тем что его	2	1
129	только то что	1	1
130	по крайней мере	1	1
131	он никогда не	1	1
132	одни и те	2	1
133	мы никогда не	1	1
134	и что он	1	1
135	если же мы	2	1
136	то же что	2	1
137	и вот это	1	1
