N	3gram	Propp_Isto_1	Myshleni
1	для того чтобы	1	14
2	по отношению к	3	12
3	в том что	4	11
4	так же как	2	7
5	друг с другом	3	7
6	мы могли бы	1	6
7	с самого начала	2	5
8	в этом отношении	1	5
9	о том что	3	4
10	подобно тому как	1	4
11	в другом месте	1	4
12	то же самое	3	4
13	к тому чтобы	1	4
14	в то время	3	4
15	уже по одному	1	4
16	но он не	1	4
17	то время как	3	4
18	на этот вопрос	2	4
19	в своем развитии	1	4
20	с одной стороны	4	3
21	и тот же	2	3
22	вопрос о том	2	3
23	один и тот	2	3
24	по одному этому	1	3
25	в этом случае	1	3
26	можно было бы	3	3
27	связаны между собой	1	3
28	до сих пор	5	3
29	не может быть	7	3
30	о том как	1	2
31	приводит нас к	1	2
32	так что в	1	2
33	с другой стороны	5	2
34	именно потому что	1	2
35	того как он	1	2
36	тем или иным	1	2
37	вместе с тем	2	2
38	таким образом в	1	2
39	ответить на вопрос	1	2
40	ответ на этот	1	2
41	и в области	1	2
42	в зависимости от	2	2
43	мы нашли что	2	2
44	но все же	3	2
45	мы видим что	8	2
46	тот момент когда	1	2
47	же самое что	2	2
48	в тот момент	1	2
49	в отличие от	2	2
50	само по себе	2	2
51	только в пределах	1	2
52	в самых общих	1	2
53	хотя бы в	1	2
54	с ним но	1	1
55	не только для	1	1
56	это не так	1	1
57	друг другу не	1	1
58	что он должен	1	1
59	в этом смысле	1	1
60	и уже по	1	1
61	будет видно из	1	1
62	мы не можем	2	1
63	как мы это	1	1
64	в этой связи	1	1
65	но и по	1	1
66	что он в	1	1
67	мы знаем что	1	1
68	но так же	1	1
69	мы хотели бы	1	1
70	никогда не делались	1	1
71	с другом что	1	1
72	тесно связанного с	1	1
73	а не на	2	1
74	как мы увидим	2	1
75	мы должны будем	4	1
76	не только по	1	1
77	того что он	1	1
78	мы должны были	2	1
79	тех или иных	1	1
80	таким образом и	1	1
81	то что обычно	1	1
82	тем что они	1	1
83	к тому что	1	1
84	так и по	1	1
85	что в этом	1	1
86	влечет за собой	1	1
87	сводится к тому	1	1
88	в его развитии	1	1
89	в том чтобы	1	1
90	что для того	1	1
91	так и с	1	1
92	и многие другие	1	1
93	же как и	1	1
94	есть не что	1	1
95	в прямом смысле	1	1
96	будем иметь случай	1	1
97	они не то	1	1
98	не что иное	1	1
99	и в какой	1	1
100	более или менее	5	1
101	тесно связана с	1	1
102	в этих целях	2	1
103	никак не может	1	1
104	быть правильно поставлена	1	1
105	но как это	1	1
106	может оказаться что	2	1
107	происходит так что	1	1
108	не могут быть	1	1
109	между собой и	1	1
110	в связи с	3	1
111	что иное как	1	1
112	эту точку зрения	2	1
113	прямом смысле этого	1	1
114	смысле этого слова	1	1
115	одному этому мы	1	1
116	только в системе	1	1
117	в нашем исследовании	1	1
118	для этой цели	1	1
119	это вопрос о	1	1
120	таким образом мы	2	1
121	не делает никаких	1	1
122	в ее основе	1	1
123	они не могут	1	1
124	в какой степени	1	1
125	а не только	1	1
126	видим что в	1	1
127	так как нам	1	1
128	в первом случае	1	1
129	которые господствуют над	1	1
130	надо сказать что	3	1
131	тем не менее	6	1
132	мы исходим из	1	1
133	а не как	1	1
134	связи с изучением	1	1
135	образом мы видим	1	1
136	это было бы	1	1
137	мы никогда не	1	1
138	о том не	1	1
139	на более ранней	1	1
140	то же что	1	1
141	одной стороны и	1	1
142	как уже указано	2	1
143	мы будем иметь	1	1
144	того или иного	1	1
