N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	15	26
2	а не	22	17
3	тогда как	1	15
4	но и	14	15
5	и не	31	14
6	при этом	2	14
7	в том	8	14
8	в качестве	1	14
9	в этом	22	13
10	и в	29	13
11	том что	7	13
12	такого рода	1	12
13	в частности	1	11
14	только в	10	11
15	может быть	24	10
16	в данном	2	10
17	так и	7	9
18	а в	7	9
19	к тому	1	9
20	своего рода	1	9
21	в себе	7	8
22	не может	12	8
23	не в	7	8
24	то что	15	8
25	к себе	2	7
26	все же	9	6
27	данном случае	2	6
28	можно сказать	1	6
29	прежде всего	7	6
30	в жизни	2	6
31	того что	1	6
32	никогда не	3	6
33	героя в	4	6
34	и к	2	6
35	ничего не	5	6
36	со стороны	1	6
37	в его	24	6
38	у него	5	6
39	но в	7	6
40	в рамках	1	6
41	как бы	19	6
42	в своем	8	6
43	в форме	7	5
44	о том	1	5
45	место в	1	5
46	отношению к	8	5
47	таким образом	12	5
48	точки зрения	19	5
49	в нем	19	5
50	хотя и	1	5
51	себе самому	3	5
52	по отношению	8	5
53	на него	3	5
54	как в	6	5
55	в той	2	5
56	в то	10	5
57	я в	1	5
58	не столько	1	5
59	далеко не	3	5
60	в котором	2	5
61	он не	5	5
62	я не	3	5
63	с другой	3	5
64	ответ на	1	5
65	что он	8	5
66	в другом	1	4
67	как и	12	4
68	в литературе	4	4
69	жизни и	2	4
70	взаимодействия сознаний	1	4
71	но при	1	4
72	и все	1	4
73	что это	1	4
74	при всей	1	4
75	в какой	1	4
76	с ним	5	4
77	в конце	6	4
78	в своей	8	4
79	об этом	1	4
80	все его	3	4
81	в ее	1	4
82	для него	18	4
83	в себя	3	4
84	то же	14	4
85	и уже	2	4
86	времени и	1	4
87	уже не	13	4
88	если бы	9	4
89	в этой	4	4
90	как у	1	4
91	и мира	1	4
92	в мире	6	4
93	что в	8	4
94	же в	2	4
95	обо мне	1	4
96	и у	3	4
97	мира в	5	4
98	перед нами	5	4
99	все что	3	4
100	все эти	9	3
101	как к	3	3
102	же время	9	3
103	что они	1	3
104	одна из	3	3
105	для себя	2	3
106	о герое	4	3
107	известном смысле	1	3
108	строго говоря	1	3
109	как раз	6	3
110	в аспекте	1	3
111	не следует	1	3
112	того чтобы	1	3
113	что я	1	3
114	того или	1	3
115	он является	1	3
116	или даже	2	3
117	но не	9	3
118	с этой	2	3
119	в таком	1	3
120	этом отношении	3	3
121	между тем	5	3
122	это не	9	3
123	и даже	2	3
124	и сам	2	3
125	и его	14	3
126	то и	2	3
127	в целом	6	3
128	к его	1	3
129	сказать что	3	3
130	мира и	7	3
131	один из	2	3
132	за пределами	1	3
133	принципиальная особенность	1	3
134	личность не	1	3
135	характер и	1	3
136	едва ли	1	3
137	мы имеем	1	3
138	точку зрения	6	3
139	так сказать	4	3
140	и для	4	3
141	тому что	3	3
142	только к	1	3
143	в произведениях	3	3
144	и когда	1	3
145	с его	9	3
146	в известном	1	3
147	или иного	1	3
148	самом деле	6	3
149	а как	7	3
150	никак не	2	3
151	о нем	9	3
152	для других	2	3
153	и по	1	3
154	со своим	2	2
155	и здесь	3	2
156	бы в	3	2
157	чтобы в	2	2
158	еще не	5	2
159	другого сознания	1	2
160	своих героев	2	2
161	все те	2	2
162	достоевского и	7	2
163	с нею	1	2
164	но он	2	2
165	другого человека	4	2
166	жизни с	1	2
167	не будет	1	2
168	о своем	3	2
169	у меня	1	2
170	здесь не	1	2
171	т п	3	2
172	личности в	4	2
173	я сам	1	2
174	должна быть	5	2
175	а то	1	2
176	зависит от	1	2
177	вовсе не	7	2
178	ведет к	1	2
179	в сознании	2	2
180	к которому	1	2
181	хотя бы	2	2
182	мы не	1	2
183	также является	2	2
184	вследствие этого	2	2
185	и он	1	2
186	те же	2	2
187	в нашем	1	2
188	если не	1	2
189	одно из	2	2
190	мира не	2	2
191	отношения между	1	2
192	вступает в	1	2
193	оно не	3	2
194	в бытии	1	2
195	все то	4	2
196	является его	1	2
197	второй план	1	2
198	в самом	10	2
199	превращается в	4	2
200	зрения на	7	2
201	себе самом	9	2
202	потому что	8	2
203	в начале	1	2
204	не все	1	2
205	может служить	1	2
206	и т	4	2
207	только что	1	2
208	с точки	13	2
209	он может	3	2
210	они не	4	2
211	в других	1	2
212	в настоящем	2	2
213	бытия в	3	2
214	из этих	1	2
215	у нас	1	2
216	что у	1	2
217	нового времени	3	2
218	в случае	1	2
219	как он	1	2
220	личность же	1	2
221	на самом	5	2
222	во второй	1	2
223	к своему	1	2
224	со своими	2	2
225	а с	1	2
226	для автора	2	2
227	не имеет	1	2
228	со своей	1	2
229	мы его	2	2
230	не могло	1	2
231	важно не	1	2
232	как образ	2	2
233	тому как	3	2
234	только не	1	2
235	так же	6	2
236	с таким	1	2
237	к другому	2	2
238	же как	1	2
239	именно в	5	2
240	могли бы	2	2
241	как уже	1	2
242	как на	3	2
243	в процессе	4	2
244	иного рода	1	2
245	и что	2	2
246	однако не	2	2
247	в результате	4	2
248	начала и	2	2
249	бы с	1	2
250	автора в	3	2
251	главного героя	1	2
252	что и	4	2
253	роль в	1	2
254	несмотря на	6	2
255	в своих	3	2
256	в каждой	1	2
257	возникает проблема	1	2
258	однако в	2	2
259	подобно тому	3	2
260	часто не	1	2
261	себя в	1	2
262	той же	5	2
263	в области	1	2
264	в ней	2	2
265	вся жизнь	1	2
266	что она	6	2
267	к миру	1	2
268	могло бы	1	2
269	точно так	1	2
270	он сам	3	2
271	себе и	3	2
272	героя и	10	2
273	было бы	5	2
274	и другого	1	2
275	можно было	2	2
276	потому не	1	2
277	но это	4	2
278	в свою	1	2
279	смерти не	1	1
280	по природе	1	1
281	как позицию	1	1
282	является не	2	1
283	тому или	1	1
284	состояниях и	1	1
285	ни одного	2	1
286	чужую личность	2	1
287	соприкосновения разных	1	1
288	может и	1	1
289	всю ее	1	1
290	какой бы	2	1
291	жизни а	2	1
292	и чисто	1	1
293	его внутреннего	1	1
294	полной мере	1	1
295	между людьми	1	1
296	приводит к	3	1
297	но с	3	1
298	это за	1	1
299	не знает	3	1
300	по сравнению	1	1
301	внутри авторского	1	1
302	она не	7	1
303	б м	3	1
304	сравнению с	1	1
305	он остается	1	1
306	и с	4	1
307	и нет	2	1
308	как теперь	1	1
309	к той	1	1
310	слова до	1	1
311	они характеризуют	1	1
312	в главе	1	1
313	одним из	6	1
314	вопрос о	2	1
315	качестве личности	1	1
316	входит в	7	1
317	если же	3	1
318	настоящим и	1	1
319	два человека	1	1
320	в которой	2	1
321	появляется в	1	1
322	личностями и	1	1
323	именно к	1	1
324	его как	4	1
325	мир где	1	1
326	не характер	1	1
327	бы это	1	1
328	зрения с	1	1
329	а потому	2	1
330	в плане	5	1
331	где он	1	1
332	на первый	1	1
333	чужое я	4	1
334	лишь для	1	1
335	правда мы	1	1
336	именно на	2	1
337	тех кто	1	1
338	не была	1	1
339	к прошлому	1	1
340	является их	1	1
341	точке соприкосновения	1	1
342	прежде чем	1	1
343	нескольких сознаний	1	1
344	время как	1	1
345	такова что	1	1
346	утверждает что	1	1
347	связи с	2	1
348	за собой	1	1
349	и их	1	1
350	большинстве случаев	2	1
351	в движение	1	1
352	в нарушении	2	1
353	собой это	1	1
354	быть самим	1	1
355	из таких	1	1
356	и многих	1	1
357	самому и	1	1
358	к нему	6	1
359	слове и	1	1
360	дело здесь	2	1
361	него и	1	1
362	разных сознаний	1	1
363	него уже	1	1
364	как можно	2	1
365	сих пор	2	1
366	наконец в	2	1
367	иначе как	1	1
368	в большинстве	2	1
369	и возникает	1	1
370	оно как	1	1
371	и так	1	1
372	быть только	1	1
373	о способах	2	1
374	не знающего	1	1
375	с помощью	1	1
376	на материале	3	1
377	этот не	1	1
378	сознания и	5	1
379	и самого	4	1
380	говорит сам	2	1
381	которая как	1	1
382	п все	2	1
383	этой точки	1	1
384	рождается в	1	1
385	и лишает	1	1
386	часов с	1	1
387	героя о	4	1
388	именно тем	1	1
389	такая постановка	1	1
390	пределы своего	1	1
391	непосредственно но	1	1
392	до сих	2	1
393	так что	2	1
394	к чужому	1	1
395	на котором	3	1
396	как субъект	1	1
397	во всех	1	1
398	и взаимодействия	2	1
399	в другой	3	1
400	внешний мир	1	1
401	мыслей в	1	1
402	его можно	1	1
403	все остальное	2	1
404	остается вне	1	1
405	не на	4	1
406	более того	5	1
407	речи как	1	1
408	в одном	10	1
409	то в	1	1
410	выражение и	1	1
411	приходится искать	1	1
412	стороны и	1	1
413	иметь в	1	1
414	сам а	1	1
415	становится и	1	1
416	его к	2	1
417	далее и	1	1
418	отношения к	3	1
419	ее как	3	1
420	проверке на	1	1
421	что же	4	1
422	имеет смысл	1	1
423	одной из	1	1
424	и наконец	4	1
425	говорит об	1	1
426	однако что	1	1
427	и вполне	2	1
428	того и	1	1
429	ограничивается лишь	1	1
430	и смысловой	1	1
431	сознаний и	3	1
432	мир не	1	1
433	этом смысле	10	1
434	и внутренне	3	1
435	первый взгляд	1	1
436	воспринимать и	1	1
437	так остро	1	1
438	здесь мы	2	1
439	собственном мире	1	1
440	отношение к	2	1
441	в пределы	3	1
442	не убеждает	1	1
443	например в	3	1
444	до его	1	1
445	что касается	1	1
446	из него	1	1
447	между ними	2	1
448	а лишь	2	1
449	мир в	3	1
450	мы привыкли	1	1
451	прошлого и	1	1
452	это он	1	1
453	и притом	1	1
454	здесь нет	1	1
455	и во	2	1
456	было не	1	1
457	мысли о	1	1
458	и сами	1	1
459	сознания в	1	1
460	как свой	2	1
461	человека но	2	1
462	бывает в	1	1
463	из его	2	1
464	что казалось	1	1
465	ничем не	1	1
466	мира на	1	1
467	мысли и	5	1
468	за пределы	7	1
469	зависимости от	5	1
470	по преимуществу	2	1
471	и люди	1	1
472	их в	4	1
473	повествования к	1	1
474	интенции автора	1	1
475	напротив чтобы	1	1
476	зрения героя	1	1
477	отказывается от	1	1
478	в единство	9	1
479	в уста	3	1
480	и внутренняя	1	1
481	смысле как	1	1
482	как мы	4	1
483	люди с	1	1
484	все время	2	1
485	другими словами	1	1
486	это и	5	1
487	же самое	1	1
488	ее в	1	1
489	кругозор героя	2	1
490	мире а	3	1
491	в человеке	3	1
492	искать в	2	1
493	чтобы сделать	1	1
494	что не	1	1
495	обращаться к	1	1
496	человек и	2	1
497	не входит	3	1
498	которая была	1	1
499	одного сознания	9	1
500	музыки и	1	1
501	что было	4	1
502	мы должны	3	1
503	только у	3	1
504	вопроса а	1	1
505	но они	2	1
506	в отношении	2	1
507	него только	1	1
508	но уже	1	1
509	в противном	1	1
510	и от	2	1
511	как во	1	1
512	мир и	5	1
513	и о	5	1
514	чужого сознания	2	1
515	для того	1	1
516	как будто	3	1
517	как рассказчик	1	1
518	автора и	5	1
519	об одном	1	1
520	но эти	2	1
