N	2gram	Vinokur_Ku_1	Vvedenie
1	и т	33	42
2	т д	14	36
3	т е	38	35
4	и в	24	32
5	в том	30	31
6	в этом	14	30
7	может быть	13	26
8	том что	21	26
9	не только	10	22
10	для того	16	21
11	того чтобы	17	20
12	таким образом	12	19
13	также и	2	18
14	то что	9	16
15	потому что	23	15
16	так как	9	15
17	не может	7	14
18	но также	2	14
19	в нем	4	13
20	в самом	10	13
21	со стороны	4	13
22	о том	9	13
23	как на	3	12
24	того что	9	12
25	и не	12	12
26	только в	11	12
27	в их	3	12
28	в его	12	12
29	в общем	3	12
30	в ее	1	11
31	как мы	1	11
32	ясно что	3	11
33	и именно	2	11
34	что такое	6	11
35	в данном	4	11
36	языка и	8	10
37	что в	17	10
38	по себе	2	9
39	этом смысле	3	9
40	между тем	5	9
41	в той	5	9
42	в истории	3	9
43	то же	8	9
44	но в	2	9
45	этого рода	6	9
46	как об	2	9
47	и как	2	9
48	не менее	7	8
49	науки о	3	8
50	не в	11	8
51	а только	8	8
52	тем не	4	8
53	именно в	6	8
54	с другой	7	8
55	это не	7	8
56	но не	5	7
57	все же	12	7
58	вопрос о	2	7
59	прежде всего	9	7
60	точки зрения	14	7
61	в применении	1	7
62	смысле этого	3	7
63	дело с	1	7
64	филологической традиции	1	7
65	только как	1	7
66	о котором	2	7
67	самом деле	9	7
68	было бы	15	7
69	уже и	3	7
70	можно было	6	7
71	же время	2	6
72	истории языка	5	6
73	что история	2	6
74	вовсе не	10	6
75	сих пор	4	6
76	до сих	4	6
77	с тем	5	6
78	и историей	1	6
79	его в	1	6
80	а именно	2	6
81	но и	6	6
82	не трудно	7	6
83	и даже	3	6
84	как и	2	6
85	и его	5	6
86	в качестве	7	6
87	в то	2	6
88	смысле слова	1	6
89	хотя бы	10	6
90	как он	1	6
91	один из	4	6
92	тем что	8	6
93	широком смысле	1	6
94	не могут	2	6
95	все это	6	6
96	из этих	4	6
97	этот вопрос	1	6
98	том чтобы	8	6
99	применении к	1	6
100	одним из	2	5
101	видеть что	2	5
102	течением времени	1	5
103	и тем	2	5
104	как например	2	5
105	т п	18	5
106	на этот	2	5
107	в какой	6	5
108	той мере	5	5
109	иное как	2	5
110	а не	8	5
111	трудно видеть	3	5
112	об этом	1	5
113	она есть	1	5
114	с течением	1	5
115	так что	4	5
116	но если	2	5
117	или вообще	1	5
118	в целом	4	5
119	на почве	1	5
120	что не	5	5
121	приходим к	1	5
122	сказать что	1	5
123	вместе с	7	5
124	с их	3	5
125	по своему	1	5
126	в них	7	5
127	другой стороны	6	5
128	мере в	6	5
129	могут быть	1	5
130	есть и	1	5
131	в которых	6	5
132	быть в	2	5
133	в г	3	5
134	уже в	3	5
135	так например	2	5
136	как бы	7	5
137	не есть	4	5
138	в себе	3	4
139	еще не	5	4
140	во всяком	5	4
141	связи между	1	4
142	от этого	2	4
143	в разных	2	4
144	и для	2	4
145	по мере	3	4
146	отношению к	9	4
147	еще и	5	4
148	крайней мере	5	4
149	по крайней	5	4
150	как раз	8	4
151	науки в	1	4
152	как это	3	4
153	по сравнению	1	4
154	в своей	2	4
155	само по	1	4
156	язык как	9	4
157	а в	5	4
158	одно из	2	4
159	общем случае	1	4
160	с этой	2	4
161	что он	6	4
162	это только	3	4
163	только что	1	4
164	что иное	1	4
165	этом случае	2	4
166	по отношению	8	4
167	речь в	4	4
168	связана с	1	4
169	нельзя не	1	4
170	как она	1	4
171	и история	1	4
172	не имеет	2	4
173	в первом	3	4
174	всяком случае	5	4
175	даже и	3	4
176	о чем	2	4
177	не просто	5	4
178	уже не	8	4
179	мы имеем	6	4
180	в каждом	2	4
181	в особенности	3	4
182	от истории	2	4
183	одной стороны	1	4
184	но ведь	2	4
185	внимание на	4	4
186	в котором	3	4
187	с одной	1	4
188	этом отношении	5	4
189	не что	1	4
190	и что	5	4
191	той же	3	4
192	истории и	1	4
193	при том	2	4
194	научное языковедение	2	4
195	и то	3	4
196	конфликт между	1	4
197	или иначе	2	4
198	так или	2	4
199	как о	2	4
200	е в	2	4
201	все эти	6	3
202	но с	2	3
203	и вот	1	3
204	в свое	2	3
205	в собственном	2	3
206	с русской	1	3
207	говорить о	1	3
208	можно сказать	3	3
209	говорит о	1	3
210	на том	3	3
211	так же	4	3
212	в известной	1	3
213	при этом	6	3
214	может служить	2	3
215	в германии	1	3
216	связи с	7	3
217	том виде	1	3
218	так чтобы	1	3
219	гораздо более	3	3
220	с понятием	1	3
221	свое время	2	3
222	если бы	9	3
223	в конце	1	3
224	дело не	2	3
225	нисколько не	3	3
226	что это	5	3
227	строгом смысле	1	3
228	и есть	2	3
229	ответа на	1	3
230	в одном	3	3
231	а потому	5	3
232	совсем не	1	3
233	но все	2	3
234	в строгом	1	3
235	в начале	1	3
236	что же	6	3
237	в области	7	3
238	конечном итоге	1	3
239	отношение к	1	3
240	на этой	1	3
241	культуры в	1	3
242	как науки	1	3
243	собственном смысле	1	3
244	что даже	1	3
245	отчет в	1	3
246	к тому	5	3
247	мы видели	1	3
248	хотя и	3	3
249	как история	2	3
250	и других	1	3
251	во второй	1	3
252	областями культуры	1	3
253	филологию и	1	3
254	тогда когда	6	3
255	с историей	2	3
256	именно как	1	3
257	в чем	1	3
258	своего рода	1	3
259	дело в	1	3
260	в сущности	3	3
261	всего то	1	3
262	этой науки	1	3
263	свое выражение	1	3
264	да и	1	3
265	разумеется и	2	3
266	русский язык	4	3
267	так называемых	1	3
268	культурной истории	2	3
269	в конечном	1	3
270	от другой	1	3
271	в этой	3	3
272	бы и	2	3
273	sui generis	1	3
274	в этих	4	3
275	что и	4	3
276	и на	4	3
277	от себя	2	3
278	однако не	6	3
279	до конца	2	3
280	в результате	5	3
281	языка в	12	3
282	на этом	1	3
283	язык и	1	3
284	языков в	1	3
285	культурного развития	3	3
286	времени в	1	3
287	в различных	1	3
288	наука о	2	3
289	в известном	1	3
290	в прямом	1	3
291	должен быть	4	3
292	как целое	1	3
293	однако в	1	3
294	в частности	4	3
295	но что	1	3
296	а также	1	3
297	в каком	2	3
298	то это	3	3
299	в ней	6	3
300	из наиболее	1	3
301	к этому	1	3
302	что она	3	3
303	со всей	1	3
304	и уже	1	3
305	заключается в	2	3
306	что с	2	3
307	как будто	1	3
308	каждой из	1	3
309	из них	4	3
310	в виду	5	3
311	об отношении	1	3
312	в основании	1	3
313	так называемой	2	3
314	вообще не	1	3
315	в своем	3	3
316	зависит от	1	3
317	том же	2	2
318	каждый из	1	2
319	был в	2	2
320	когда мы	2	2
321	в ряде	2	2
322	все более	1	2
323	и здесь	3	2
