N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	29
2	таким образом	2	20
3	и не	5	16
4	и все	7	13
5	в этой	2	13
6	как и	6	12
7	и т.п	2	12
8	но в	6	12
9	так и	1	11
10	в этом	8	11
11	то же	5	10
12	в романе	6	10
13	в то	5	10
14	во время	2	10
15	не только	9	10
16	и с	6	9
17	в конце	3	9
18	его в	3	9
19	и образы	2	9
20	но и	7	9
21	же время	5	8
22	прежде всего	1	8
23	в его	3	8
24	и его	3	8
25	как бы	4	8
26	так же	4	7
27	в том	3	7
28	в них	2	7
29	но он	3	6
30	этот процесс	1	6
31	своего рода	1	6
32	из них	2	6
33	того же	1	5
34	рядом с	2	5
35	что это	1	5
36	в своей	2	5
37	в нем	6	5
38	во франции	1	5
39	это не	4	5
40	это и	1	5
41	и о	3	5
42	у него	5	5
43	до конца	1	5
44	далеко не	3	5
45	он и	1	5
46	которую он	1	4
47	еще не	2	4
48	конце концов	1	4
49	в литературе	1	4
50	жизни и	1	4
51	связан с	1	4
52	точки зрения	2	4
53	с помощью	1	4
54	и есть	1	4
55	но они	1	4
56	жизнь и	1	4
57	то что	7	4
58	в плане	1	4
59	один из	1	4
60	тем что	3	4
61	по своему	1	4
62	также и	1	4
63	с его	3	4
64	все это	4	4
65	с другой	1	4
66	что он	4	4
67	но это	2	4
68	с ее	1	3
69	что образ	1	3
70	в себе	2	3
71	все же	6	3
72	в известной	1	3
73	при этом	4	3
74	и их	1	3
75	к нему	1	3
76	всех этих	1	3
77	что у	3	3
78	он не	3	3
79	там же	2	3
80	то в	1	3
81	в эту	2	3
82	по своей	1	3
83	в ее	1	3
84	того что	1	3
85	но как	2	3
86	и даже	6	3
87	и сам	1	3
88	в качестве	1	3
89	в чем	3	3
90	той же	1	3
91	другой стороны	1	3
92	по преимуществу	1	3
93	такой же	1	3
94	этой традиции	1	3
95	как к	1	3
96	роль в	1	3
97	в году	18	3
98	в своем	3	3
99	в частности	1	3
100	в ней	4	3
101	имеется в	1	3
102	и как	3	3
103	том что	3	3
104	этом он	1	2
105	и наконец	1	2
106	в особенности	1	2
107	место в	2	2
108	что они	1	2
109	не может	2	2
110	как на	1	2
111	о своем	1	2
112	был еще	1	2
113	связи с	3	2
114	партия в	1	2
115	общие черты	1	2
116	и детей	4	2
117	то он	1	2
118	в жизни	1	2
119	он стал	1	2
120	у вас	1	2
121	как раз	2	2
122	это конечно	1	2
123	de la	1	2
124	было в	1	2
125	но мы	1	2
126	его и	2	2
127	к которому	1	2
128	это в	2	2
129	дает нам	1	2
130	с ним	4	2
131	года и	1	2
132	еще раз	1	2
133	что я	2	2
134	в другой	1	2
135	в их	1	2
136	может быть	4	2
137	всего романа	1	2
138	не мог	2	2
139	но не	1	2
140	же не	2	2
141	о своей	1	2
142	раз в	3	2
143	в той	2	2
144	никогда не	2	2
145	в этих	1	2
146	соответствии с	1	2
147	с точки	2	2
148	после этого	2	2
149	они не	1	2
150	как в	1	2
151	если в	1	2
152	что из	1	2
153	как он	1	2
154	уже давно	1	2
155	как известно	1	2
156	да и	1	2
157	он был	3	2
158	это же	1	2
159	в числе	1	2
160	хотя и	1	2
161	о чем	2	2
162	на них	1	2
163	для правильного	1	2
164	уже не	2	2
165	во второй	1	2
166	между прочим	1	2
167	на первый	2	2
168	в котором	6	2
169	не поверите	1	2
170	том же	2	2
171	именно в	1	2
172	ни с	1	2
173	в эпизоде	1	2
174	его современников	1	2
175	их в	2	2
176	нет ничего	1	2
177	в своих	4	2
178	друг друга	1	2
179	время и	2	2
180	о том	4	2
181	происходит действие	1	2
182	то время	1	2
183	из этого	1	2
184	а также	2	2
185	ту эпоху	1	2
186	и у	3	2
187	себя в	1	2
188	в ту	1	2
189	и то	2	2
190	которых он	1	2
191	одному из	1	2
192	и это	2	2
193	уже в	4	2
194	в виду	4	2
195	романе не	1	2
196	быть может	1	2
197	все в	1	2
198	также в	1	2
199	к этому	3	2
200	из-за этого	1	2
201	для нас	4	1
202	каждый из	1	1
203	и этот	1	1
204	этот раз	1	1
205	для всех	1	1
206	был в	1	1
207	же он	1	1
208	но с	1	1
209	в форме	1	1
210	одно и	1	1
211	левую руку	1	1
212	его на	2	1
213	в связи	3	1
214	в литературу	1	1
215	говорить о	1	1
216	рассказ о	1	1
217	что ж	2	1
218	год в	1	1
219	ее не	1	1
220	о котором	1	1
221	и самый	1	1
222	говорит о	1	1
223	людей и	1	1
224	идет не	1	1
225	в марте	1	1
226	и начинается	1	1
227	с которым	2	1
228	так он	1	1
229	они как	1	1
230	в этот	3	1
231	эти не	1	1
232	и ее	2	1
233	это как	1	1
234	года с	1	1
235	запрещенные в	1	1
236	называя его	1	1
237	легенда о	1	1
238	ответил что	1	1
239	на то	3	1
240	только о	1	1
241	ему нужно	1	1
242	сих пор	1	1
243	и во	3	1
244	и вообще	1	1
245	независимо от	1	1
246	и наступление	1	1
247	тут его	1	1
248	в мировой	1	1
249	что эта	1	1
250	на пиру	1	1
251	из героев	1	1
252	до сих	1	1
253	романа в	1	1
254	и пошел	1	1
255	отношение к	2	1
256	так в	2	1
257	в плен	1	1
258	это была	1	1
259	и он	2	1
260	в одном	1	1
261	в это	2	1
262	правда в	1	1
263	эти слова	3	1
264	обратился к	1	1
265	собой в	1	1
266	тут же	1	1
267	он сам	2	1
268	мы находим	1	1
269	за это	1	1
270	поэтому он	1	1
271	не хотят	1	1
272	в свете	1	1
273	в итоге	1	1
274	и стал	2	1
275	с братом	1	1
276	хочет быть	1	1
277	а тем	1	1
278	одного и	1	1
279	что в	7	1
