N	2gram	Voloshinov_1	FransuaR
1	и в	12	29
2	то есть	1	21
3	таким образом	12	20
4	и не	10	16
5	и все	2	13
6	как и	5	12
7	и т.п	1	12
8	но в	5	12
9	так и	4	11
10	в этом	4	11
11	и на	4	11
12	то же	5	10
13	как мы	1	10
14	в то	2	10
15	мы уже	1	10
16	не только	4	10
17	все эти	3	9
18	и с	3	9
19	его в	4	9
20	но и	3	9
21	вовсе не	1	9
22	же время	1	8
23	прежде всего	8	8
24	в его	2	8
25	и его	13	8
26	как бы	13	8
27	так же	3	7
28	в том	6	7
29	мы видели	1	7
30	в них	3	7
31	так как	9	7
32	в большинстве	1	6
33	в атмосфере	2	6
34	рядом с	1	5
35	что это	1	5
36	в своей	3	5
37	в нем	6	5
38	это не	2	5
39	это и	1	5
40	и о	1	5
41	у него	1	5
42	до конца	2	5
43	далеко не	1	5
44	все они	2	5
45	и по	3	5
46	сказать что	7	5
47	еще не	3	4
48	в литературе	4	4
49	жизни и	4	4
50	точки зрения	14	4
51	с помощью	6	4
52	в нашем	11	4
53	на самом	4	4
54	жизнь и	1	4
55	то что	5	4
56	в результате	1	4
57	перед нами	1	4
58	с его	2	4
59	только для	1	4
60	все это	3	4
61	с другой	4	4
62	и др	5	4
63	конечно не	3	4
64	но это	2	4
65	с ее	1	3
66	в себе	3	3
67	и здесь	2	3
68	все же	4	3
69	при этом	6	3
70	но конечно	2	3
71	и их	1	3
72	и вполне	2	3
73	на эту	1	3
74	к нему	4	3
75	и так	2	3
76	там где	2	3
77	он не	2	3
78	самого начала	1	3
79	того чтобы	1	3
80	там же	1	3
81	то в	1	3
82	по своей	1	3
83	и вот	1	3
84	в ее	1	3
85	того что	3	3
86	все время	6	3
87	в качестве	1	3
88	тот же	1	3
89	слов и	1	3
90	ведь это	1	3
91	в чем	2	3
92	тому как	1	3
93	более или	1	3
94	другой стороны	2	3
95	по преимуществу	1	3
96	нужно подчеркнуть	1	3
97	такой же	2	3
98	мы можем	2	3
99	как к	3	3
100	отметить что	1	3
101	здесь не	3	3
102	в своем	2	3
103	в частности	1	3
104	в ней	6	3
105	или менее	1	3
106	что здесь	1	3
107	все остальные	1	3
108	с самого	1	3
109	подобно тому	1	3
110	том что	5	3
111	в словах	1	2
112	весь этот	1	2
113	и наконец	3	2
114	самом же	1	2
115	в особенности	2	2
116	от всех	2	2
117	место в	2	2
118	на их	1	2
119	что они	1	2
120	не может	16	2
121	и для	3	2
122	как на	2	2
123	приведенном нами	1	2
124	существенный момент	1	2
125	мы здесь	1	2
126	связи с	1	2
127	даже и	1	2
128	это один	1	2
129	и тот	1	2
130	есть в	1	2
131	то он	1	2
132	в жизни	5	2
133	один и	1	2
134	было в	1	2
135	но мы	2	2
136	его и	1	2
137	к которому	1	2
138	с ним	3	2
139	и другие	2	2
140	так называемые	1	2
141	еще раз	2	2
142	что я	1	2
143	и мы	1	2
144	может быть	14	2
145	его к	2	2
146	им в	1	2
147	но не	2	2
148	же не	1	2
149	жизни в	1	2
150	в приведенном	1	2
151	между ними	2	2
152	в себя	2	2
153	связанных с	1	2
154	к тому	1	2
155	формы и	3	2
156	никогда не	5	2
157	в этих	2	2
158	с точки	2	2
159	если же	2	2
160	и к	4	2
161	они не	1	2
162	как в	5	2
163	но этот	2	2
164	мы увидим	1	2
165	не на	1	2
166	дело в	4	2
167	ни в	3	2
168	да и	3	2
169	но эти	1	2
170	в одной	1	2
171	бы не	2	2
172	это же	1	2
173	в слове	1	2
174	хотя и	1	2
175	только в	6	2
176	о чем	1	2
177	на них	1	2
178	для правильного	1	2
179	уже не	4	2
180	в основе	1	2
181	все элементы	1	2
182	это ни	1	2
183	подчеркнем еще	1	2
184	одной стороны	2	2
185	в котором	3	2
186	с таким	1	2
187	том же	1	2
188	именно в	1	2
189	с одной	2	2
190	кроме того	2	2
191	где они	1	2
192	и дает	2	2
193	на этом	1	2
194	с жизнью	1	2
195	же деле	1	2
196	нет ничего	2	2
197	друг друга	1	2
198	о том	3	2
199	высокий и	1	2
200	то время	1	2
201	из этого	3	2
202	себя в	1	2
203	и то	2	2
204	и это	1	2
205	уже в	2	2
206	как будто	1	2
207	уже и	1	2
208	этих форм	1	2
209	в виду	5	2
210	и эта	1	2
211	все в	1	2
212	к этому	2	2
213	это направление	1	2
214	и организует	1	1
215	для нас	7	1
216	и глубоко	1	1
217	по природе	2	1
218	что каждый	1	1
219	необходимо отрешиться	1	1
220	его смысла	1	1
221	или иных	1	1
222	же он	1	1
223	всех сторон	1	1
224	в форме	2	1
225	и того	1	1
226	как существенный	1	1
227	одно и	2	1
228	входит в	1	1
229	своего героя	1	1
230	которые мы	2	1
231	не перестает	1	1
232	можно сказать	5	1
233	переходящее в	1	1
234	можем сказать	2	1
235	и самый	1	1
236	говорит о	1	1
237	характерны для	1	1
238	момент в	1	1
239	однако он	1	1
240	слово это	2	1
241	нас не	1	1
242	кто не	1	1
243	они как	1	1
244	по мере	1	1
245	и ее	3	1
246	это как	3	1
247	и низкий	1	1
248	думать что	1	1
249	должна быть	5	1
250	только на	3	1
251	разобранные нами	1	1
252	видели в	1	1
253	из этой	1	1
254	имеет и	1	1
255	ей в	1	1
256	которого и	1	1
257	нашем же	1	1
258	сих пор	3	1
259	момента во-первых	1	1
260	и степень	1	1
261	как нечто	1	1
262	художественной формы	5	1
263	и во	1	1
264	и вообще	3	1
265	независимо от	2	1
266	включает в	1	1
267	автору это	1	1
268	мы не	3	1
269	только из	1	1
270	в виде	1	1
271	до сих	3	1
272	от него	1	1
273	отношение к	4	1
274	в руках	1	1
275	как его	1	1
276	и он	1	1
277	в одном	1	1
278	обычной жизненной	1	1
279	те же	2	1
280	так мы	1	1
281	стороны и	2	1
282	до известной	2	1
283	который меняет	1	1
284	на протяжении	1	1
285	или даже	1	1
286	но все	2	1
287	в отношении	2	1
288	теперь когда	1	1
289	же акт	1	1
290	этими словами	1	1
291	что в	2	1
292	зрения на	1	1
293	здесь мы	1	1
294	с этой	2	1
295	для него	3	1
296	в условиях	2	1
297	конечно в	2	1
298	культуры в	1	1
299	мы еще	1	1
300	но особенно	1	1
301	данном случае	2	1
302	дело с	2	1
303	несколько подробнее	2	1
304	что слово	2	1
305	в обоих	1	1
306	кто же	1	1
307	чем мы	1	1
308	этой беседы	1	1
309	еще более	1	1
310	быть ни	1	1
311	тех или	1	1
312	из его	1	1
313	он как	1	1
314	события и	1	1
315	чем не	1	1
316	на него	2	1
317	речь но	1	1
318	себе с	1	1
319	в современной	1	1
320	в некоторых	3	1
321	и без	1	1
322	и оно	1	1
323	и всякого	1	1
324	со всех	2	1
325	между людьми	1	1
326	и слово	2	1
327	в целом	1	1
328	у нас	1	1
329	к его	2	1
330	работает с	1	1
331	конечном счете	1	1
332	свою очередь	1	1
333	на этих	1	1
334	здесь слово	1	1
335	автора и	2	1
336	человеческого тела	1	1
337	чистоту и	1	1
338	подчеркнуть что	2	1
339	относится к	2	1
340	тому же	2	1
341	отрешиться от	1	1
342	литературы и	4	1
343	и потому	2	1
344	нему в	1	1
345	ничего не	2	1
346	а с	1	1
347	и жест	1	1
348	и рождается	1	1
349	и независимо	1	1
350	было на	1	1
351	ту же	1	1
352	только и	1	1
353	если бы	9	1
354	люди не	1	1
355	в конечном	1	1
356	непосредственно и	1	1
357	равно как	1	1
358	здесь на	1	1
359	все разобранные	1	1
360	от двух	1	1
361	которые в	1	1
362	на это	2	1
363	и та	2	1
364	не вполне	1	1
365	же как	1	1
366	от того	4	1
367	они должны	1	1
368	значения и	2	1
369	в самом	4	1
370	этом отношении	1	1
371	в таком	1	1
372	что и	2	1
373	слова и	6	1
374	остается в	1	1
375	не хочет	1	1
376	к одной	1	1
377	высшую степень	1	1
378	за пределы	4	1
379	звучит так	2	1
380	всех других	1	1
381	и что	2	1
382	найти в	1	1
383	он думает	1	1
384	всяких отвлеченных	1	1
385	них в	1	1
386	свои слова	1	1
387	и она	1	1
388	нельзя было	1	1
389	не как	1	1
390	у нее	1	1
391	и становится	1	1
392	быть и	3	1
393	при помощи	1	1
394	бы мы	3	1
395	время как	1	1
396	тела мы	1	1
397	без того	1	1
398	и почти	1	1
399	в общем	1	1
400	ко второму	1	1
401	каждый момент	2	1
402	и различные	1	1
403	само собой	1	1
404	известной степени	2	1
405	не должен	1	1
406	вполне понятно	1	1
407	и вся	1	1
408	социальной иерархии	1	1
409	не бывает	1	1
410	и интересно	1	1
411	самом деле	3	1
412	только внешней	1	1
413	моменты жизни	1	1
414	них и	1	1
415	жизнью и	2	1
416	др все	1	1
417	делает его	2	1
418	что она	1	1
419	со всей	1	1
420	это та	1	1
421	эта последняя	2	1
422	что все	1	1
423	сливается с	2	1
424	и делает	1	1
425	но несколько	1	1
426	можно было	1	1
427	в переводе	1	1
428	что мы	5	1
429	уже сказали	1	1
430	и тогда	1	1
431	от всего	1	1
432	почти единственным	1	1
433	же самое	2	1
434	к одному	1	1
435	социальная группа	2	1
436	становится только	1	1
437	в свою	1	1
438	в данном	2	1
439	и такой	1	1
440	другая сторона	1	1
441	и всего	1	1
