N	2gram	Savitsky_P_1	Komedia
1	и в	14	22
2	и не	12	21
3	т е	3	16
4	том что	4	13
5	в том	9	12
6	со стороны	2	11
7	потому что	3	10
8	в самом	1	9
9	вместе с	1	9
10	в этом	10	8
11	его в	1	8
12	в своем	4	8
13	если бы	4	8
14	в его	2	8
15	что и	1	8
16	то же	9	7
17	только что	1	7
18	а в	4	7
19	еще не	1	6
20	iii в	2	6
21	в то	7	6
22	того чтобы	1	6
23	ясно что	1	6
24	и что	1	6
25	для того	3	6
26	может быть	5	6
27	как раз	2	6
28	что его	1	5
29	более чем	2	5
30	но в	9	5
31	не только	17	5
32	в которых	5	5
33	не менее	2	5
34	же время	7	5
35	хотя и	3	5
36	что в	4	5
37	из них	2	5
38	прежде всего	3	5
39	все это	2	5
40	и т	3	4
41	на себя	1	4
42	в ней	6	4
43	он был	1	4
44	с другой	5	4
45	отнюдь не	2	4
46	все же	1	4
47	то что	4	4
48	в себе	3	4
49	и с	2	4
50	с тем	3	4
51	точки зрения	3	4
52	не в	5	4
53	в отношении	10	4
54	и здесь	1	4
55	друг друга	1	4
56	но и	6	4
57	а не	2	4
58	тем более	2	4
59	хотя бы	8	4
60	так же	1	4
61	говорить о	2	3
62	к началу	2	3
63	столь же	3	3
64	с его	1	3
65	в ее	2	3
66	с этим	2	3
67	и к	4	3
68	тем же	1	3
69	и этим	1	3
70	в которой	1	3
71	представляет собой	1	3
72	в этой	1	3
73	на то	1	3
74	не могла	1	3
75	в нем	3	3
76	при виде	1	3
77	прежде чем	1	3
78	от нее	1	3
79	было бы	6	3
80	по всему	1	3
81	в них	2	3
82	далеко не	1	3
83	как и	1	3
84	и еще	1	3
85	с точки	3	3
86	к ним	1	3
87	не имеет	1	3
88	никогда не	1	3
89	возможно что	1	3
90	и мы	2	3
91	тех пор	1	3
92	не о	2	3
93	нисколько не	1	3
94	с одной	3	3
95	в начале	2	3
96	что не	1	3
97	всяком случае	1	3
98	мы можем	1	3
99	в других	1	3
100	в частности	2	3
101	не может	4	3
102	одной стороны	3	3
103	на чужбине	1	3
104	как бы	4	3
105	до тех	1	3
106	в какой	1	3
107	во всяком	1	3
108	отношения к	2	2
109	в и	1	2
110	мы не	3	2
111	и на	1	2
112	во всех	2	2
113	отличие от	1	2
114	и я	1	2
115	стороны и	2	2
116	в результате	1	2
117	только один	1	2
118	если он	1	2
119	и если	4	2
120	в силу	2	2
121	чтобы в	1	2
122	а затем	1	2
123	в мире	2	2
124	из всех	1	2
125	не с	1	2
126	это не	3	2
127	на основании	1	2
128	в развитии	1	2
129	в г	1	2
130	и без	3	2
131	в котором	4	2
132	того кто	1	2
133	что эта	1	2
134	она не	1	2
135	что с	1	2
136	е и	3	2
137	что происходит	1	2
138	за то	1	2
139	в области	11	2
140	ли не	1	2
141	ii в	2	2
142	все еще	1	2
143	и это	2	2
144	и о	5	2
145	наряду с	3	2
146	в эпоху	1	2
147	именно потому	1	2
148	а также	4	2
149	между тем	3	2
