N	3gram	Tiupa_Vved_1	Istorich
1	в этих случаях	2	7
2	с другой стороны	1	4
3	не может быть	3	4
4	что иное как	1	3
5	в этом случае	1	3
6	на то что	1	3
7	не что иное	1	3
8	как мы видели	2	3
9	в данном случае	6	3
10	о том что	4	2
11	то что он	1	2
12	не только в	2	2
13	начинается с того	1	2
14	с того что	1	2
15	в связи с	1	2
16	содержит в себе	1	2
17	то же самое	1	2
18	тем не менее	3	2
19	подобно тому как	2	1
20	мы не можем	1	1
21	и тем самым	2	1
22	тогда как в	1	1
23	сказке о рыбаке	1	1
24	из них не	1	1
25	в том числе	1	1
26	но и по	1	1
27	о том как	1	1
28	здесь мы имеем	1	1
29	потому что я	1	1
30	как и в	2	1
31	можно сказать что	1	1
32	себя не только	1	1
33	мы увидим ниже	1	1
34	друг на друга	1	1
35	по большей части	3	1
36	о рыбаке и	1	1
37	могут быть как	1	1
38	через смерть в	1	1
39	одна из них	1	1
40	между жизнью и	1	1
41	также указывает на	1	1
42	а исключительно в	1	1
43	и по своим	1	1
44	все тех же	1	1
45	не только с	1	1
46	не могло быть	1	1
47	как будто бы	3	1
48	в основе своей	1	1
49	при всей своей	2	1
50	может быть только	1	1
51	рыбаке и рыбке	1	1
52	жизнью и смертью	1	1
53	три года до	1	1
54	в зависимости от	1	1
55	в том как	1	1
56	но и в	2	1
57	к такого рода	1	1
58	объясняется тем что	1	1
59	как мы увидим	1	1
60	и полагает что	1	1
61	а не только	1	1
62	не в том	1	1
63	если бы мы	1	1
