N	3gram	Tiupa_Vved_1	Istorich
1	в этих случаях	2	7
2	с другой стороны	1	4
3	не может быть	3	4
4	что иное как	1	3
5	в этом случае	1	3
6	в данном случае	6	3
7	на то что	1	3
8	не что иное	1	3
9	как мы видели	2	3
10	о том что	4	2
11	начинается с того	1	2
12	то же самое	1	2
13	не только в	2	2
14	то что он	1	2
15	содержит в себе	1	2
16	с того что	1	2
17	в связи с	1	2
18	тем не менее	3	2
19	могут быть как	1	1
20	не только с	1	1
21	подобно тому как	2	1
22	но и по	1	1
23	в том числе	1	1
24	потому что я	1	1
25	себя не только	1	1
26	сказке о рыбаке	1	1
27	в зависимости от	1	1
28	друг на друга	1	1
29	но и в	2	1
30	как мы увидим	1	1
31	рыбаке и рыбке	1	1
32	одна из них	1	1
33	в основе своей	1	1
34	при всей своей	2	1
35	может быть только	1	1
36	не могло быть	1	1
37	тогда как в	1	1
38	о том как	1	1
39	а не только	1	1
40	здесь мы имеем	1	1
41	если бы мы	1	1
42	в том как	1	1
43	по большей части	3	1
44	не в том	1	1
45	через смерть в	1	1
46	из них не	1	1
47	объясняется тем что	1	1
48	три года до	1	1
49	все тех же	1	1
50	как будто бы	3	1
51	мы увидим ниже	1	1
52	к такого рода	1	1
53	мы не можем	1	1
54	и полагает что	1	1
55	также указывает на	1	1
56	и тем самым	2	1
57	а исключительно в	1	1
58	можно сказать что	1	1
59	и по своим	1	1
60	между жизнью и	1	1
61	о рыбаке и	1	1
62	жизнью и смертью	1	1
63	как и в	2	1
