N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	5	16
2	для того чтобы	7	11
3	в самом деле	1	11
4	можно было бы	1	10
5	тем не менее	1	9
6	в том что	1	8
7	до сих пор	1	8
8	в зависимости от	5	7
9	той или иной	3	5
10	только тогда когда	1	4
11	и в этом	1	4
12	в этом случае	3	4
13	в связи с	2	4
14	о том что	2	3
15	с другой стороны	1	3
16	на самом деле	3	3
17	не только в	3	3
18	и в области	2	3
19	зависимости от того	2	3
20	того или иного	5	3
21	не может быть	2	3
22	не говоря уже	1	2
23	и тем же	1	2
24	ничего не значит	1	2
25	тот или иной	1	2
26	как раз и	1	2
27	то у нас	1	2
28	более или менее	1	2
29	одного и того	1	2
30	уже не только	1	2
31	слов и выражений	1	2
32	смысле этого слова	2	2
33	как мы видели	3	2
34	ни в какой	1	2
35	то или иное	4	2
36	в нашем смысле	1	2
37	и того же	1	2
38	что мы в	1	1
39	или иной смысл	1	1
40	важную роль играет	1	1
41	мы не можем	1	1
42	решительно ничего не	2	1
43	одной и той	2	1
44	в собственном смысле	1	1
45	в то же	9	1
46	отражается не только	1	1
47	мы видели есть	1	1
48	они как бы	1	1
49	на этот вопрос	1	1
50	это отнюдь не	1	1
51	не должно быть	2	1
52	теперь же мы	1	1
53	тех случаях когда	2	1
54	мы увидим что	2	1
55	тогда когда мы	1	1
56	в другом месте	1	1
57	с какой точки	1	1
58	и в то	2	1
59	само слово как	1	1
60	не только не	1	1
61	чуть ли не	2	1
62	и при этом	1	1
63	в плоть и	1	1
64	тех или иных	3	1
65	это еще не	1	1
66	то же слово	2	1
67	с нашей точки	1	1
68	к тому что	2	1
69	ничего удивительного что	1	1
70	хотя бы и	1	1
71	мы приходим к	1	1
72	именно потому что	1	1
73	двух точек зрения	1	1
74	не иначе как	1	1
75	ответа на вопрос	1	1
76	не надо думать	1	1
77	и не может	1	1
78	чем ближе он	1	1
79	на минуту не	1	1
80	и к тому	1	1
81	само собой разумеется	2	1
82	плоть и кровь	1	1
83	пока он не	1	1
84	относится к внешней	1	1
85	и не могут	1	1
86	значением слова и	1	1
87	и той же	2	1
88	ту или иную	3	1
89	тому что мы	1	1
90	и в отношении	1	1
91	именно так и	1	1
92	как мы видим	1	1
93	мы имеем в	1	1
94	в конечном счете	1	1
95	на вопрос о	1	1
96	не может обойтись	1	1
97	язык вовсе не	1	1
98	говорить и с	1	1
99	и в действительной	1	1
100	в тех случаях	2	1
101	то что мы	4	1
102	то же самое	4	1
103	то же время	7	1
104	но все же	2	1
105	нашей точки зрения	1	1
106	средством человеческого общения	1	1
107	вместе с тем	2	1
108	прежде всего в	3	1
109	нужно помнить что	1	1
110	и в вопросе	1	1
111	в наши дни	1	1
112	но для того	3	1
113	собственном смысле слова	1	1
114	но и в	3	1
115	на вопросе о	1	1
116	здесь же мы	1	1
117	если мы будем	1	1
118	тому или иному	1	1
119	не будет уже	1	1
120	в процессе развития	1	1
121	увидим ниже с	1	1
122	этот вопрос в	1	1
123	само по себе	1	1
124	от того в	1	1
125	с другими формами	1	1
126	если мы возьмем	1	1
127	мы наблюдаем в	1	1
128	в свою очередь	4	1
129	с помощью которого	1	1
130	по крайней мере	1	1
131	ни на минуту	1	1
