N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	52
2	и в	16	39
3	может быть	9	27
4	в том	18	26
5	только в	10	25
6	не может	18	22
7	что в	16	22
8	так как	16	21
9	а не	10	21
10	не только	16	21
11	в нем	7	20
12	но и	6	20
13	и не	12	18
14	языка и	6	17
15	так что	4	16
16	что язык	1	16
17	том что	15	16
18	не в	6	15
19	в этом	25	15
20	если бы	8	14
21	в себе	1	13
22	отношению к	12	13
23	так и	7	13
24	таким образом	19	13
25	по отношению	12	13
26	было бы	10	12
27	есть только	1	11
28	мы не	3	10
29	по себе	7	10
30	а потому	3	10
31	то что	26	10
32	как в	5	10
33	что не	1	10
34	речи и	6	10
35	и что	12	10
36	не есть	4	10
37	для нас	1	9
38	и понимания	1	9
39	мысли в	4	9
40	мысли и	5	9
41	тогда когда	5	9
42	тем что	5	9
43	могут быть	4	9
44	но в	6	9
45	как и	8	9
46	язык в	1	8
47	точки зрения	18	8
48	в одном	3	8
49	в мысли	6	8
50	но не	10	8
51	вместе с	4	8
52	того что	16	8
53	в слове	1	8
54	со стороны	1	8
55	должны быть	2	7
56	то и	2	7
57	в ней	2	7
58	это не	4	7
59	в этих	3	7
60	с этим	3	7
61	в истории	2	7
62	должно быть	8	7
63	с другой	4	7
64	все же	3	6
65	еще не	4	6
66	по мере	2	6
67	не менее	3	6
68	в каком	1	6
69	что на	1	6
70	независимо от	1	6
71	что и	3	6
72	то же	8	6
73	в природе	1	6
74	тем не	1	6
75	при этом	4	6
76	того как	5	6
77	языка в	1	6
78	и как	3	6
79	от нее	1	6
80	и по	4	6
81	как бы	5	6
82	для всех	1	5
83	из себя	1	5
84	что при	1	5
85	так же	15	5
86	и для	1	5
87	зависит от	4	5
88	вовсе не	2	5
89	мысль что	4	5
90	во всех	2	5
91	с тем	3	5
92	то в	3	5
93	деятельности и	1	5
94	между тем	3	5
95	не имеют	2	5
96	в его	11	5
97	не имеет	4	5
98	возможно только	1	5
99	и его	3	5
100	и потому	2	5
101	в первом	3	5
102	то это	2	5
103	другой стороны	2	5
104	язык и	2	5
105	а в	3	5
106	несмотря на	1	5
107	если же	1	5
108	языка не	2	5
109	но это	3	5
110	во втором	1	5
111	бы в	4	4
112	на деле	1	4
113	вопрос о	12	4
114	прежде всего	3	4
115	в более	2	4
116	есть нечто	1	4
117	не было	1	4
118	там где	1	4
119	в смысле	3	4
120	от него	1	4
121	а только	4	4
122	для него	5	4
123	в то	5	4
124	тем самым	8	4
125	этом смысле	1	4
126	не более	1	4
127	и притом	1	4
128	к тому	6	4
129	мы видели	3	4
130	и даже	2	4
131	и других	1	4
132	слова для	1	4
133	слов и	2	4
134	во всем	2	4
135	свою очередь	3	4
136	том смысле	1	4
137	в каждом	1	4
138	от того	3	4
139	само по	2	4
140	не могут	4	4
141	мы видим	4	4
142	при таком	1	4
143	в действительности	3	4
144	в своих	2	4
145	однако в	1	4
146	что мысль	3	4
147	никогда не	5	4
148	говорит он	2	4
149	тому как	4	4
150	остается только	1	4
151	этой теории	5	4
152	что мы	4	4
153	все остальные	1	4
154	в свою	4	4
155	этим последним	1	3
156	прежде чем	1	3
157	что можно	1	3
158	и с	3	3
159	языка но	1	3
160	во всяком	2	3
161	того же	7	3
162	одной стороны	3	3
163	для себя	1	3
164	ни были	1	3
165	никто не	2	3
166	как на	3	3
167	показывает что	5	3
168	разница между	1	3
169	связи с	3	3
170	но при	2	3
171	думать что	1	3
172	и их	4	3
173	должна быть	5	3
174	вопрос об	3	3
175	друг другу	2	3
176	и все	1	3
177	в жизни	2	3
178	в сознании	1	3
179	что это	1	3
180	с ним	5	3
181	и во	1	3
182	к которому	4	3
183	не так	1	3
184	только из	1	3
185	в этой	6	3
186	в своей	2	3
187	а между	1	3
188	но тем	1	3
189	каким образом	1	3
190	находятся в	2	3
191	или даже	1	3
192	были бы	1	3
193	и другое	4	3
194	эти явления	1	3
195	восприятия и	3	3
196	внутренней связи	1	3
197	но как	3	3
198	отношений между	2	3
199	с точки	9	3
200	сама по	4	3
201	во внимание	2	3
202	что если	4	3
203	что понятие	1	3
204	мы увидим	1	3
205	мы должны	8	3
206	как она	3	3
207	и от	2	3
208	к этой	3	3
209	для того	14	3
210	она не	1	3
211	сказать что	13	3
212	относится к	1	3
213	оно не	1	3
214	том как	2	3
215	в состоянии	4	3
216	той же	4	3
217	не иначе	2	3
218	что для	2	3
219	представить себе	1	3
220	очевидно что	2	3
221	что все	6	3
222	по поводу	2	3
223	в них	2	3
224	понятия и	2	3
225	и тем	3	3
226	только потому	1	3
227	с одной	3	3
228	тому что	5	3
229	и той	1	3
230	в самом	4	3
231	к одной	1	3
232	он не	8	3
233	о языке	1	3
234	из самого	1	3
235	подобно тому	4	3
236	столь же	2	3
237	не могло	1	3
238	с самого	5	3
239	только для	2	3
240	звука в	1	3
241	все более	1	3
242	и то	4	3
243	хотя в	1	3
244	с другим	1	3
245	если мы	7	3
246	в самой	1	3
247	одной и	1	3
248	заключается в	5	3
249	и это	1	3
250	только на	2	3
251	развития и	11	3
252	об отношении	2	3
253	самого начала	5	3
254	во внутренней	1	3
255	в своем	5	3
256	внутреннее единство	1	2
257	в применении	1	2
258	то мы	1	2
259	они ни	1	2
260	одним из	2	2
261	для всякого	1	2
262	в которой	5	2
263	о которых	1	2
264	тех и	1	2
265	других условиях	1	2
266	образом и	1	2
267	и может	3	2
268	как мы	10	2
269	но с	2	2
270	понятий в	8	2
271	и того	3	2
272	и только	1	2
273	в собственном	1	2
274	из этого	2	2
275	но он	7	2
276	закон развития	2	2
277	связи между	1	2
278	ни одна	1	2
279	жизни и	2	2
280	в целом	4	2
281	бы то	1	2
282	и вопрос	1	2
283	общие представления	1	2
284	и миром	1	2
285	значение и	1	2
286	общее понятие	1	2
287	же в	2	2
288	образом что	2	2
289	та что	1	2
290	и развития	12	2
291	что такая	1	2
292	к другим	1	2
293	в другую	1	2
294	может объяснить	1	2
295	только при	1	2
296	есть в	1	2
297	и вместе	1	2
298	связь с	1	2
299	с понятием	1	2
300	на то	1	2
301	и которые	1	2
302	только по	1	2
303	из основных	3	2
304	всякая наука	1	2
305	ключ к	1	2
306	двух противоположных	1	2
307	в теории	4	2
308	иное как	1	2
309	хотя бы	5	2
310	но вместе	1	2
311	речь и	4	2
312	это будет	2	2
313	языка потому	1	2
314	друг от	4	2
315	именно что	1	2
316	в понятии	1	2
317	взгляд на	1	2
318	нисколько не	1	2
319	того чтобы	17	2
320	это последнее	1	2
321	только то	1	2
322	от друга	4	2
323	в их	3	2
324	влияние на	1	2
325	если не	1	2
326	стороны и	2	2
327	не можем	1	2
328	но все	2	2
329	он должен	5	2
330	нуждается в	1	2
331	в начале	1	2
332	на что	1	2
333	что же	1	2
334	есть не	2	2
335	по законам	1	2
336	но уже	1	2
337	с этой	4	2
338	от мысли	1	2
339	из него	1	2
340	различия в	1	2
341	не потому	1	2
342	связанное с	1	2
343	что даже	1	2
344	тогда как	1	2
345	но если	6	2
346	мы постараемся	2	2
347	иначе как	2	2
348	к ней	1	2
349	сознания в	3	2
350	значительной степени	1	2
351	только что	5	2
352	одном и	1	2
353	после этого	1	2
354	даже с	1	2
355	быть названы	1	2
356	ко всем	1	2
357	в других	1	2
358	одного из	1	2
359	мог бы	1	2
360	одного и	3	2
361	у нас	2	2
362	этой цели	1	2
363	но эти	1	2
364	должны бы	1	2
365	что к	1	2
366	мы думаем	1	2
367	есть как	1	2
368	вопроса а	1	2
369	как во	1	2
370	в сущности	13	2
371	которое он	1	2
372	и о	1	2
373	в единстве	2	2
374	но на	1	2
375	еще более	5	2
376	имеет место	2	2
377	к ним	2	2
378	ничего общего	3	2
379	их и	2	2
380	к новому	1	2
381	вопроса о	3	2
382	что иное	1	2
383	образования и	1	2
384	как например	1	2
385	мы в	1	2
386	перейти к	3	2
387	в виду	2	2
388	формы мысли	1	2
389	одной точке	1	2
390	деятельности по	1	2
391	этой деятельности	1	2
392	только не	3	2
393	от нас	1	2
394	для этого	1	2
395	была бы	1	2
396	не существует	1	2
397	том же	1	2
398	так сказать	1	2
399	думаем что	1	2
400	могли бы	6	2
401	не что	1	2
402	из того	11	2
403	под влиянием	1	2
404	более и	1	2
405	за пределы	4	2
406	мы можем	6	2
407	заставляет нас	1	2
408	мы будем	2	2
409	в деятельности	5	2
410	при помощи	1	2
411	что речь	1	2
412	принять что	1	2
413	о том	8	2
414	за ним	1	2
415	на этот	4	2
416	все что	2	2
417	известным образом	1	2
418	не нуждается	1	2
419	чем в	3	2
420	на все	5	2
421	к мысли	4	2
422	тем более	4	2
423	которые не	2	2
424	возникающие из	1	2
425	таким же	3	2
426	и есть	7	2
427	с языком	1	2
428	тем же	1	2
429	никак не	3	2
430	известно что	1	2
431	с ее	1	2
432	что оно	6	2
433	теории и	2	2
434	как будто	2	2
435	его на	2	2
436	и следовательно	6	2
437	вытекает из	3	2
438	этот вопрос	6	2
439	язык во	1	2
440	мысль о	1	2
441	к одному	2	2
442	что именно	1	2
443	оно должно	1	2
444	и более	3	2
445	применении к	1	2
446	на основании	2	2
447	пути развития	3	2
448	самый процесс	2	2
449	в отношениях	1	2
450	все эти	4	1
451	связи и	2	1
452	сказать об	1	1
453	слова есть	1	1
454	и там	1	1
455	и совершенно	1	1
456	какой мы	2	1
457	же следует	1	1
458	уже о	1	1
459	вопросы о	1	1
460	самого содержания	1	1
461	и непосредственно	1	1
462	более сложные	2	1
463	себя создает	1	1
464	мысли к	3	1
465	приводит к	7	1
466	звуками и	1	1
467	две другие	1	1
468	деятельности мы	1	1
469	на его	2	1
470	будем иметь	1	1
