N	2gram	Medvedev_S_1	Tvorches
1	и в	3	21
2	как бы	2	17
3	в то	1	15
4	то же	2	13
5	в его	3	13
6	как и	1	12
7	же время	1	12
8	что в	2	12
9	том что	2	11
10	все это	7	10
11	то что	2	8
12	не только	3	7
13	у него	1	7
14	и не	1	7
15	в том	5	7
16	в этом	5	6
17	в котором	1	6
18	и его	1	6
19	по природе	2	6
20	о том	1	6
21	что он	1	6
22	а в	1	6
23	отнюдь не	1	5
24	все же	1	5
25	в этой	1	5
26	таким образом	2	5
27	вовсе не	1	5
28	как будто	2	5
29	только в	2	5
30	может быть	2	5
31	хотя бы	1	5
32	конечном счете	1	4
33	и как	1	4
34	в целом	1	4
35	это не	1	4
36	в своей	1	4
37	в мире	1	4
38	в конечном	1	4
39	прежде всего	1	4
40	не может	1	4
41	один из	1	4
42	я и	1	3
43	это и	2	3
44	время в	1	3
45	он ни	1	3
46	и по	1	3
47	в каждом	1	3
48	что все	1	3
49	далеко не	2	3
50	место в	1	3
51	даже в	1	3
52	дело не	2	3
53	никогда не	1	3
54	с ним	1	3
55	в виде	1	3
56	с другой	1	3
57	но и	2	3
58	ни на	1	3
59	но не	1	3
60	он говорит	1	3
61	это как	1	3
62	вряд ли	1	2
63	но она	1	2
64	в чем	1	2
65	и наконец	1	2
66	что она	1	2
67	по самому	1	2
68	в данном	1	2
69	в этих	1	2
70	не в	3	2
71	по крайней	1	2
72	но только	1	2
73	более не	1	2
74	так и	1	2
75	может не	1	2
76	настоящее время	1	2
77	и будет	1	2
78	жизни он	1	2
79	крайней мере	1	2
80	вот в	1	2
81	наше время	1	2
82	именно в	1	2
83	зависит от	1	2
84	в частности	2	2
85	в него	1	2
86	перед нами	1	2
87	в наше	1	2
88	из себя	1	2
89	и есть	1	1
90	в сущности	1	1
91	не способен	1	1
92	еще не	2	1
93	между собой	1	1
94	себя по	1	1
95	столь же	1	1
96	его построения	1	1
97	по отношению	2	1
98	что это	1	1
99	все эти	1	1
100	чуть ли	1	1
101	собой не	1	1
102	же не	1	1
103	на все	1	1
104	его в	1	1
105	было бы	2	1
106	в них	1	1
107	их на	1	1
108	на первый	1	1
109	именно и	1	1
110	же это	1	1
111	не от	1	1
112	и более	1	1
113	по себе	1	1
114	а вот	1	1
115	тому что	1	1
116	этой области	1	1
117	в таких	1	1
118	в смысле	2	1
119	не отдельные	1	1
120	в процессе	1	1
121	в области	1	1
122	и стиля	1	1
123	бы он	1	1
124	что на	1	1
125	темы и	1	1
126	опираясь на	1	1
127	и о	1	1
128	в конце	2	1
129	только то	1	1
130	это вовсе	1	1
131	против этого	1	1
132	на тех	1	1
133	и должно	1	1
134	никак не	1	1
135	и что	2	1
136	мы понимаем	1	1
137	связь между	1	1
138	литературе о	1	1
139	между тем	1	1
140	эти два	1	1
141	и самые	1	1
142	с одной	1	1
143	в серьезных	1	1
144	ведь это	2	1
145	тем что	1	1
146	не было	1	1
147	к которому	2	1
148	для этого	1	1
149	наконец в	1	1
150	а с	1	1
151	одной стороны	1	1
152	связи с	1	1
153	на этот	1	1
154	с помощью	1	1
155	свои права	1	1
156	в область	1	1
157	но сам	1	1
158	это значит	1	1
159	ли не	1	1
160	только для	1	1
161	же самое	1	1
162	в связи	1	1
163	он по	1	1
164	в настоящее	1	1
165	тем более	2	1
166	конце концов	2	1
167	мы должны	1	1
168	мы переходим	1	1
169	только как	2	1
170	о литературе	3	1
171	него и	1	1
172	отношению к	2	1
