N	2gram	Medvedev_S_1	Tvorches
1	и в	3	21
2	как бы	2	17
3	в то	1	15
4	то же	2	13
5	в его	3	13
6	же время	1	12
7	как и	1	12
8	что в	2	12
9	том что	2	11
10	все это	7	10
11	то что	2	8
12	у него	1	7
13	и не	1	7
14	в том	5	7
15	не только	3	7
16	по природе	2	6
17	о том	1	6
18	а в	1	6
19	в этом	5	6
20	в котором	1	6
21	и его	1	6
22	что он	1	6
23	все же	1	5
24	таким образом	2	5
25	как будто	2	5
26	вовсе не	1	5
27	хотя бы	1	5
28	отнюдь не	1	5
29	в этой	1	5
30	только в	2	5
31	может быть	2	5
32	в целом	1	4
33	прежде всего	1	4
34	в своей	1	4
35	это не	1	4
36	конечном счете	1	4
37	один из	1	4
38	в мире	1	4
39	и как	1	4
40	в конечном	1	4
41	не может	1	4
42	место в	1	3
43	это как	1	3
44	в виде	1	3
45	я и	1	3
46	с ним	1	3
47	даже в	1	3
48	что все	1	3
49	но не	1	3
50	время в	1	3
51	он ни	1	3
52	но и	2	3
53	дело не	2	3
54	это и	2	3
55	в каждом	1	3
56	он говорит	1	3
57	далеко не	2	3
58	с другой	1	3
59	никогда не	1	3
60	и по	1	3
61	ни на	1	3
62	может не	1	2
63	но она	1	2
64	наше время	1	2
65	и наконец	1	2
66	в него	1	2
67	из себя	1	2
68	и будет	1	2
69	крайней мере	1	2
70	зависит от	1	2
71	жизни он	1	2
72	настоящее время	1	2
73	не в	3	2
74	но только	1	2
75	что она	1	2
76	в этих	1	2
77	по самому	1	2
78	более не	1	2
79	в чем	1	2
80	вот в	1	2
81	вряд ли	1	2
82	по крайней	1	2
83	именно в	1	2
84	в наше	1	2
85	в частности	2	2
86	так и	1	2
87	перед нами	1	2
88	в данном	1	2
89	все эти	1	1
90	о литературе	3	1
91	а вот	1	1
92	еще не	2	1
93	и самые	1	1
94	в связи	1	1
95	конце концов	2	1
96	же это	1	1
97	только как	2	1
98	него и	1	1
99	отношению к	2	1
100	темы и	1	1
101	на этот	1	1
102	связи с	1	1
103	не было	1	1
104	это вовсе	1	1
105	бы он	1	1
106	на тех	1	1
107	наконец в	1	1
108	что это	1	1
109	к которому	2	1
110	в конце	2	1
111	по себе	1	1
112	только то	1	1
113	ли не	1	1
114	собой не	1	1
115	его в	1	1
116	не отдельные	1	1
117	с помощью	1	1
118	же не	1	1
119	литературе о	1	1
120	свои права	1	1
121	тому что	1	1
122	между собой	1	1
123	себя по	1	1
124	в таких	1	1
125	против этого	1	1
126	между тем	1	1
127	он по	1	1
128	на все	1	1
129	по отношению	2	1
130	в область	1	1
131	же самое	1	1
132	в процессе	1	1
133	что на	1	1
134	ведь это	2	1
135	мы должны	1	1
136	в сущности	1	1
137	и о	1	1
138	именно и	1	1
139	в смысле	2	1
140	их на	1	1
141	а с	1	1
142	тем что	1	1
143	этой области	1	1
144	в них	1	1
145	одной стороны	1	1
146	для этого	1	1
147	на первый	1	1
148	но сам	1	1
149	в настоящее	1	1
150	это значит	1	1
151	с одной	1	1
152	мы переходим	1	1
153	эти два	1	1
154	не от	1	1
155	мы понимаем	1	1
156	в серьезных	1	1
157	и что	2	1
158	тем более	2	1
159	и стиля	1	1
160	столь же	1	1
161	только для	1	1
162	в области	1	1
163	и есть	1	1
164	его построения	1	1
165	и должно	1	1
166	было бы	2	1
167	никак не	1	1
168	опираясь на	1	1
169	чуть ли	1	1
170	не способен	1	1
171	связь между	1	1
172	и более	1	1
