N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	9
2	то же время	9	9
3	в конце концов	1	4
4	прежде всего в	1	4
5	как мы видели	1	4
6	в том числе	2	4
7	после того как	1	4
8	то есть в	1	4
9	на этом свете	1	3
10	все то что	1	3
11	в том что	5	3
12	за то что	2	3
13	с точки зрения	3	3
14	в свою очередь	1	3
15	по отношению к	3	2
16	в этом отношении	3	2
17	в свое время	2	2
18	это прежде всего	2	2
19	том числе и	1	2
20	жизнь и судьба	1	2
21	можно было бы	1	2
22	о том что	2	1
23	и в сущности	1	1
24	в его лице	2	1
25	в одном из	1	1
26	тем что в	1	1
27	как собственное имя	1	1
28	же время здесь	1	1
29	имеет ничего общего	1	1
30	и прежде всего	1	1
31	ничего общего с	1	1
32	а в конце	1	1
33	вместе с ним	1	1
34	ничего не меняет	1	1
35	на самом деле	1	1
36	то что было	1	1
37	то же самое	1	1
38	имел в виду	1	1
39	в данном случае	3	1
40	не имеет ничего	1	1
41	является одним из	1	1
42	в историческом времени	1	1
43	я не мог	1	1
