N	3gram	Tiupa_Lite_2	FransuaR
1	то же время	9	9
2	в то же	9	9
3	прежде всего в	1	4
4	в том числе	2	4
5	как мы видели	1	4
6	то есть в	1	4
7	после того как	1	4
8	в конце концов	1	4
9	в свою очередь	1	3
10	с точки зрения	3	3
11	за то что	2	3
12	на этом свете	1	3
13	все то что	1	3
14	в том что	5	3
15	по отношению к	3	2
16	жизнь и судьба	1	2
17	в этом отношении	3	2
18	том числе и	1	2
19	можно было бы	1	2
20	это прежде всего	2	2
21	в свое время	2	2
22	и в сущности	1	1
23	то что было	1	1
24	на самом деле	1	1
25	то же самое	1	1
26	является одним из	1	1
27	я не мог	1	1
28	а в конце	1	1
29	же время здесь	1	1
30	в историческом времени	1	1
31	в данном случае	3	1
32	как собственное имя	1	1
33	имеет ничего общего	1	1
34	о том что	2	1
35	в его лице	2	1
36	вместе с ним	1	1
37	имел в виду	1	1
38	ничего общего с	1	1
39	в одном из	1	1
40	и прежде всего	1	1
41	ничего не меняет	1	1
42	тем что в	1	1
43	не имеет ничего	1	1
