N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	19	44
2	в том	18	36
3	что в	3	30
4	том что	14	29
5	в этом	17	21
6	вовсе не	1	19
7	то что	11	18
8	не только	32	18
9	а в	11	17
10	о том	6	17
11	было бы	4	17
12	и не	20	16
13	а не	12	16
14	может быть	25	15
15	в области	2	14
16	в данном	5	14
17	как в	7	13
18	можно было	2	13
19	в тексте	16	12
20	не в	14	12
21	у нас	1	11
22	точки зрения	10	11
23	в этой	5	11
24	самом деле	2	11
25	но и	23	10
26	только в	4	10
27	но в	6	10
28	что он	6	10
29	как и	7	9
30	того что	1	9
31	в его	9	9
32	во второй	2	9
33	если бы	1	9
34	в то	3	9
35	также и	1	9
36	с другой	8	9
37	так и	9	9
38	но также	1	9
39	все же	7	8
40	не может	10	8
41	во всех	1	8
42	например в	2	8
43	с точки	2	8
44	и его	5	8
45	это не	2	8
46	из них	3	8
47	таким образом	1	7
48	что они	3	7
49	этом отношении	3	7
50	прежде всего	4	7
51	сих пор	1	7
52	до сих	1	7
53	для нас	1	7
54	в самом	1	7
55	нас нет	1	7
56	сказать что	4	7
57	по поводу	1	7
58	другой стороны	4	7
59	данном случае	4	6
60	хотя бы	4	6
61	для него	2	6
62	потому что	1	6
63	именно в	6	6
64	на самом	1	6
65	что и	1	6
66	из этих	3	6
67	в той	6	6
68	дело в	1	6
69	со стороны	9	6
70	но это	1	6
71	все эти	2	5
72	в обеих	1	5
73	жизни и	3	5
74	в целом	1	5
75	так же	2	5
76	не менее	3	5
77	в нем	4	5
78	в которых	1	5
79	вплоть до	2	5
80	совершенно не	2	5
81	никогда не	3	5
82	и даже	3	5
83	тем что	3	5
84	в слове	1	5
85	то же	4	5
86	в котором	1	5
87	могут быть	3	5
88	текста в	2	5
89	и то	1	5
90	что мы	2	5
91	и по	1	5
92	столь же	3	4
93	в частности	14	4
94	же время	4	4
95	даже не	3	4
96	никто не	1	4
97	не было	2	4
98	как раз	2	4
99	что у	2	4
100	к которому	2	4
101	что это	3	4
102	дело не	1	4
103	как это	6	4
104	того или	2	4
105	но все	4	4
106	в ее	3	4
