N	2gram	Tiupa_Lite_2	DiskursI
1	в себе	6	19
2	при этом	6	17
3	как и	10	16
4	в качестве	5	16
5	в этом	9	16
6	и в	19	16
7	может быть	17	16
8	состоит в	9	16
9	и не	11	15
10	а не	20	14
11	то есть	5	12
12	в отличие	1	12
13	отличие от	1	12
14	и т.п	10	12
15	в частности	4	12
16	тогда как	9	11
17	но и	10	11
18	представляет собой	2	11
19	в мире	9	11
20	но в	2	11
21	своего рода	13	10
22	со стороны	3	10
23	не только	8	10
24	том что	7	10
25	не может	9	9
26	так и	7	9
27	такого рода	9	9
28	как в	1	8
29	в том	10	8
30	а также	2	8
31	художественного письма	2	7
32	прежде всего	4	7
33	не менее	6	7
34	при всей	2	7
35	в нем	3	7
36	но не	5	7
37	в рамках	4	7
38	в данном	3	7
39	все же	2	6
40	еще не	2	6
41	данном случае	3	6
42	отнюдь не	4	6
43	тем самым	3	6
44	в своей	1	6
45	по своей	1	6
46	по мысли	1	6
47	то же	12	6
48	в своих	2	6
49	себя в	6	6
50	ни к	1	5
51	же время	9	5
52	в противоположность	2	5
53	что в	4	5
54	для него	4	5
55	то что	7	5
56	в противовес	3	5
57	в то	9	5
58	я в	7	5
59	коммуникативного события	2	5
60	а с	1	5
61	лирического героя	4	5
62	и на	6	5
63	героя в	2	5
64	с другой	8	5
65	в своем	1	5
66	с позиции	1	4
67	отношению к	3	4
68	разумеется не	2	4
69	точки зрения	4	4
70	я и	4	4
71	картина мира	2	4
72	потому что	2	4
73	в одном	2	4
74	одно из	2	4
75	к этому	1	4
76	по отношению	4	4
77	к его	1	4
78	мира и	1	4
79	можно назвать	1	4
80	в основе	2	4
81	одной стороны	6	4
82	художественного целого	1	4
83	в этой	3	4
84	с одной	7	4
85	этом отношении	3	4
86	времени в	1	4
87	и то	3	4
88	о том	2	4
89	одного из	1	4
90	не является	2	4
91	в пределах	1	4
92	человека в	4	4
93	как бы	2	4
94	все эти	1	3
95	в пределе	1	3
96	ведет к	1	3
97	жизни а	2	3
98	приводит к	1	3
99	и все	1	3
100	не знает	2	3
101	своего и	1	3
102	в другом	3	3
103	можно сказать	1	3
104	и его	3	3
105	с читателем	2	3
106	как на	3	3
107	не было	2	3
108	коммуникативное событие	3	3
109	в тексте	1	3
110	могут быть	2	3
111	той или	1	3
112	мира в	2	3
113	его в	1	3
114	иначе говоря	1	3
115	жизни и	4	3
116	субъект самоопределения	1	3
117	в строгом	1	3
118	жизни в	4	3
119	и наконец	2	3
120	мире и	1	3
121	к жизни	2	3
122	субъекта в	1	3
123	это не	1	3
124	в его	4	3
125	но одновременно	1	3
126	с позиций	1	3
127	соответствии с	2	3
128	лирический герой	10	3
129	следует признать	3	3
130	восходит к	2	3
131	об одном	1	3
132	не в	4	3
133	в контексте	1	3
134	не столько	3	3
135	в исторической	1	3
136	в них	2	3
137	можно признать	1	3
138	в этих	1	3
139	всей своей	3	3
140	в творчестве	1	3
141	на рубеже	1	3
142	он не	5	3
143	в становлении	1	3
144	одном из	2	3
145	столь же	5	3
146	уже не	2	3
147	не следует	1	3
148	или иной	1	3
149	из них	2	3
150	присутствия в	2	3
151	и как	3	3
152	мысль о	1	3
153	в русской	4	3
154	еще в	4	3
155	но это	3	3
156	в классическом	1	2
157	с ее	2	2
158	в полном	1	2
159	а в	3	2
160	и с	3	2
161	в свое	2	2
162	рассказ о	1	2
163	место в	1	2
164	индивидуального бытия	1	2
165	того же	4	2
166	эти характеристики	1	2
167	взаимодействующих сознаний	2	2
168	и для	3	2
169	являет собой	2	2
170	не к	2	2
171	которая в	1	2
172	личности в	3	2
173	стремится к	1	2
174	должна быть	1	2
175	покоя и	1	2
176	есть в	1	2
177	свое время	2	2
178	как уже	2	2
179	не более	2	2
180	который по	1	2
181	литературного письма	1	2
182	именно в	1	2
183	исторической поэтики	1	2
184	в области	4	2
185	же касается	1	2
186	начала жизни	1	2
187	в концовке	1	2
188	в ряду	1	2
189	слова не	1	2
190	и адресата	1	2
191	стороны и	1	2
192	по сути	1	2
193	в принципе	5	2
194	сводится к	1	2
195	базируется на	1	2
196	что же	1	2
197	одно и	2	2
198	вместе с	5	2
199	в себя	3	2
200	на самого	1	2
201	что ни	1	2
202	произведения как	1	2
203	более чем	1	2
204	к своему	2	2
205	не с	3	2
206	причастности к	4	2
207	жизненный путь	1	2
208	с точки	3	2
209	и чужого	1	2
210	и прежде	1	2
211	по преимуществу	2	2
212	ни одно	1	2
213	о.м фрейденберг	1	2
214	художественное целое	1	2
215	сочетании с	1	2
216	что на	1	2
217	и выступает	1	2
218	пока еще	1	2
219	отношения между	1	2
220	но уже	2	2
221	я с	1	2
222	бессмертие и	1	2
223	лирическое я	4	2
224	никогда не	3	2
225	той же	2	2
226	мы имеем	1	2
227	тому как	2	2
228	который не	1	2
229	другой стороны	4	2
230	в целом	2	2
231	в цикле	1	2
232	а к	2	2
233	ключом к	1	2
234	же как	2	2
235	в соответствии	1	2
236	реальности и	1	2
237	этом случае	2	2
238	лежит на	1	2
239	что и	2	2
240	такой же	3	2
241	это мир	1	2
242	для себя	2	2
243	в результате	2	2
244	бытия и	1	2
245	другого в	3	2
246	х гг	1	2
247	в сочетании	1	2
248	с.с аверинцева	1	2
249	далеко не	1	2
250	их в	1	2
251	жизни как	2	2
252	обращение к	1	2
253	подобно тому	2	2
254	в повестях	1	2
255	здесь не	1	2
256	и состоит	1	2
257	русской литературе	2	2
258	потом и	1	2
259	в ней	4	2
260	и одновременно	2	2
261	писателя с	1	2
262	что он	3	2
263	своего другого	3	2
264	идет о	3	2
265	со своим	1	2
266	того и	1	2
267	перед лицом	1	2
268	по формуле	2	2
269	в ходе	1	2
270	основе своей	1	2
271	при котором	1	2
272	в е	2	1
273	в стихотворении	13	1
274	каждый из	4	1
275	собственной жизни	1	1
276	целого а	1	1
277	для всех	5	1
278	образа и	1	1
279	данного текста	1	1
280	побуждает и	1	1
281	сведена к	1	1
282	ответственность за	1	1
283	как при	1	1
284	к художественности	1	1
285	как правило	3	1
286	классического реализма	1	1
287	в культурной	1	1
288	в ситуации	2	1
289	возникает в	1	1
290	поэзии и	2	1
291	к той	1	1
292	по выражению	1	1
293	например и	1	1
294	одним из	3	1
