N	3gram	Bakhtin_Fr_3	Marksizm
1	с точки зрения	1	13
2	не может быть	2	10
3	в то же	6	8
4	то же время	6	8
5	по отношению к	2	8
6	в связи с	4	7
7	для того чтобы	3	6
8	в том что	1	6
9	с самого начала	1	5
10	может быть и	1	5
11	но в то	4	5
12	в свою очередь	1	5
13	бы то ни	1	4
14	смысле этого слова	1	4
15	в точном смысле	1	4
16	то ни было	1	4
17	на самом деле	3	4
18	той или иной	2	4
19	о том что	2	3
20	до сих пор	4	3
21	и не может	1	3
22	в отличие от	3	3
23	как мы уже	5	3
24	в направлении к	1	3
25	как мы видели	2	3
26	в высшей степени	1	3
27	в той или	2	3
28	в узком смысле	1	2
29	какой бы то	1	2
30	одним и тем	1	2
31	не знает ни	1	2
32	и прежде всего	3	2
33	и тем же	1	2
34	именно для того	1	2
35	в значительной степени	2	2
36	в данном контексте	1	2
37	в собственном смысле	1	2
38	но и в	2	2
39	или иной степени	1	2
40	мы встречаем в	2	2
41	во всяком случае	1	2
42	точном смысле слова	1	1
43	дело в том	1	1
44	дело вовсе не	1	1
45	и в более	1	1
46	характер по отношению	1	1
47	и так сказать	1	1
48	в том числе	3	1
49	и т.п то	1	1
50	о котором говорил	1	1
51	мы уже указывали	1	1
52	по сравнению с	2	1
53	мы уже говорили	3	1
54	одной из важнейших	1	1
55	но ведь это	1	1
56	в другом месте	1	1
57	мы видели что	1	1
58	как и в	2	1
59	можно сказать что	2	1
60	одной из форм	1	1
61	с другой стороны	1	1
62	мы уже сказали	1	1
63	время это и	1	1
64	но все же	1	1
65	свидетельствует о том	1	1
66	уже говорили что	1	1
67	или иной форме	1	1
68	и притом лишь	1	1
69	в его целом	1	1
70	однако и здесь	1	1
71	и в особенности	1	1
72	еще тем что	1	1
73	в той же	4	1
74	обычном смысле слова	1	1
75	во франции и	1	1
76	в сущности почти	1	1
77	в этом случае	1	1
78	для эпохи возрождения	1	1
79	и в других	2	1
80	к нему и	1	1
81	быть понято и	1	1
82	слова все это	1	1
83	как мы знаем	1	1
84	названная нами книга	1	1
85	для него как	1	1
86	так и других	1	1
87	в языке но	1	1
88	не что иное	1	1
89	в нем и	1	1
90	в сущности только	3	1
91	приводит его к	1	1
92	прежде всего на	1	1
93	в этом отношении	2	1
94	может быть понято	1	1
95	что иное как	1	1
96	но также и	1	1
97	же время это	1	1
98	но как раз	1	1
99	сомнению что и	2	1
100	и т.п эта	1	1
101	уже названная нами	1	1
102	в обычном смысле	1	1
103	том числе и	2	1
104	в отрыве от	1	1
105	имеются существенные различия	1	1
106	вполне понятно что	1	1
107	с одним из	1	1
108	от правильного понимания	2	1
109	даже и в	1	1
110	они не могут	1	1
111	как мы увидим	1	1
112	верх и низ	2	1
113	для правильного понимания	1	1
114	ко всем этим	1	1
115	на том что	1	1
116	нам уже приходилось	1	1
117	и оценивает только	1	1
118	само по себе	1	1
119	не нуждается в	1	1
120	во всех этих	1	1
121	только в пределах	1	1
122	определяющее влияние на	1	1
