N	2gram	Bakhtin_Fr_4	BTomashe
1	у нас	1	3
2	и не	16	2
3	в ней	3	2
4	можно было	1	2
5	видеть в	1	2
6	все это	4	2
7	говорить о	1	1
8	со всем	1	1
9	с другой	4	1
10	не все	1	1
11	в своей	5	1
12	свою книгу	1	1
13	между ними	2	1
14	и о	5	1
15	до конца	5	1
16	и ее	1	1
17	сейчас в	1	1
18	не вполне	1	1
19	в эпоху	15	1
20	и в	29	1
21	будто бы	1	1
22	так и	11	1
23	для которой	1	1
24	за пределы	1	1
25	об этом	1	1
26	что все	1	1
27	же не	2	1
28	и во	1	1
29	должна быть	1	1
30	кроме того	2	1
31	одной из	2	1
32	далеко не	5	1
33	и потому	1	1
34	все же	3	1
35	в книге	1	1
36	прежде всего	8	1
37	что в	1	1
38	таким образом	20	1
39	еще не	4	1
40	как будто	2	1
41	не только	10	1
42	в данном	1	1
43	и на	11	1
44	на самом	4	1
45	другой стороны	3	1
