N	3gram	Losev_Prob_1	Myslijsy
1	более или менее	3	8
2	в том что	5	7
3	сами по себе	3	7
4	во всяком случае	3	7
5	одного и того	2	6
6	и того же	2	6
7	тем не менее	18	5
8	по крайней мере	2	5
9	подобно тому как	2	4
10	до сих пор	3	4
11	а между тем	1	4
12	сам по себе	7	4
13	не было бы	1	4
14	в то время	1	4
15	то и другое	2	4
16	и т п	1	3
17	и т д	10	3
18	на то что	8	3
19	не могут быть	1	3
20	то время как	1	3
21	в таком случае	6	2
22	в этом смысле	6	2
23	так и в	1	2
24	одно и то	1	2
25	или по крайней	1	2
26	о которой мы	1	2
27	только тогда когда	1	2
28	и во всех	1	2
29	не менее они	1	2
30	что в душе	1	2
31	с другой стороны	3	2
32	для того чтобы	8	2
33	и то же	1	2
34	на самом деле	4	2
35	и может быть	1	2
36	таким образом в	1	2
37	в сравнении с	1	2
38	только потому что	2	2
39	в некоторых случаях	1	2
40	есть прежде всего	1	2
41	не может быть	2	2
42	то что мы	6	2
43	сама по себе	4	2
44	то что в	3	2
45	в одно целое	2	2
46	в то же	4	2
47	нет никакой возможности	1	1
48	о том что	5	1
49	что человек есть	1	1
50	при этом что	1	1
51	не для того	1	1
52	не потому что	2	1
53	а потому что	1	1
54	мы можем сказать	1	1
55	для чего он	2	1
56	и тем самым	3	1
57	но она есть	1	1
58	в таких случаях	2	1
59	мыслей и чувств	1	1
60	из них не	1	1
61	и ни для	1	1
62	мы выше называли	1	1
63	о том как	2	1
64	у нас в	1	1
65	но он есть	1	1
66	бы то ни	1	1
67	даже и в	1	1
68	не только от	1	1
69	ни для кого	1	1
70	природе то есть	1	1
71	и в этом	2	1
72	как и в	1	1
73	так как это	1	1
74	для кого не	1	1
75	и тем не	8	1
76	если бы он	1	1
77	между собою и	1	1
78	друг на друга	1	1
79	потому что для	1	1
80	но для такого	1	1
81	уже в сознании	1	1
82	то есть самой	1	1
83	было бы никакого	1	1
84	о которых мы	2	1
85	имеет ничего общего	2	1
86	есть указание на	2	1
87	или лучше сказать	1	1
88	ничего общего с	7	1
89	и во многих	1	1
90	может и не	1	1
91	сказать потому что	1	1
92	и это общее	1	1
93	с тем что	2	1
94	внутренней и внешней	1	1
95	не может прийти	1	1
96	и в других	3	1
97	и притом не	1	1
98	не есть нечто	1	1
99	и это есть	1	1
100	она есть уже	1	1
101	прежде чем перейти	2	1
102	чтобы понять что	1	1
103	во всех случаях	1	1
104	есть не только	1	1
105	в этом случае	2	1
106	мы выше говорили	1	1
107	том как он	1	1
108	но даже и	1	1
109	мы при этом	1	1
110	не знал что	3	1
111	на что они	1	1
112	и в самом	2	1
113	есть одно из	1	1
114	в себе никакого	1	1
115	но в таком	4	1
116	в связи с	4	1
117	понятие символа в	2	1
118	вместе с тем	1	1
119	и как бы	2	1
120	связаны между собою	1	1
121	мы не знаем	1	1
122	уже переходит в	1	1
123	цвета не есть	1	1
124	но когда мы	2	1
125	чем перейти к	2	1
126	отчет в том	1	1
127	в чем именно	1	1
128	мы до сих	1	1
129	в сознании и	2	1
130	в том чтобы	1	1
131	обратить внимание на	1	1
132	есть нечто общее	1	1
133	в сознании а	1	1
134	дело в том	3	1
135	что из него	1	1
136	во многих других	1	1
137	который под влиянием	1	1
138	во всех этих	2	1
139	то есть в	4	1
140	не имеет ничего	2	1
141	то что он	3	1
142	и на ней	1	1
143	мы говорим что	2	1
144	т д и	4	1
145	что же касается	3	1
146	это было бы	1	1
147	в действительности не	1	1
148	один из них	1	1
149	тем же словом	1	1
150	не то что	1	1
