N	3gram	Losev_Prob_1	Myslijsy
1	более или менее	3	8
2	сами по себе	3	7
3	во всяком случае	3	7
4	в том что	5	7
5	и того же	2	6
6	одного и того	2	6
7	по крайней мере	2	5
8	тем не менее	18	5
9	а между тем	1	4
10	подобно тому как	2	4
11	до сих пор	3	4
12	сам по себе	7	4
13	не было бы	1	4
14	то и другое	2	4
15	в то время	1	4
16	на то что	8	3
17	то время как	1	3
18	не могут быть	1	3
19	и т п	1	3
20	и т д	10	3
21	и может быть	1	2
22	на самом деле	4	2
23	есть прежде всего	1	2
24	о которой мы	1	2
25	и во всех	1	2
26	в таком случае	6	2
27	то что в	3	2
28	что в душе	1	2
29	одно и то	1	2
30	только потому что	2	2
31	не менее они	1	2
32	в некоторых случаях	1	2
33	то что мы	6	2
34	или по крайней	1	2
35	с другой стороны	3	2
36	для того чтобы	8	2
37	в одно целое	2	2
38	так и в	1	2
39	не может быть	2	2
40	в этом смысле	6	2
41	в то же	4	2
42	и то же	1	2
43	таким образом в	1	2
44	сама по себе	4	2
45	в сравнении с	1	2
46	только тогда когда	1	2
47	если бы он	1	1
48	связаны между собою	1	1
49	мы говорим что	2	1
50	дело в том	3	1
51	это было бы	1	1
52	который под влиянием	1	1
53	природе то есть	1	1
54	но даже и	1	1
55	у нас в	1	1
56	но она есть	1	1
57	о том как	2	1
58	т д и	4	1
59	тем же словом	1	1
60	а потому что	1	1
61	но он есть	1	1
62	что же касается	3	1
63	в действительности не	1	1
64	цвета не есть	1	1
65	и во многих	1	1
66	во многих других	1	1
67	но для такого	1	1
68	и притом не	1	1
69	и в других	3	1
70	в таких случаях	2	1
71	в сознании и	2	1
72	что человек есть	1	1
73	друг на друга	1	1
74	при этом что	1	1
75	бы то ни	1	1
76	то есть самой	1	1
77	прежде чем перейти	2	1
78	что из него	1	1
79	с тем что	2	1
80	обратить внимание на	1	1
81	и это есть	1	1
82	но когда мы	2	1
83	отчет в том	1	1
84	в себе никакого	1	1
85	вместе с тем	1	1
86	не то что	1	1
87	и тем не	8	1
88	может и не	1	1
89	и ни для	1	1
90	чем перейти к	2	1
91	но в таком	4	1
92	не знал что	3	1
93	уже переходит в	1	1
94	как и в	1	1
95	на что они	1	1
96	один из них	1	1
97	есть указание на	2	1
98	мы не знаем	1	1
99	сказать потому что	1	1
100	есть одно из	1	1
101	так как это	1	1
102	имеет ничего общего	2	1
103	было бы никакого	1	1
104	между собою и	1	1
105	то что он	3	1
106	во всех этих	2	1
107	чтобы понять что	1	1
108	в связи с	4	1
109	внутренней и внешней	1	1
110	для чего он	2	1
111	из них не	1	1
112	есть не только	1	1
113	не для того	1	1
114	мы выше говорили	1	1
115	о которых мы	2	1
116	или лучше сказать	1	1
117	не имеет ничего	2	1
118	и это общее	1	1
119	нет никакой возможности	1	1
120	не есть нечто	1	1
121	и как бы	2	1
122	мы выше называли	1	1
123	не потому что	2	1
124	в сознании а	1	1
125	в том чтобы	1	1
126	даже и в	1	1
127	мы при этом	1	1
128	в этом случае	2	1
129	ни для кого	1	1
130	о том что	5	1
131	ничего общего с	7	1
132	мы можем сказать	1	1
133	то есть в	4	1
134	и тем самым	3	1
135	и в самом	2	1
136	в чем именно	1	1
137	понятие символа в	2	1
138	мыслей и чувств	1	1
139	для кого не	1	1
140	есть нечто общее	1	1
141	она есть уже	1	1
142	не может прийти	1	1
143	и на ней	1	1
144	во всех случаях	1	1
145	и в этом	2	1
146	мы до сих	1	1
147	не только от	1	1
148	уже в сознании	1	1
149	том как он	1	1
150	потому что для	1	1
