N	2gram	Tiupa_Lite_1	Problema
1	то есть	6	39
2	то что	10	38
3	и не	12	37
4	вовсе не	1	37
5	и в	8	35
6	не есть	2	33
7	сказать что	1	24
8	не только	24	24
9	том что	14	19
10	что такое	2	18
11	о том	2	18
12	может быть	13	18
13	в этом	12	17
14	но и	17	16
15	такого рода	10	15
16	только в	8	14
17	во всяком	3	13
18	не может	5	13
19	не менее	7	13
20	потому что	3	13
21	и что	1	13
22	хотя бы	2	12
23	того что	6	12
24	в том	16	12
25	также и	3	12
26	тем не	2	12
27	и даже	3	11
28	прежде всего	11	11
29	не просто	1	11
30	что в	3	11
31	никак не	1	11
32	и с	1	10
33	еще не	4	10
34	говорить о	1	10
35	да и	3	10
36	всяком случае	2	10
37	тем более	2	10
38	а не	16	10
39	и то	2	10
40	в данном	5	10
41	для нас	1	9
42	для себя	5	9
43	в этой	4	9
44	пока еще	1	9
45	что же	1	9
46	едва ли	1	9
47	если мы	1	9
48	только на	2	9
49	все же	4	8
50	как раз	4	8
51	было бы	2	8
52	уже не	7	8
53	в виду	3	8
54	тут же	1	8
55	все эти	2	7
56	так и	4	7
57	тем самым	5	7
58	в конце	4	7
59	казалось бы	5	7
60	в его	7	7
61	не имеет	1	7
62	не является	2	7
63	мы не	1	7
64	есть нечто	1	7
65	так как	1	7
66	можно сказать	1	6
67	крайней мере	1	6
68	на то	1	6
69	в виде	1	6
70	при условии	1	6
71	а только	2	6
72	есть не	1	6
73	но как	1	6
74	в то	5	6
75	относится к	2	6
76	не о	1	6
77	или иначе	9	6
78	по крайней	1	6
79	мы можем	1	6
80	с другой	3	6
81	но в	3	6
82	в области	3	6
83	так или	8	6
84	как будто	2	6
85	в себе	7	5
86	данном случае	4	5
87	в связи	4	5
88	же это	2	5
89	как и	6	5
90	еще и	3	5
91	и все	1	5
92	то же	5	5
93	как мы	1	5
94	что не	2	5
95	отнюдь не	2	5
96	тот или	1	5
97	одной стороны	2	5
98	другой стороны	1	5
99	с одной	2	5
100	в самом	3	5
101	своего собственного	1	5
102	и на	1	5
103	связи с	6	5
104	в частности	15	5
105	раз и	2	5
106	и более	1	5
107	или иной	2	5
108	можно было	2	5
109	человеческой речи	1	4
110	и здесь	1	4
111	что при	1	4
112	до тех	1	4
113	уже тем	1	4
114	не был	1	4
115	гораздо более	1	4
116	таким образом	3	4
117	сих пор	1	4
118	говоря уже	2	4
119	нами не	1	4
120	до сих	1	4
121	то и	2	4
122	а в	3	4
123	значение слова	1	4
124	если не	1	4
125	не можем	1	4
126	но не	4	4
127	и только	2	4
128	но только	1	4
129	и вполне	2	4
130	и самого	2	4
131	на самом	1	4
132	и о	1	4
133	в этих	1	4
134	не говоря	2	4
135	тот же	1	4
136	в отношении	1	4
137	сама собой	1	4
138	и есть	3	4
139	же именно	1	4
140	тем что	2	4
141	представить себе	1	4
142	если бы	1	4
143	собой и	1	4
144	между собою	1	4
145	на первый	1	4
146	и тем	4	4
147	значение в	1	4
148	далеко не	3	4
149	в общем	1	4
150	уже о	1	4
151	в каком	1	4
152	самом деле	2	4
153	что он	5	4
154	на свете	1	4
155	и как	1	4
156	тех пор	1	4
157	как бы	7	4
158	в своем	11	4
159	в чистом	1	3
160	и этот	1	3
161	как угодно	1	3
162	в значительной	1	3
163	не знает	1	3
164	вопрос о	1	3
165	только как	1	3
166	на том	2	3
167	что они	1	3
168	и пусть	1	3
169	никто не	1	3
170	для них	2	3
171	не было	3	3
172	указание на	1	3
173	с самим	1	3
174	бы не	3	3
175	и является	2	3
176	в случае	4	3
177	только то	2	3
178	ничего общего	1	3
179	в их	3	3
180	и того	2	3
181	в нашем	1	3
182	его в	3	3
183	он сам	1	3
184	по этому	2	3
185	в нашей	2	3
186	общения людей	2	3
187	к тому	2	3
188	тех или	1	3
189	при всех	2	3
190	если оно	2	3
191	из этих	2	3
192	в целом	8	3
193	тогда когда	1	3
194	несмотря на	3	3
195	лишь в	4	3
196	то ни	1	3
197	чистом виде	1	3
198	и если	1	3
199	и от	1	3
200	пока не	1	3
201	мы в	2	3
202	один из	3	3
203	перестает быть	4	3
204	в слове	2	3
205	что для	2	3
206	то это	2	3
207	в основе	3	3
208	тому как	2	3
209	для этого	4	3
210	одна из	3	3
211	но даже	1	3
212	иной раз	1	3
213	при этом	19	3
214	с тем	1	3
215	она не	1	3
216	том или	1	3
217	в своих	4	3
218	с самого	1	3
219	имеется в	2	3
220	уже в	5	3
221	просто как	1	3
222	уже и	1	3
223	от всего	1	3
224	как о	1	3
225	могли бы	1	3
226	все что	1	3
227	и по	1	3
228	к предмету	1	3
229	для всех	1	2
230	эту тему	1	2
231	самого себя	3	2
232	из этого	1	2
233	значения слов	1	2
234	и др	3	2
235	или в	1	2
236	точки зрения	6	2
237	бы то	1	2
238	в плане	1	2
239	или не	1	2
240	существует только	1	2
241	отличается от	1	2
242	мышления и	2	2
243	себе в	2	2
244	о своем	2	2
245	но при	2	2
246	здесь как	2	2
247	как такового	1	2
248	этому поводу	1	2
249	только при	1	2
250	на эту	1	2
251	к нему	1	2
252	а скорее	1	2
253	даже в	2	2
254	сознания и	1	2
255	в условиях	1	2
256	в понимании	1	2
257	они все	1	2
258	во всех	1	2
259	из моментов	1	2
260	не в	8	2
261	столько же	1	2
262	по тому	1	2
263	внутри себя	1	2
264	но все	1	2
265	сводится к	3	2
266	представляет собой	4	2
267	значение только	1	2
268	всякий акт	1	2
269	на чем	1	2
270	вместе с	1	2
271	языка как	1	2
272	один и	1	2
273	совершенно не	1	2
274	но зато	1	2
275	свидетельствует о	1	2
276	чтобы не	2	2
277	состоит из	1	2
278	время не	1	2
279	и времени	1	2
280	в той	1	2
281	на это	2	2
282	из которых	1	2
283	и прежде	3	2
284	на него	1	2
285	более не	2	2
286	в качестве	17	2
287	общего с	2	2
288	и мы	1	2
289	только с	1	2
290	во многих	2	2
291	зависимости от	1	2
292	должно быть	1	2
293	же и	3	2
294	нам в	1	2
295	в состоянии	1	2
296	от самого	2	2
297	той же	3	2
298	как нам	1	2
299	это было	1	2
300	по поводу	2	2
301	в них	1	2
302	предметы и	1	2
303	в зависимости	1	2
304	одним и	1	2
305	речь не	1	2
306	по преимуществу	4	2
307	на всю	1	2
308	является здесь	1	2
309	от ее	1	2
310	что и	1	2
311	элементов а	1	2
312	при таком	1	2
313	не так	1	2
314	от всякой	2	2
315	он не	1	2
316	о них	1	2
317	и само	2	2
318	и всякое	1	2
319	свое место	1	2
320	роль в	2	2
321	в действительности	1	2
322	нет ничего	2	2
323	том числе	1	2
324	и сам	6	2
325	самого начала	1	2
326	подобно тому	2	2
327	между этими	1	2
328	а также	5	2
329	и весьма	2	2
330	и вы	1	2
331	что может	1	2
332	знает что	1	2
333	в советской	1	2
334	нами как	1	2
335	и особенно	1	2
336	собственно говоря	1	2
337	перед нами	1	2
338	или ином	1	2
339	о нем	1	2
340	мысль о	1	2
341	еще в	4	2
342	оказывается не	2	1
343	если и	1	1
344	одним из	5	1
345	из таких	1	1
346	какой бы	1	1
347	со своим	1	1
348	это может	1	1
349	бы быть	1	1
350	нас однако	1	1
351	предметом нашего	1	1
352	два десятилетия	1	1
353	и нигде	1	1
354	и нет	2	1
355	в обратном	1	1
356	во всей	1	1
357	обратном порядке	1	1
358	его на	1	1
359	в другом	2	1
360	бы весьма	1	1
361	в общественном	1	1
362	все предметы	1	1
363	бы на	2	1
364	бы столько	1	1
365	в литературе	1	1
366	среди прочих	1	1
367	и который	1	1
368	нового времени	2	1
369	его сознания	2	1
370	для своего	2	1
371	вопрос что	1	1
372	только от	1	1
373	не должно	1	1
374	нельзя сказать	1	1
375	имеет своей	1	1
376	с р	1	1
377	должна быть	2	1
378	а то	1	1
379	собой а	1	1
380	все тот	1	1
381	угодно но	1	1
382	только после	1	1
383	отказаться от	1	1
384	то он	2	1
385	о невозможности	1	1
386	говоря о	1	1
387	который бы	1	1
388	и м	2	1
389	нужно было	1	1
390	принципиальная значимость	1	1
391	каждого из	1	1
392	в какой	1	1
393	в нем	2	1
394	первый взгляд	1	1
395	слов или	1	1
396	как таковое	1	1
397	и во	1	1
398	это всегда	1	1
399	которая как	1	1
