N	2gram	Losev_Vesc_1	Dialekti
1	т е	55	46
2	не есть	49	40
3	и не	29	30
4	это –	25	25
5	или от	1	22
6	и есть	26	19
7	а не	19	18
8	может быть	16	17
9	и т	19	17
10	ничего не	3	17
11	то что	27	16
12	т д	19	15
13	и в	21	15
14	стало быть	1	15
15	– в	5	15
16	точки зрения	5	14
17	так как	7	14
18	как бы	12	14
19	это есть	7	13
20	что это	13	13
21	по себе	13	13
22	того что	8	13
23	это не	5	12
24	и вот	2	11
25	говорить о	6	11
26	не может	17	11
27	и все	5	11
28	в том	8	11
29	в этом	4	11
30	ясно что	8	11
31	прежде всего	9	11
32	личности и	1	10
33	потому что	16	10
34	она есть	8	10
35	с ее	6	10
36	в основе	3	10
37	том что	8	10
38	это и	6	9
39	мы не	6	9
40	то же	6	9
41	было бы	14	9
42	и что	15	9
43	и –	10	9
44	уже не	9	9
45	с точки	3	9
46	все это	5	9
47	значит что	24	9
48	и пр	6	9
49	в виду	2	9
50	есть ни	3	9
51	в себе	14	8
52	и ее	18	8
53	не в	5	8
54	и это	14	8
55	иное как	7	8
56	что иное	7	8
57	в чем	6	8
58	и о	3	8
59	ни в	1	8
60	это значит	24	8
61	не что	7	8
62	но –	2	8
63	не только	36	8
64	что тут	6	7
65	как и	8	7
66	или в	2	7
67	крайней мере	4	7
68	должна быть	4	7
69	что в	9	7
70	и его	2	7
71	и мы	1	7
72	только в	14	7
73	по крайней	4	7
74	что именно	1	7
75	не просто	19	7
76	ровно ничего	1	7
77	что он	1	7
78	что оно	8	7
79	что мы	14	7
80	вовсе не	10	6
81	так что	5	6
82	а именно	1	6
83	и даже	6	6
84	есть просто	5	6
85	в то	3	6
86	сказать что	17	6
87	хотя и	4	6
88	если бы	5	6
89	надо чтобы	1	6
90	и тем	3	6
91	что и	3	6
92	в результате	3	6
93	перед нами	2	6
94	ни на	3	6
95	и чисто	1	5
96	же это	4	5
97	можно сказать	6	5
98	не говорит	2	5
99	и для	9	5
100	только тогда	3	5
101	личности в	1	5
102	так и	3	5
103	есть не	14	5
104	сказали мы	1	5
105	таким образом	8	5
106	на то	4	5
107	в жизни	3	5
108	в нем	2	5
109	утверждаю что	3	5
110	в меру	1	5
111	того чтобы	3	5
112	что я	24	5
113	– мы	2	5
114	то в	4	5
115	если вы	2	5
116	в свете	7	5
117	но только	3	5
118	в себя	13	5
119	но если	8	5
120	и можно	1	5
121	сама по	3	5
122	знания и	1	5
123	в смысле	12	5
124	– как	7	5
125	другими словами	5	5
126	тогда когда	5	5
127	есть то	9	5
128	что такое	12	5
129	в сущности	4	5
130	они –	2	5
131	для того	2	5
132	как только	4	5
133	той же	2	5
134	знаете что	1	5
135	мы имеем	7	5
136	именно в	1	5
137	в сфере	4	5
138	– не	9	5
139	с его	1	5
140	я не	4	5
141	о том	6	5
142	но что	2	5
143	– это	1	5
144	в ней	12	5
145	что она	15	5
146	быть в	1	5
147	если мы	8	5
148	как же	3	5
149	в своем	6	5
150	личность как	2	4
151	и с	8	4
152	бы в	5	4
153	должны быть	4	4
154	жизни и	2	4
155	что они	6	4
156	или не	2	4
157	так же	1	4
158	я утверждаю	3	4
159	она не	4	4
160	есть в	1	4
161	она –	2	4
162	как раз	9	4
163	хотя бы	6	4
164	ничего общего	1	4
165	идеи и	3	4
166	с тем	5	4
167	в одном	2	4
168	– и	2	4
169	еще не	8	4
170	идет речь	1	4
171	видим что	1	4
172	но и	18	4
173	от вещей	1	4
174	отнюдь не	5	4
175	бытия и	2	4
176	то ни	4	4
177	мы должны	2	4
178	в силу	3	4
179	в течение	1	4
180	так то	3	4
