N	3gram	Propp_Isto_5	Problema
1	о том что	4	9
2	с точки зрения	1	8
3	в том что	2	8
4	в связи с	4	7
5	с другой стороны	8	5
6	до н э	1	5
7	тем не менее	4	5
8	до некоторой степени	1	4
9	с одной стороны	7	3
10	точно так же	1	3
11	только тогда когда	1	3
12	можно сказать что	1	3
13	в то время	1	3
14	после того как	3	3
15	вместе с тем	6	3
16	то время как	1	3
17	все того же	1	2
18	по отношению к	2	2
19	но и в	2	2
20	в том числе	1	2
21	в это время	2	2
22	это уже не	2	2
23	для того чтобы	3	2
24	до сих пор	2	2
25	никак не может	1	2
26	на то что	2	2
27	но все же	4	2
28	во всяком случае	1	2
29	в данном случае	2	2
30	потому что он	2	2
31	не может быть	3	2
32	как мы увидим	3	1
33	с самого начала	1	1
34	сам по себе	1	1
35	но для нас	1	1
36	в то же	1	1
37	вопрос о том	1	1
38	и потому что	1	1
39	в своей работе	1	1
40	она основана на	1	1
41	в самом деле	1	1
42	еще и потому	1	1
43	но это не	2	1
44	указывает на то	1	1
45	но тем не	1	1
46	свидетельствует о том	1	1
47	может быть это	1	1
48	у него нет	1	1
49	как и его	1	1
50	если не считать	2	1
51	в благодарность за	1	1
52	что и здесь	1	1
53	что этот мотив	2	1
54	в нем и	3	1
55	о небе и	1	1
56	остается на месте	1	1
57	как и вообще	1	1
58	из мифа о	1	1
59	этой точки зрения	1	1
60	состоит в том	1	1
61	и т д	18	1
62	на самом деле	1	1
63	несмотря на всю	1	1
64	то обстоятельство что	1	1
65	мы увидим ниже	3	1
66	в других местах	1	1
67	что представление о	2	1
68	но все еще	1	1
69	не только в	2	1
70	хотя бы в	1	1
71	и вслед за	1	1
72	то здесь мы	1	1
73	чем перейти к	1	1
74	то же время	1	1
75	и вместе с	2	1
76	на задний план	1	1
77	только тем что	1	1
78	именно на этой	1	1
79	ясно что это	1	1
80	том числе и	1	1
81	таким образом мы	2	1
82	и таким образом	2	1
83	что у него	1	1
84	только в легенде	1	1
85	все еще не	1	1
86	вместе со своим	1	1
87	что наряду с	1	1
88	с этой точки	1	1
89	в том смысле	1	1
90	здесь конечно не	1	1
91	о том как	2	1
