N	3gram	Bakhtin_sl_2	Analitik
1	о том что	1	6
2	в том что	4	6
3	по отношению к	4	4
4	с одной стороны	5	4
5	в этом случае	6	4
6	в этом отношении	3	3
7	того или иного	1	3
8	той или иной	5	3
9	тем не менее	1	3
10	как и в	1	3
11	с точки зрения	3	2
12	в то же	4	2
13	в значительной степени	6	2
14	а не только	1	2
15	не только в	2	2
16	в отличие от	12	2
17	с другой стороны	1	2
18	в частности в	1	2
19	то же время	4	2
20	не только не	1	2
21	на то что	1	2
22	тех или иных	1	2
23	с той или	1	2
24	случае она вырождается	1	1
25	а не с	1	1
26	более или менее	2	1
27	на этом фоне	1	1
28	и даже не	1	1
29	и в пределах	1	1
30	в драме или	1	1
31	с установкой на	3	1
32	языка то есть	2	1
33	как это было	1	1
34	хотя бы и	2	1
35	сами по себе	1	1
36	то есть вне	1	1
37	но и в	1	1
38	между тем как	1	1
39	во всех этих	1	1
40	них не только	1	1
41	со всех сторон	1	1
42	то есть на	2	1
43	как и вся	1	1
44	до известной степени	1	1
45	в применении к	1	1
46	такой степени что	1	1
47	не приходится однако	1	1
48	как один из	1	1
49	однако в пределах	1	1
50	до некоторой степени	1	1
51	в нашем случае	1	1
52	она вырождается в	1	1
53	в свою очередь	2	1
54	в связи с	2	1
55	однако при этом	1	1
56	в целом ряде	1	1
57	а в том	1	1
58	всех этих случаях	1	1
59	не может быть	15	1
60	и воля и	1	1
61	и особенно в	1	1
62	поэтического слова в	1	1
63	от автора и	1	1
64	речь идет о	1	1
65	не менее в	1	1
66	один из многих	1	1
67	в этих случаях	1	1
68	в отношении к	4	1
69	сама по себе	3	1
70	он не только	1	1
71	не выходят за	1	1
72	выходят за пределы	1	1
73	чтобы прийти к	1	1
74	идет уже не	1	1
