N	2gram	Losev_Vesc_1	Problema
1	то что	27	42
2	вовсе не	10	35
3	и в	21	32
4	и не	29	31
5	вещи есть	51	31
6	не есть	49	29
7	есть ее	2	24
8	не просто	19	23
9	не менее	3	19
10	в этом	4	19
11	тем не	3	18
12	не только	36	17
13	потому что	16	16
14	в себе	14	15
15	в виде	1	15
16	по себе	13	15
17	а не	19	15
18	у нас	7	14
19	но в	5	14
20	может быть	16	14
21	как бы	12	14
22	как раз	9	13
23	в нем	2	13
24	сказать что	17	13
25	и тем	3	13
26	при помощи	2	13
27	что мы	14	13
28	так и	3	12
29	а именно	1	12
30	что в	9	12
31	вещи и	20	12
32	том что	8	12
33	и т	19	11
34	и даже	6	11
35	если мы	8	11
36	ничего общего	1	11
37	также и	6	11
38	о том	6	11
39	есть нечто	6	11
40	так как	7	11
41	прежде всего	9	10
42	т д	19	10
43	об этом	3	10
44	то же	6	10
45	отнюдь не	5	10
46	ничего не	3	10
47	в этой	3	10
48	еще не	8	9
49	так же	1	9
50	это есть	7	9
51	того чтобы	3	9
52	но не	5	9
53	что же	8	9
54	в том	8	9
55	но и	18	9
56	то с	3	9
57	и это	14	9
58	и что	15	9
59	раз и	1	9
60	же самое	1	9
61	в данном	5	9
62	все эти	3	8
63	когда мы	6	8
64	данном случае	2	8
65	на то	4	8
66	не может	17	8
67	как нечто	2	8
68	в своей	5	8
69	и о	3	8
70	для того	2	8
71	даже и	4	8
72	и ее	18	8
73	было бы	14	8
74	есть только	7	8
75	он и	1	8
76	но это	10	8
77	во всяком	3	7
78	и все	5	7
79	во всех	2	7
80	того что	8	7
81	никогда не	2	7
82	как мы	4	7
83	содержит в	4	7
84	ни в	1	7
85	тем что	2	7
86	сам по	3	7
87	всех этих	1	7
88	все это	5	7
89	что он	1	7
90	между собою	6	7
91	только в	14	7
92	действительности а	1	7
93	и здесь	4	6
94	есть обязательно	1	6
95	говорить о	6	6
96	при этом	1	6
97	таким образом	8	6
98	что такое	12	6
99	в конце	2	6
100	так что	5	6
101	как это	2	6
102	то и	4	6
103	и есть	26	6
104	его в	2	6
105	есть не	14	6
106	совершенно не	5	6
107	на самом	1	6
108	это не	5	6
109	хотя и	4	6
110	в то	3	6
111	о чем	1	6
112	в виду	2	6
113	в самом	9	6
114	и если	2	6
115	самом деле	4	6
116	и то	10	6
117	всегда есть	3	6
118	и как	8	6
119	в его	2	6
120	для нас	2	5
121	можно сказать	6	5
122	есть в	1	5
123	то в	4	5
124	есть ни	3	5
125	что она	15	5
126	она есть	8	5
127	мы должны	2	5
128	но уже	3	5
129	ни о	1	5
130	а только	3	5
131	можно ли	7	5
132	вещи не	8	5
133	есть именно	6	5
134	в котором	3	5
135	мы уже	3	5
136	действительности и	5	5
137	с тем	5	5
138	выражение вещи	1	5
139	далеко не	1	5
140	еще и	8	5
141	все равно	2	5
142	не является	1	5
143	или иной	1	5
144	перед нами	2	5
145	той или	2	5
146	в своем	6	5
147	в отдельности	4	4
148	что тут	6	4
149	в одно	1	4
150	конце концов	2	4
151	мы и	1	4
152	д и	5	4
153	или в	2	4
154	и ни	1	4
155	и для	9	4
156	мышления и	1	4
157	ровно ничего	1	4
158	это совершенно	4	4
159	не было	1	4
160	для обозначения	1	4
161	вообще и	4	4
162	не в	5	4
163	тем самым	1	4
164	именно в	1	4
165	только то	2	4
166	а в	4	4
167	если не	3	4
168	взятая сама	1	4
169	и пр	6	4
170	вещи в	9	4
171	и только	3	4
172	и притом	3	4
173	и весь	1	4
174	сама по	3	4
175	в дальнейшем	1	4
176	философии и	1	4
177	а есть	2	4
178	даже если	1	4
179	в истории	1	4
180	по поводу	1	4
181	тому что	2	4
182	мы можем	4	4
183	один из	3	4
184	их в	3	4
185	мы говорили	2	4
186	вещи или	3	4
187	же в	1	4
188	а также	1	4
189	самое время	1	4
190	для получения	1	4
191	никак не	3	4
192	только на	3	4
193	если бы	5	4
194	ни на	3	4
195	не имеющий	1	3
196	его от	1	3
197	о которых	1	3
198	может и	1	3
199	и чисто	1	3
200	но она	3	3
201	смысл и	9	3
202	из них	4	3
203	как и	8	3
204	говорит о	1	3
205	того же	5	3
206	мы говорим	5	3
207	что они	6	3
208	или не	2	3
209	случае не	1	3
210	для себя	5	3
211	смысл вещи	12	3
212	искусства и	1	3
213	определенным образом	6	3
214	точки зрения	5	3
215	в жизни	3	3
216	мы хотим	1	3
217	к нему	1	3
218	сих пор	1	3
219	сущность и	1	3
220	что это	13	3
221	с ним	8	3
222	и во	3	3
223	хотя бы	6	3
224	никак нельзя	1	3
225	не на	1	3
226	тем или	1	3
227	действительности в	2	3
228	говорим что	3	3
229	оно не	3	3
230	тоже есть	3	3
231	необходимо чтобы	3	3
232	в ее	7	3
233	дело в	4	3
234	в действительности	7	3
235	свидетельствует о	3	3
236	этот предмет	1	3
237	с этим	3	3
238	сами по	3	3
239	будь то	3	3
240	тех или	5	3
241	в этих	1	3
242	именно то	1	3
243	с точки	3	3
244	до сих	1	3
245	самой действительности	3	3
246	или вернее	1	3
247	вещи как	9	3
248	но он	2	3
249	нисколько не	4	3
250	и его	2	3
251	другими словами	5	3
252	в чем	6	3
253	что не	5	3
254	мы получаем	1	3
255	что оно	8	3
256	в отношении	4	3
257	да и	3	3
258	мы в	1	3
259	и еще	2	3
260	же и	1	3
261	оно и	4	3
262	сливаются в	1	3
263	всяком случае	2	3
264	ясно что	8	3
265	но ведь	2	3
266	что значит	8	3
267	или менее	1	3
268	что все	2	3
269	однако это	2	3
270	только и	2	3
271	нужно сказать	1	3
272	однако и	1	3
273	более или	1	3
274	вещи но	14	3
275	только не	2	3
276	от нас	1	3
277	для этого	4	3
278	другой стороны	2	3
279	только потому	1	3
280	себе не	3	3
281	не нужно	2	3
282	а наоборот	1	3
283	и следовательно	7	3
284	во всей	1	3
285	или другим	1	3
286	есть еще	3	3
287	к тому	3	3
288	вовсе еще	1	3
289	однако не	2	3
290	хотя в	1	3
291	несмотря на	1	3
292	от всего	12	3
293	быть и	1	3
294	бы мы	1	3
295	с другой	6	3
296	что вы	3	3
297	есть и	4	3
298	уже не	9	3
299	значит что	24	3
300	на этот	1	3
301	или как	2	3
302	есть также	1	3
303	как оно	3	3
304	и уже	1	3
305	не больше	1	3
306	в самой	2	3
