N	3gram	Bakhtin_KF_1	Marksizm
1	с точки зрения	9	13
2	не может быть	11	10
3	по отношению к	22	8
4	то же время	2	8
5	в то же	2	8
6	для того чтобы	1	6
7	в том что	2	6
8	то же самое	1	5
9	может быть и	1	5
10	но в то	1	5
11	в свою очередь	1	5
12	в большинстве случаев	1	5
13	смысле этого слова	1	4
14	и того же	1	4
15	бы то ни	2	4
16	как если бы	1	4
17	то ни было	2	4
18	и пр и	1	4
19	на самом деле	3	4
20	той или иной	2	4
21	одного и того	1	4
22	и не в	1	3
23	отсюда следует что	1	3
24	к тому что	1	3
25	мы никогда не	1	2
26	в противном случае	1	2
27	а не в	2	2
28	в этом последнем	1	2
29	того или иного	3	2
30	а не к	1	2
31	в зависимости от	1	2
32	не было бы	3	2
33	в значительной степени	1	2
34	в смысле совокупности	1	2
35	лежит в основе	1	2
36	во всяком случае	1	2
37	с нашей точки	1	2
38	оно ни было	1	2
39	будет ли это	1	2
40	нашей точки зрения	1	2
41	на то что	1	2
42	в данном контексте	1	2
43	только в этом	1	2
44	должно вступить в	1	1
45	и ни к	1	1
46	на том что	1	1
47	а следовательно и	1	1
48	в котором ориентируется	1	1
49	ровно ничего не	1	1
50	не проникает в	5	1
51	дело в том	1	1
52	как и всякое	1	1
53	в соответствии с	2	1
54	он не может	1	1
55	в нем и	3	1
56	если не исключительно	1	1
57	только по отношению	2	1
58	ни к чему	2	1
59	в процессе ее	1	1
60	только путем скачка	1	1
61	что конечно невозможно	1	1
62	и землю и	1	1
63	независимо от того	1	1
64	и небо и	1	1
65	нет места для	1	1
66	лишь в процессе	1	1
67	несмотря на то	1	1
68	мы только путем	1	1
69	ведь если бы	1	1
70	может быть понято	1	1
71	в данный момент	3	1
72	до конца и	1	1
73	связанных с ними	1	1
74	ни на один	1	1
75	же самое что	1	1
76	отношению к нему	4	1
77	тем не менее	2	1
78	интонации в зависимости	1	1
79	во всех этих	2	1
80	в определенных условиях	1	1
81	в котором не	1	1
82	и пр все	1	1
83	бы оно ни	1	1
84	само по себе	1	1
85	если мы возьмем	1	1
86	тем или иным	1	1
87	к чему не	2	1
88	между ним и	1	1
89	оно могло бы	1	1
90	заключать в себе	1	1
91	в его целом	10	1
92	это не есть	3	1
93	точки зрения теоретической	1	1
94	может быть случайной	1	1
95	не совпадает с	1	1
96	во всех своих	3	1
97	нет подхода к	1	1
98	по себе а	1	1
99	никогда не может	1	1
100	то или иное	2	1
101	бытие отрешенное от	1	1
102	на один миг	1	1
103	но отнюдь не	1	1
104	в конечном счете	1	1
105	является вовсе не	1	1
106	на основе признания	2	1
107	не менее в	1	1
108	но во всяком	1	1
109	конечно не в	1	1
110	отнюдь не являются	1	1
111	мы живем и	1	1
112	в этой своей	1	1
113	быть не может	1	1
114	в противоречие с	1	1
115	но в этом	1	1
116	всех этих случаях	1	1
117	но для того	1	1
118	отношении к нему	1	1
