N	3gram	Vinokur_Ku_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	не только в	1	5
4	с точки зрения	9	5
5	до сих пор	4	4
6	не может быть	3	4
7	о том что	5	3
8	с одной стороны	1	3
9	в известной мере	1	3
10	в этом отношении	5	3
11	но прежде всего	1	3
12	в свое время	2	3
13	с другой стороны	6	3
14	и в то	1	2
15	имеем в виду	1	2
16	как именно в	1	2
17	во всяком случае	5	2
18	и даже в	1	2
19	прежде всего от	1	2
20	до наших дней	1	2
21	и его современники	1	2
22	но все же	2	2
23	в собственном смысле	1	2
24	в себе и	1	2
25	при этом что	1	1
26	так и в	2	1
27	имею в виду	1	1
28	в большинстве случаев	1	1
29	чем свидетельствует это	1	1
30	значение лишь как	1	1
31	и там где	1	1
32	тех случаях когда	2	1
33	можно понимать как	1	1
34	в одном письме	1	1
35	к себе отношения	1	1
36	свидетельствуют о том	1	1
37	в первую очередь	2	1
38	после того как	1	1
39	поэтому было бы	1	1
40	было бы однако	1	1
41	вовсе не в	1	1
42	для того чтобы	15	1
43	в этих последних	1	1
44	и в особенности	1	1
45	на самом деле	2	1
46	о чем свидетельствует	1	1
47	имеет своим предметом	1	1
48	в том что	15	1
49	в этом случае	2	1
50	в них несмотря	1	1
51	в том чтобы	8	1
52	тесной связи с	1	1
53	самом деле в	1	1
54	того или иного	3	1
55	и есть в	2	1
56	по отношению к	8	1
57	свое выражение в	1	1
58	на то что	2	1
59	из них как	1	1
60	было бы неправильно	1	1
61	в настоящее время	1	1
62	таким образом в	1	1
63	языка и стиля	1	1
64	далеко не всегда	1	1
65	в силу того	2	1
66	мы имеем в	1	1
67	к которому и	1	1
68	в тех случаях	2	1
69	в строгом смысле	1	1
70	них несмотря на	1	1
71	я имею в	1	1
72	силу того что	2	1
73	только в его	1	1
74	для своего времени	1	1
75	что в них	2	1
76	в них уже	1	1
77	только потому что	6	1
78	прежде всего на	1	1
79	только тогда когда	1	1
80	и в силу	1	1
81	в наше время	1	1
82	именно в том	2	1
83	в самом процессе	1	1
84	на понимание и	1	1
85	как и всякая	1	1
86	но не менее	1	1
