N	3gram	Bakhtin_fo_1	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в то же	6	6
4	в том что	2	6
5	то же время	9	6
6	в данном случае	1	5
7	той или иной	2	3
8	ни в мире	1	3
9	в свою очередь	1	3
10	с одной стороны	2	2
11	в данный момент	1	2
12	и не могло	1	2
13	в самом начале	1	2
14	так и его	1	2
15	как и в	2	2
16	в нашем случае	1	2
17	и того же	5	2
18	в этом мире	2	2
19	и то же	3	2
20	одно и то	3	2
21	но он не	1	2
22	не могло быть	3	2
23	одного и того	5	2
24	по своей природе	1	2
25	сама по себе	1	2
26	не может быть	3	2
27	с точки зрения	2	2
28	в соответствии с	2	2
29	со всех сторон	1	1
30	с самим собою	3	1
31	и др в	2	1
32	и временных примет	1	1
33	не было и	2	1
34	в основе его	1	1
35	и в сущности	2	1
36	в том числе	4	1
37	слияние пространственных и	1	1
38	нашем случае в	1	1
39	в связи с	5	1
40	человека с самим	1	1
41	самим собою в	1	1
42	и в то	5	1
43	имеет место слияние	1	1
44	но в то	1	1
45	до известной степени	1	1
46	он ни был	1	1
47	место слияние пространственных	1	1
48	в себя и	1	1
49	может быть и	2	1
50	для того чтобы	5	1
51	таким образом и	1	1
52	ни к какой	1	1
53	хронотопе имеет место	1	1
54	что он должен	1	1
55	в осмысленном и	1	1
56	человека и его	7	1
57	имеем в виду	1	1
58	героев и их	1	1
59	о том что	1	1
60	и как бы	1	1
61	во времени и	1	1
62	в то время	3	1
63	и со всеми	1	1
64	жизни то есть	2	1
65	в значительной степени	1	1
66	место в событии	1	1
67	том что в	1	1
68	в этом случае	1	1
69	никогда не бывает	1	1
70	автора и читателей	1	1
71	и конкретном целом	1	1
72	та или иная	1	1
73	включает в себя	1	1
74	в частности с	1	1
75	внешних и внутренних	1	1
76	и т.д эта	1	1
77	мы имеем в	1	1
78	не могут быть	1	1
79	и прежде всего	2	1
80	мы видим в	1	1
81	но дело в	1	1
82	пространственных и временных	2	1
83	примет в осмысленном	1	1
84	друг другу и	1	1
85	временных примет в	1	1
86	себя только в	1	1
87	дело в том	2	1
88	раз в том	1	1
89	не входит в	1	1
90	события частной жизни	1	1
91	так же как	2	1
92	осмысленном и конкретном	1	1
93	в той или	1	1
94	между собой в	1	1
95	том числе и	2	1
96	было и не	1	1
97	к тому же	2	1
98	как раз в	4	1
