N	3gram	Tiupa_Lite_2	Problema
1	о том что	2	9
2	с точки зрения	3	8
3	в том что	5	8
4	в конце концов	1	6
5	с другой стороны	4	5
6	тем не менее	2	5
7	по крайней мере	2	4
8	с одной стороны	6	3
9	а с другой	1	3
10	и то что	1	3
11	в сравнении с	2	3
12	после того как	1	3
13	вместе с тем	1	3
14	в русской литературе	2	3
15	все того же	1	2
16	по отношению к	3	2
17	бы то ни	1	2
18	в том числе	2	2
19	тех или иных	1	2
20	для того чтобы	1	2
21	но даже и	1	2
22	в данном случае	3	2
23	не может быть	7	2
24	это свидетельствует о	1	1
25	того же автора	1	1
26	говорит о себе	1	1
27	в то же	9	1
28	мира и жизни	1	1
29	и притом в	1	1
30	вновь и вновь	1	1
31	в начале стихотворения	1	1
32	что в ней	1	1
33	имея в виду	1	1
34	то ни было	1	1
35	может быть это	1	1
36	у него нет	1	1
37	для искусства в	1	1
38	такой же мере	1	1
39	этой точки зрения	1	1
40	состоит в том	4	1
41	можно было бы	1	1
42	на самом деле	1	1
43	а так как	1	1
44	нет у нас	1	1
45	в этом отношении	3	1
46	едва ли не	4	1
47	той или иной	1	1
48	он знает как	1	1
49	то же время	9	1
50	у того же	1	1
51	в такой же	1	1
52	в другом стихотворении	1	1
53	том числе и	1	1
54	не говоря уже	2	1
55	то есть в	1	1
56	говоря уже о	2	1
57	не только как	1	1
58	нам представляется что	1	1
59	с этой точки	1	1
