N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	16	32
2	может быть	14	25
3	но и	10	23
4	в качестве	24	21
5	и не	15	20
6	то есть	18	19
7	и в	19	19
8	в том	18	18
9	в этом	11	17
10	в тексте	9	16
11	в частности	13	14
12	не в	7	14
13	том что	8	14
14	состоит в	16	13
15	а не	9	12
16	тогда как	13	12
17	представляет собой	10	12
18	коммуникативного события	2	12
19	в рамках	8	12
20	своего рода	5	12
21	а в	12	11
22	то что	4	11
23	не может	7	10
24	точки зрения	10	10
25	так и	11	9
26	в его	9	9
27	со стороны	2	9
28	при этом	13	9
29	в мире	21	9
30	в себе	9	8
31	во времени	4	8
32	и т.п	4	8
33	героя в	1	8
34	с другой	7	8
35	не является	4	8
36	еще не	3	7
37	как и	2	7
38	одной стороны	2	7
39	в случае	1	7
40	времени и	2	7
41	к тому	4	7
42	такого рода	10	7
43	и т.д	3	7
44	с одной	2	7
45	по отношению	9	7
46	а также	5	7
47	как в	2	7
48	отношению к	9	6
49	высказывания в	4	6
50	тем самым	4	6
51	как это	5	6
52	иначе говоря	4	6
53	но не	11	6
54	в себя	2	6
55	в той	3	6
56	но в	7	6
57	креативная компетенция	1	6
58	именно в	2	6
59	о том	2	6
60	то в	2	6
61	том числе	2	6
62	что он	3	6
63	с его	6	6
64	в форме	4	5
65	можно сказать	5	5
66	не предполагает	3	5
67	к нему	3	5
68	по себе	2	5
69	мира в	2	5
70	нуждается в	1	5
71	картина мира	5	5
72	между двумя	2	5
73	отличие от	7	5
74	и его	12	5
75	отнюдь не	2	5
76	не все	2	5
77	картины мира	3	5
78	тому же	1	5
79	уже не	4	5
80	в этой	2	5
81	далеко не	2	5
82	в отличие	7	5
83	речевая маска	1	5
84	себя в	7	5
85	в основе	4	5
86	или иной	7	5
87	и как	3	5
88	в данном	4	5
89	как правило	2	4
90	же время	5	4
91	отличается от	2	4
92	прежде всего	4	4
93	здесь не	2	4
94	другой стороны	5	4
95	числе и	1	4
96	вслед за	1	4
97	при всей	1	4
98	н.д тамарченко	1	4
99	или напротив	1	4
100	те же	1	4
101	если не	1	4
102	в принципе	5	4
103	сказания или	1	4
104	одной из	2	4
105	в рассказе	3	4
106	то же	10	4
107	героя и	5	4
108	что не	1	4
109	внутреннего зрения	7	4
110	в силу	1	4
111	имеет место	2	4
112	в пространстве	2	4
113	только в	5	4
114	не столько	3	4
115	в особенности	1	4
116	и тем	2	4
117	у него	1	4
118	связи с	1	4
119	же в	1	4
120	по характеристике	1	4
121	было бы	1	4
122	перед нами	1	4
123	из которых	1	4
124	основе своей	1	4
125	как бы	9	4
126	сказать что	4	4
127	той или	4	4
128	в нем	5	4
129	во втором	4	4
130	столь же	1	3
131	может не	1	3
132	бы быть	1	3
133	коммуникативное событие	2	3
134	и рецептивная	1	3
135	это и	1	3
136	жизни и	1	3
137	не есть	1	3
138	бы то	1	3
139	что они	1	3
140	в эпизоде	1	3
141	не будет	2	3
142	литературные жанры	1	3
143	ни было	1	3
144	не менее	3	3
145	в прошлом	1	3
146	в третьем	1	3
147	различного рода	1	3
148	в произведении	3	3
149	если в	1	3
150	в притче	2	3
151	художественной литературы	2	3
152	по своей	7	3
153	сводится к	7	3
154	коммуникативной стратегии	2	3
155	жизни в	2	3
156	по мысли	2	3
157	что в	6	3
158	в ее	5	3
159	референтная компетенция	2	3
160	между тем	4	3
161	никогда не	2	3
162	хотя и	3	3
163	не с	2	3
164	или анекдота	1	3
165	высказывания и	2	3
166	мог бы	3	3
167	с ее	5	3
168	как мы	1	3
169	то ни	1	3
170	в то	6	3
171	в сущности	1	3
172	восходит к	1	3
173	что это	1	3
174	ни в	5	3
175	один из	2	3
176	свою очередь	2	3
177	тем что	1	3
178	в первом	1	3
179	тем не	3	3
180	а с	2	3
181	в конечном	5	3
182	одна из	2	3
183	же как	1	3
184	могут быть	4	3
185	не существует	1	3
186	то или	1	3
187	присутствия в	8	3
188	и на	2	3
189	по бахтину	2	3
190	он не	4	3
191	в присутствии	1	3
192	героя к	1	3
193	конфигурация эпизодов	1	3
194	еще одна	1	3
195	как будто	1	3
196	а именно	2	3
197	из них	1	3
198	из этих	3	3
199	или иначе	4	3
200	обратимся к	1	3
201	не обязательно	2	3
202	значении этого	4	3
203	жизни как	3	3
204	и даже	1	3
205	как говорит	3	3
206	в свою	3	3
207	всего лишь	4	2
208	все эти	2	2
209	анекдота и	1	2
210	точек зрения	1	2
211	одним из	1	2
212	в классическом	1	2
213	жизни а	1	2
214	или иное	1	2
215	позиции и	1	2
216	когда мы	1	2
217	приводит к	5	2
218	в значительной	1	2
219	говорит и	3	2
220	оно не	1	2
221	даже самое	1	2
222	коммуникативную стратегию	2	2
223	в связи	1	2
224	от всех	1	2
225	говорить о	3	2
226	из модификаций	1	2
227	присутствующего в	2	2
228	не всегда	1	2
229	или в	2	2
230	в литературе	1	2
231	говорит о	1	2
232	так же	2	2
233	из анекдота	1	2
234	компетенции персонажа	1	2
235	и для	2	2
236	являет собой	3	2
237	здесь и	1	2
238	в область	1	2
239	и ее	3	2
240	личности в	4	2
241	читателя в	3	2
242	я героя	2	2
243	не было	1	2
244	художественного текста	13	2
245	может оказаться	2	2
246	известном смысле	1	2
247	и соответственно	2	2
248	есть в	2	2
249	участок текста	2	2
250	как ни	1	2
251	на первый	1	2
252	кто говорит	5	2
253	только о	2	2
254	наконец в	1	2
255	в культуре	3	2
256	ключ к	1	2
257	как раз	3	2
258	которого он	1	2
259	даже в	3	2
260	к которому	4	2
261	иное как	1	2
262	нами не	1	2
263	конечном счете	5	2
264	этой точки	1	2
265	бы не	1	2
266	коммуникативным событием	1	2
267	биографического дискурса	1	2
268	речевой маски	1	2
269	того или	3	2
270	субъекта и	3	2
271	в аспекте	2	2
272	одно из	2	2
273	его в	2	2
274	текста как	3	2
275	по сути	3	2
276	или даже	3	2
277	со смертью	1	2
278	таком случае	1	2
279	анекдот не	1	2
280	его как	1	2
281	в роли	3	2
282	время в	1	2
283	ту или	1	2
284	все то	1	2
285	между собой	2	2
286	на чем	1	2
287	вокруг него	1	2
288	в результате	1	2
289	от одной	1	2
290	первый взгляд	1	2
291	себе самом	1	2
292	отношение к	5	2
293	например в	3	2
294	для него	4	2
295	между ними	4	2
296	во всей	3	2
297	отношения к	2	2
298	дело с	1	2
299	в таком	1	2
300	авторской позиции	2	2
301	первые два	1	2
302	в собственном	1	2
303	но как	2	2
304	значительной степени	1	2
305	не сводится	5	2
306	что иное	1	2
307	все их	1	2
308	внутреннего слуха	2	2
309	это позиция	2	2
310	с точки	3	2
311	однако в	4	2
312	подход к	1	2
313	идет о	1	2
314	они не	1	2
315	страны мертвых	1	2
316	с человеком	1	2
317	в противоположность	3	2
318	имеем дело	2	2
319	в любом	1	2
320	приобщение к	1	2
321	зрения и	1	2
322	форма авторства	2	2
323	текста в	3	2
324	нового времени	2	2
325	не на	3	2
326	следует признать	1	2
327	мира и	2	2
328	коммуникативные стратегии	1	2
329	в организации	1	2
330	и потому	2	2
331	художественных текстах	1	2
332	этического выбора	2	2
333	вокруг я	2	2
334	для автора	2	2
335	с чем	1	2
336	как к	2	2
337	бытийной компетенции	1	2
338	о чем	2	2
339	художественного высказывания	2	2
340	его личности	1	2
341	или менее	5	2
342	в пределах	3	2
343	дискурса в	1	2
344	в анекдоте	1	2
345	событий в	1	2
346	и др	2	2
347	этого слова	2	2
348	без исключения	4	2
349	писал он	1	2
