N	3gram	Voloshinov_1	Istorich
1	и т д	1	18
2	с одной стороны	1	7
3	в этом случае	1	7
4	о том что	1	4
5	мы знаем что	3	4
6	но все же	1	4
7	тем не менее	2	4
8	но вместе с	2	3
9	на него и	1	3
10	в нем и	1	3
11	для того чтобы	1	3
12	не может быть	3	3
13	в таких случаях	2	2
14	его в себя	1	2
15	мы не знаем	1	2
16	мы видели что	1	2
17	это уже не	1	2
18	в том что	4	2
19	что этот мотив	1	2
20	по отношению к	9	2
21	мы не будем	1	2
22	в свою противоположность	1	2
23	знаем что это	1	2
24	в данном случае	3	2
25	в особенности в	1	2
26	но и в	1	2
27	так как в	1	2
28	и таким образом	1	2
29	до сих пор	3	2
30	не соответствует действительности	1	1
31	то это означает	1	1
32	свою противоположность и	1	1
33	и от случайных	1	1
34	но мы знаем	1	1
35	на самом деле	2	1
36	сам по себе	2	1
37	он не только	1	1
38	в то же	5	1
39	что в его	2	1
40	это означает что	1	1
41	мы увидим что	4	1
42	то обстоятельство что	1	1
43	на ней мы	1	1
44	из того что	1	1
45	мы должны прежде	1	1
46	можно сказать что	3	1
47	интересен тем что	1	1
48	это не совсем	1	1
49	должны прежде всего	1	1
50	с самого начала	5	1
51	конечно не может	1	1
52	иметь в виду	1	1
53	может быть это	1	1
54	не теряет своей	1	1
55	не дает нам	1	1
56	мы знаем о	1	1
57	одно очень важное	1	1
58	большую роль в	1	1
59	и входит в	1	1
60	что он не	1	1
61	в то время	1	1
62	что мы знаем	1	1
63	лет тому назад	1	1
64	и тем не	1	1
65	таким образом в	1	1
66	в мифах и	1	1
67	он связан с	1	1
68	другими словами мы	1	1
69	сводится к следующему	1	1
70	в самом деле	5	1
71	то же время	5	1
72	как мы видели	4	1
73	во многих отношениях	1	1
74	в зависимости от	2	1
75	в себе и	1	1
76	с точки зрения	10	1
77	ничего не говорит	1	1
78	много лет тому	1	1
79	мы уже знаем	2	1
80	в отличие от	1	1
81	во всех этих	1	1
82	время в своем	1	1
83	его роль в	1	1
84	в дословном переводе	1	1
85	то что он	1	1
86	а иногда и	1	1
87	во всяком случае	3	1
88	на этом мы	2	1
89	в свою очередь	1	1
90	это было бы	1	1
