N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	16
2	с другой стороны	2	8
3	о том что	4	5
4	не только в	4	5
5	с одной стороны	3	4
6	так же как	1	4
7	в том что	4	4
8	что у него	1	4
9	тем не менее	3	4
10	этой точки зрения	1	3
11	мы видим что	1	3
12	с этой стороны	1	3
13	в данном случае	2	3
14	с этой точки	1	3
15	не может быть	6	3
16	мы не можем	1	2
17	а в том	1	2
18	между прочим и	1	2
19	и здесь мы	1	2
20	до сих пор	1	2
21	потому что у	1	2
22	что и в	1	2
23	в то время	1	2
24	т е в	7	2
25	в том чтобы	1	2
26	то время как	1	2
27	на то чтобы	1	2
28	эти две стороны	1	1
29	они должны быть	1	1
30	это значит что	19	1
31	вопрос о том	1	1
32	бы то ни	4	1
33	в самом начале	1	1
34	и оно же	1	1
35	и не в	1	1
36	мы видели что	1	1
37	в самом деле	4	1
38	или ничем не	1	1
39	один из самых	1	1
40	из него самого	1	1
41	у него нет	1	1
42	у него и	1	1
43	не просто как	1	1
44	но в чем	1	1
45	видим таким образом	1	1
46	то ни было	4	1
47	и потому что	1	1
48	и в особенности	1	1
49	а потом уже	1	1
50	это одна из	1	1
51	новые и новые	1	1
52	к тому что	2	1
53	она не может	2	1
54	только о том	1	1
55	об этом по	1	1
56	независимо от того	1	1
57	что это значит?	2	1
58	можно было бы	1	1
59	и то и	1	1
60	в зависимости от	1	1
61	то это значит	2	1
62	надо не просто	1	1
63	сих пор мы	1	1
64	а так как	2	1
65	более или менее	1	1
66	из всего предыдущего	1	1
67	и что это	1	1
68	мы видим таким	1	1
69	таким образом что	1	1
70	не говорит о	1	1
71	сама по себе	3	1
72	с тех пор	1	1
73	только потому что	1	1
74	еще не вполне	1	1
75	оно может быть	1	1
76	все же не	1	1
77	т д то	1	1
78	с точки зрения	3	1
79	можно формулировать так	1	1
80	к самому себе	1	1
81	вместе с тем	1	1
82	ту или иную	2	1
83	но так как	1	1
84	потому что я	2	1
85	т д и	5	1
86	и что он	1	1
87	т е если	2	1
88	все новые и	1	1
89	то же самое	1	1
90	о том как	1	1
91	то и другое	4	1
92	быть с этой	1	1
