N	3gram	Losev_Prob_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	6	10
3	в то же	4	9
4	в его целом	1	6
5	в том что	5	6
6	но в то	1	5
7	и в этом	2	5
8	в конце концов	4	5
9	на самом деле	4	4
10	не может быть	2	4
11	подобно тому как	2	3
12	с другой стороны	3	3
13	и т п	1	3
14	как раз и	7	3
15	в этом отношении	1	3
16	то что было	1	3
17	сами по себе	3	3
18	потому что она	1	3
19	это не значит	1	3
20	во всяком случае	3	3
21	и это не	1	3
22	во всей его	1	2
23	в данном случае	8	2
24	что может быть	2	2
25	и в то	1	2
26	до сих пор	3	2
27	можно было бы	2	2
28	не только в	1	2
29	только то что	4	2
30	он может быть	1	2
31	в самом деле	2	2
32	уже не как	1	2
33	к нему и	1	2
34	бы то ни	1	2
35	заключается в том	1	1
36	оно ни было	1	1
37	а не о	1	1
38	о том что	5	1
39	так же как	2	1
40	деле это не	1	1
41	то время как	1	1
42	что романы достоевского	1	1
43	к другой точке	1	1
44	точно так же	4	1
45	до настоящего времени	1	1
46	перед нами не	1	1
47	может быть это	1	1
48	и только в	1	1
49	а следовательно и	1	1
50	тем что в	2	1
51	за пределы данного	1	1
52	в свете формулированного	1	1
53	как мы сказали	1	1
54	до известной степени	1	1
55	можно сказать что	3	1
56	не только не	3	1
57	остается в пределах	1	1
58	бы оно ни	1	1
59	во что бы	1	1
60	не потому что	2	1
61	раз и навсегда	1	1
62	именно тем что	1	1
63	тех или иных	2	1
64	к той же	1	1
65	может быть и	3	1
66	или может быть	1	1
67	тем что он	1	1
68	и следовательно в	2	1
69	кроме того он	1	1
70	что все эти	1	1
71	к тому что	1	1
72	это не только	1	1
73	то ни стало	1	1
74	ни одна из	1	1
75	или лучше сказать	1	1
76	то и другое	2	1
77	в этом случае	2	1
78	в каждом отдельном	1	1
79	в себе все	2	1
80	то же самое	9	1
81	и в других	3	1
82	человека а следовательно	1	1
83	то что для	1	1
84	так и в	1	1
85	в то время	1	1
86	того или иного	2	1
87	тоже не может	1	1
88	его к тому	1	1
89	в настоящее время	3	1
90	как мы уже	1	1
91	как бы оно	1	1
92	не было бы	1	1
93	более или менее	3	1
94	как будто бы	1	1
95	чего нет в	1	1
96	то что в	3	1
97	не могут быть	1	1
98	что бы то	1	1
99	он должен быть	1	1
100	что в нем	3	1
101	тому что в	1	1
102	на совсем другой	1	1
103	в известном смысле	1	1
104	этой действительности так	1	1
105	сама по себе	4	1
106	как мы видели	1	1
107	же как и	1	1
108	перед нами в	1	1
109	все это в	1	1
110	выходить за пределы	2	1
111	он остается в	1	1
112	выходит за пределы	1	1
113	вовсе еще не	3	1
114	если же мы	1	1
115	тем или другим	3	1
116	в том и	1	1
117	что оно есть	1	1
118	дело в том	3	1
119	том что это	1	1
120	для того чтобы	8	1
121	таким образом в	1	1
122	а не только	2	1
123	что же касается	3	1
124	они вовсе не	2	1
125	на первый взгляд	1	1
126	свете формулированного нами	1	1
127	не то чем	1	1
128	то что обычно	1	1
129	и что в	2	1
130	а вовсе не	1	1
131	и на его	2	1
132	хотя и не	2	1
133	по крайней мере	2	1
134	и художественный образ	1	1
135	и т д	10	1
