N	2gram	Vygotskiy__2	Narrotol
1	не только	12	31
2	но и	10	27
3	и не	10	23
4	при этом	13	19
5	может быть	18	15
6	в качестве	1	14
7	в частности	3	14
8	как и	10	13
9	а в	4	13
10	а не	7	13
11	в этом	13	12
12	только в	7	12
13	и в	32	11
14	в данном	4	11
15	и его	7	10
16	такого рода	1	10
17	состоит в	3	10
18	то есть	21	9
19	времени и	1	9
20	то что	21	9
21	не может	17	8
22	иначе говоря	4	8
23	в том	37	8
24	данном случае	4	8
25	то же	13	8
26	со стороны	1	8
27	уже не	1	8
28	если бы	6	7
29	но в	3	7
30	том что	21	7
31	в себе	2	6
32	или в	1	6
33	жизни и	4	6
34	как бы	6	6
35	как раз	5	6
36	не в	8	6
37	об этом	3	6
38	в самом	12	6
39	и он	3	6
40	в его	2	6
41	к тому	7	6
42	тому же	1	6
43	один из	3	6
44	и т.д	1	6
45	в этой	6	6
46	можно сказать	1	5
47	точки зрения	17	5
48	так и	3	5
49	действующих лиц	3	5
50	в своей	3	5
51	потому что	21	5
52	на другой	2	5
53	в соответствии	1	5
54	и на	5	5
55	столь же	4	5
56	точка зрения	2	5
57	тем самым	1	5
58	все же	4	4
59	еще не	2	4
60	же время	2	4
61	прежде всего	1	4
62	слова в	2	4
63	к нему	2	4
64	в сознании	4	4
65	в нем	4	4
66	того чтобы	14	4
67	по себе	12	4
68	так в	2	4
69	в одном	2	4
70	то в	1	4
71	в принципе	1	4
72	не по	1	4
73	но не	2	4
74	вплоть до	2	4
75	для него	1	4
76	того что	8	4
77	никогда не	9	4
78	этом и	1	4
79	из этих	1	4
80	что у	5	4
81	что на	4	4
82	в то	5	4
83	в первом	1	4
84	одна из	1	4
85	и тем	4	4
86	у нее	1	4
87	с его	2	4
88	о том	6	4
89	как в	9	4
90	из них	4	4
91	в ней	5	4
92	и с	4	3
93	исходя из	1	3
94	о ней	4	3
95	первом случае	1	3
96	в целом	4	3
97	может служить	3	3
98	и ее	3	3
99	обращается к	1	3
100	не было	2	3
101	не менее	8	3
102	и все	4	3
103	в жизни	4	3
104	тому как	3	3
105	мы не	3	3
106	как это	4	3
107	в нашем	1	3
108	сводится к	2	3
109	тем не	4	3
110	что в	20	3
111	а для	1	3
112	быть не	1	3
113	между тем	4	3
114	но как	3	3
115	это не	2	3
116	идет о	1	3
117	речь идет	1	3
118	и о	1	3
119	как известно	1	3
120	для того	13	3
121	начала и	2	3
122	его жизни	2	3
123	едва ли	4	3
124	мы имеем	4	3
125	могло бы	2	3
126	в конечном	3	3
127	еще раз	1	3
128	не существует	2	3
129	именно в	1	3
130	этом отношении	5	3
131	он не	6	3
132	о них	1	3
133	стало быть	1	3
134	их в	2	3
135	когда в	1	3
136	также и	2	3
137	однако в	1	3
138	подобно тому	2	3
139	самом деле	16	3
140	но при	1	3
141	что он	13	3
142	в глазах	1	3
143	и то	3	3
144	как будто	7	3
145	он сам	1	3
146	о нем	1	3
147	но именно	1	3
148	и как	7	3
149	еще в	1	3
150	в русской	1	3
151	не могла	1	2
152	каждый из	2	2
