N	2gram	Bakhtin_Fr_1	StatiiOP
1	и в	65	29
2	в том	16	27
3	том что	6	27
4	в этом	15	21
5	но и	10	19
6	что в	3	19
7	не только	10	19
8	о том	2	17
9	в его	9	13
10	что он	3	13
11	между прочим	2	12
12	то что	3	11
13	в которой	1	11
14	все это	9	11
15	к тому	2	10
16	как на	1	9
17	так и	10	9
18	он не	2	9
19	потому что	5	9
20	и не	22	9
21	этом отношении	3	9
22	в своем	8	9
23	как раз	3	8
24	но в	14	8
25	и пр	5	8
26	в своей	5	7
27	для того	1	7
28	не столько	1	7
29	в самом	4	7
30	в ней	6	7
31	так например	2	7
32	в виду	3	7
33	но все	3	7
34	одним из	2	6
35	все же	6	6
36	вовсе не	18	6
37	до сих	4	6
38	об этом	1	6
39	в одном	5	6
40	и его	10	6
41	в течение	1	6
42	и на	11	6
43	того чтобы	1	6
44	прежде всего	11	5
45	точки зрения	7	5
46	сих пор	4	5
47	того что	2	5
48	в той	5	5
49	между тем	5	5
50	в свет	1	5
51	своего рода	1	5
52	в языке	1	5
53	о чем	1	5
54	а не	1	5
55	было бы	1	5
56	как бы	22	5
57	но с	2	4
58	и с	3	4
59	в частности	5	4
60	связи с	4	4
61	кроме того	2	4
62	в нем	13	4
63	не в	4	4
64	для него	5	4
65	хотя и	2	4
66	времени и	6	4
67	и к	4	4
68	до того	1	4
69	дело в	2	4
70	в романе	2	4
71	еще более	5	4
72	ничего не	3	4
73	именно в	1	4
74	у шекспира	3	4
75	к этому	1	4
76	с другой	3	4
77	а как	1	4
78	того времени	1	4
79	речь идет	1	4
80	в полном	1	3
81	что на	1	3
82	и здесь	3	3
83	отношении к	1	3
84	с нею	1	3
85	но он	1	3
86	еще и	5	3
87	связан с	3	3
88	не было	1	3
89	не менее	1	3
90	наконец в	1	3
91	хотя бы	1	3
92	по себе	1	3
93	в их	4	3
94	и он	2	3
95	по его	3	3
96	но не	2	3
97	в году	6	3
98	оно не	1	3
99	одной из	1	3
100	например в	2	3
101	во всяком	1	3
102	должно было	1	3
103	в начале	1	3
104	на самом	6	3
105	отношений между	1	3
106	никогда не	6	3
107	и даже	8	3
108	в этих	2	3
109	как в	5	3
110	у нас	1	3
111	с этим	1	3
112	подчеркнуть что	2	3
113	тому же	1	3
114	всяком случае	1	3
115	тем что	1	3
116	не могло	1	3
117	xix века	5	3
