N	2gram	Nazirov_Tv_2	Analitik
1	не только	13	22
2	тогда как	3	20
3	и в	20	18
4	как и	6	14
5	так и	6	14
6	в этом	8	14
7	но и	8	13
8	и его	9	13
9	и не	9	12
10	в частности	2	12
11	том что	4	12
12	при этом	8	11
13	то есть	5	10
14	а в	4	10
15	как бы	11	10
16	в тексте	1	9
17	в том	8	9
18	со стороны	1	9
19	что в	7	9
20	а не	6	9
21	может быть	8	9
22	и даже	5	8
23	своего рода	3	8
24	не случайно	2	8
25	с его	1	8
26	в первой	2	8
27	отношению к	3	7
28	как раз	1	7
29	но не	5	7
30	по отношению	3	7
31	во второй	1	7
32	в его	10	7
33	с другой	2	7
34	в русской	2	7
35	еще не	5	6
36	художественного целого	1	6
37	не в	4	6
38	в их	3	6
39	для него	3	6
40	в начале	3	6
41	к тому	1	6
42	в этой	5	6
43	он не	3	6
44	о том	5	6
45	как правило	2	5
46	а а	4	5
47	прежде всего	8	5
48	в конце	6	5
49	между тем	3	5
50	лишь в	1	5
51	в случае	1	5
52	представляет собой	1	5
53	такого рода	1	5
54	никогда не	11	5
55	той же	1	5
56	уже не	3	5
57	другой стороны	2	5
58	в самом	3	5
59	что и	1	5
60	в мире	5	5
61	в результате	1	5
62	однако в	1	5
63	не является	3	5
64	или иной	1	5
65	в свою	1	5
66	приводит к	2	4
67	все же	5	4
68	и а	1	4
69	крайней мере	2	4
70	не менее	2	4
71	таким образом	10	4
72	тем самым	4	4
73	ли не	2	4
74	по себе	1	4
75	в одном	2	4
76	и сам	5	4
77	и к	1	4
78	героя и	2	4
79	отнюдь не	4	4
80	свою очередь	1	4
81	по крайней	2	4
82	и на	5	4
83	столь же	1	4
84	русской литературе	1	4
85	себя в	2	4
86	что он	6	4
87	перед нами	1	4
88	в пределах	1	4
89	и как	1	4
90	не есть	1	4
91	же время	7	3
92	что они	4	3
93	не было	2	3
94	поскольку он	1	3
95	у пушкина	3	3
96	мы не	4	3
97	как это	1	3
98	и без	2	3
99	если в	1	3
100	его в	3	3
101	ответ на	1	3
102	который в	1	3
103	в году	16	3
104	в ее	2	3
105	к жизни	2	3
106	той или	1	3
107	о смерти	1	3
108	но как	1	3
109	то же	7	3
110	говорить о	2	3
111	как в	4	3
112	в целом	6	3
113	что не	3	3
114	следует признать	1	3
115	в то	10	3
116	пока еще	1	3
117	с этим	1	3
118	восходит к	2	3
119	тому же	2	3
120	ничего не	4	3
121	не столько	2	3
