N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	14	40
2	то что	8	28
3	и не	2	25
4	не только	12	25
5	у него	9	24
6	в том	12	18
7	но и	5	18
8	еще и	1	18
9	том что	16	18
10	что в	6	17
11	также и	1	17
12	в этом	11	16
13	не может	7	14
14	так что	2	14
15	в его	8	14
16	вовсе не	1	13
17	точки зрения	5	13
18	только в	5	13
19	в конце	4	12
20	сказать что	1	12
21	потому что	5	11
22	никогда не	6	11
23	о том	12	11
24	л м	2	11
25	едва ли	3	11
26	как раз	4	10
27	и его	5	10
28	ни в	5	10
29	и потому	2	10
30	тем не	4	10
31	прежде всего	11	10
32	в себе	11	9
33	и с	4	9
34	не менее	5	9
35	в своей	10	9
36	что же	2	9
37	уже не	7	9
38	под названием	1	9
39	и то	1	9
40	раз и	1	8
41	для него	10	8
42	может быть	5	8
43	как мы	3	8
44	в этой	8	8
45	и что	2	8
46	он не	4	8
47	а также	3	8
48	а не	12	8
49	в своем	4	8
50	как и	9	7
51	а только	4	7
52	там же	2	7
53	с тем	1	7
54	а в	7	7
55	в то	8	7
56	к тому	7	7
57	хотя и	2	7
58	того что	4	7
59	несмотря на	4	7
60	в своих	3	7
61	что все	1	7
62	так как	1	7
63	и как	1	7
64	так и	13	6
65	в смысле	1	6
66	по себе	2	6
67	об этом	5	6
68	то в	4	6
69	не мог	1	6
70	и даже	3	6
71	с точки	3	6
72	хотя бы	1	6
73	и от	4	6
74	да и	2	6
75	xix века	1	6
76	иной раз	1	6
77	и на	3	6
78	смысле слова	1	6
79	и это	4	6
80	но это	1	6
81	все эти	3	5
82	для нас	1	5
83	конце концов	1	5
84	для себя	3	5
85	отнюдь не	3	5
86	ничего общего	1	5
87	между прочим	1	5
88	в одном	1	5
89	совсем не	1	5
90	дело в	1	5
91	в отношении	1	5
92	содержит в	1	5
93	должно быть	2	5
94	ничего не	8	5
95	тем что	3	5
96	или менее	1	5
97	тут же	1	5
98	более или	1	5
99	никакого отношения	1	5
100	мы уже	4	5
101	можно считать	1	5
102	же касается	2	5
103	с другой	1	5
104	в ней	4	5
105	что он	9	5
106	только на	2	5
107	можно было	5	5
108	еще в	3	5
109	в данном	1	5
110	не было	4	5
111	еще не	7	4
112	вопрос о	2	4
113	говорит о	1	4
114	и все	4	4
115	на то	4	4
116	даже в	3	4
117	как это	1	4
118	все же	3	4
119	а с	2	4
120	но не	3	4
121	не имеет	2	4
122	мог бы	1	4
123	мы должны	1	4
124	и о	4	4
125	такого рода	3	4
126	то же	9	4
127	по мнению	5	4
128	него в	1	4
129	однако и	3	4
130	тому что	4	4
131	такой же	3	4
132	до конца	2	4
133	в результате	2	4
134	но в	5	4
135	если оно	1	4
136	или как	1	4
137	было бы	6	4
138	никак не	2	4
139	в дальнейшем	1	4
140	в самом	4	4
141	в я	4	3
142	во всяком	1	3
143	церкви и	1	3
144	в связи	3	3
145	в качестве	9	3
146	или не	3	3
147	вопросе о	1	3
148	здесь не	2	3
149	тех кто	2	3
150	при этом	12	3
151	и для	3	3
152	том случае	1	3
153	только о	1	3
154	в нем	3	3
155	не в	7	3
156	нисколько не	1	3
157	того чтобы	3	3
158	и нельзя	1	3
159	же в	3	3
160	но все	1	3
161	в виду	1	3
162	сводится к	1	3
163	и только	1	3
164	но для	1	3
165	этого не	1	3
166	этом смысле	1	3
167	то ни	1	3
168	но вот	1	3
169	поскольку в	1	3
170	ни с	1	3
171	в таком	3	3
172	на самом	2	3
173	жизнь и	1	3
174	что этот	1	3
175	отличие от	1	3
176	человека и	1	3
177	это не	7	3
178	в чем	1	3
179	не все	1	3
180	находится в	1	3
181	всяком случае	1	3
182	не столько	2	3
183	если бы	3	3
184	является не	1	3
185	даже не	1	3
186	одной стороны	1	3
187	и тем	1	3
188	же как	2	3
189	мы знаем	2	3
190	именно в	7	3
191	с одной	1	3
192	в отличие	1	3
193	однако здесь	1	3
194	далеко не	1	3
195	я не	1	3
196	в духе	4	3
197	и у	1	3
198	что бы	1	3
199	всегда есть	1	3
200	уже в	1	3
201	перед нами	5	3
202	из этих	1	3
203	и эта	1	3
204	же самое	1	3
205	как бы	7	3
206	в которой	1	2
207	и этот	1	2
208	что на	2	2
209	нельзя назвать	1	2
210	но с	2	2
211	бы в	1	2
212	самом же	1	2
213	же время	8	2
214	данном случае	1	2
215	в другом	2	2
216	письма т	1	2
217	же это	1	2
218	то можно	1	2
219	бы на	2	2
220	от этого	1	2
221	как например	1	2
222	нечто иное	1	2
223	он всегда	1	2
224	но у	1	2
225	в этот	1	2
226	чем это	1	2
227	это время	1	2
228	связи с	4	2
229	а то	2	2
230	что его	1	2
231	когда оно	1	2
232	другого для	1	2
233	в жизни	1	2
234	как можно	1	2
235	был и	1	2
236	в какой	1	2
237	и так	2	2
238	тем самым	1	2
239	что эта	1	2
240	мы не	2	2
241	то и	3	2
242	вне всякого	1	2
243	в это	2	2
244	по его	1	2
245	его в	3	2
246	стороны и	1	2
247	но мы	1	2
248	он сам	1	2
249	ли можно	1	2
250	таком случае	1	2
251	по своей	4	2
252	но когда	1	2
253	случае если	1	2
254	же не	1	2
255	одной из	2	2
256	путь к	1	2
257	а тем	1	2
258	и вполне	1	2
259	с этой	2	2
260	что касается	1	2
261	в начале	2	2
262	в сущности	1	2
263	здесь нет	1	2
264	к своему	2	2
265	нам представляется	1	2
266	только что	4	2
267	в этих	5	2
268	всей своей	1	2
269	имеет ничего	1	2
270	и к	4	2
271	на него	2	2
272	и всегда	1	2
273	знаем что	1	2
274	из этого	1	2
275	в целом	2	2
276	в мире	3	2
277	но как	2	2
278	к его	1	2
279	общего с	1	2
280	не имеют	3	2
281	в в	1	2
282	об этих	1	2
283	не на	1	2
284	в силу	1	2
285	но уже	1	2
286	с этим	3	2
287	к этой	3	2
288	но тут	1	2
289	но на	1	2
290	же и	1	2
291	а и	2	2
292	таков был	1	2
293	в изображении	2	2
294	и за	1	2
295	заметить что	2	2
296	всего во	1	2
297	могло бы	1	2
298	его творчества	1	2
299	в их	2	2
300	друг друга	5	2
301	или иначе	2	2
302	на первый	1	2
303	с таким	1	2
304	по преимуществу	3	2
305	это вполне	1	2
306	это тоже	1	2
307	в сторону	1	2
308	этом отношении	3	2
309	можно не	1	2
310	не могут	1	2
311	является для	1	2
312	она не	4	2
313	не нужно	2	2
314	еще раз	2	2
315	роль в	1	2
316	нет ничего	2	2
317	же деле	1	2
318	не как	1	2
319	с его	5	2
320	в тонах	1	2
321	тут тоже	1	2
322	во многом	1	2
323	в настоящем	1	2
324	с такой	1	2
325	бытия и	4	2
326	не о	2	2
327	что она	4	2
328	так или	2	2
329	и такого	1	2
330	со стороны	3	2
331	себе и	2	2
332	из них	4	2
333	и отрицает	1	2
334	ни на	1	2
335	но еще	2	2
336	о двух	2	2
337	что мы	1	2
338	ни к	2	2
339	и по	3	2
340	он уже	4	2
341	и более	1	2
342	этом он	1	1
343	есть на	1	1
344	и из	1	1
345	его от	1	1
346	может не	1	1
347	с л	1	1
348	с ее	2	1
349	ему не	2	1
350	в первую	2	1
351	может и	3	1
352	внутреннего мира	2	1
353	претендуя на	1	1
354	когда мы	1	1
355	оно всегда	1	1
356	была в	1	1
357	но она	1	1
358	о речи	1	1
359	смысл и	1	1
360	в свои	1	1
361	растворяется в	1	1
362	на себе	2	1
363	чтобы в	1	1
364	и вот	1	1
365	его на	1	1
366	имеют никакого	1	1
367	что их	1	1
368	не впадая	1	1
369	и думал	1	1
370	а ведь	1	1
371	за что	1	1
372	тех же	1	1
373	можно сказать	4	1
374	место в	1	1
375	не чем	1	1
376	но он	3	1
377	на работу	1	1
378	человеческой личности	1	1
379	да еще	1	1
380	в литературе	3	1
381	жизни и	5	1
382	видно что	2	1
383	относительно понимания	1	1
384	то сердце	1	1
385	в плане	1	1
386	что они	1	1
387	сам он	1	1
388	что ведь	1	1
389	и чувства	1	1
390	следующими словами	1	1
391	не личность	1	1
392	для своего	2	1
393	вопрос что	1	1
394	было уже	1	1
395	начинается с	2	1
396	и правде	1	1
397	чувствовал себя	1	1
398	его но	1	1
399	мышления и	2	1
400	эти два	1	1
401	в изучение	1	1
402	него и	1	1
403	для всего	2	1
404	себя то	1	1
405	века и	1	1
406	мы здесь	1	1
407	личности в	7	1
408	рядом с	1	1
409	друг другу	1	1
410	кажется ему	1	1
411	мы о	1	1
412	вслед за	1	1
413	этой работы	1	1
414	потом в	1	1
415	сих пор	2	1
416	я и	2	1
417	иначе как	1	1
418	при всей	2	1
419	не исчерпывается	1	1
420	один и	1	1
421	каким был	1	1
422	это еще	1	1
423	по необходимости	1	1
424	историю своей	1	1
425	от изучения	1	1
426	нами не	1	1
427	этой точки	1	1
428	бы не	1	1
429	и другие	1	1
430	которого она	1	1
431	души в	1	1
432	которая может	1	1
433	до сих	2	1
434	внутреннюю опору	1	1
435	теоретических проблем	2	1
436	и без	1	1
437	тогда в	1	1
438	его нет	1	1
439	уже на	1	1
440	та же	4	1
441	него то	1	1
442	если в	2	1
443	какая же	1	1
444	свою жизнь	1	1
445	не сразу	1	1
446	как впрочем	1	1
447	первую очередь	2	1
448	не дает	1	1
449	а между	1	1
450	с такими	2	1
451	так в	2	1
452	не годится	1	1
453	зрения в	1	1
454	уже знаем	2	1
455	впадая в	1	1
456	мнению с	1	1
457	другое не	1	1
458	которой он	1	1
459	и он	5	1
460	влияние на	2	1
461	на этой	1	1
462	нам видится	1	1
463	с а	1	1
464	находит свое	1	1
465	только еще	1	1
466	и другое	2	1
467	одной лишь	1	1
468	принадлежит к	1	1
469	это очень	1	1
470	понять и	1	1
471	когда он	1	1
472	молодого человека	1	1
473	а тогда	1	1
474	если говорить	3	1
475	литературы в	1	1
476	том и	1	1
477	января г	1	1
478	он один	1	1
479	свое проявление	1	1
480	внешнего мира	1	1
481	иных случаях	1	1
482	с совершенно	1	1
483	говорится что	1	1
484	легко заметить	2	1
485	с той	2	1
486	в третьей	2	1
487	то во	1	1
488	с но	1	1
489	к жизни	5	1
490	например в	2	1
491	для человека	1	1
492	в письме	1	1
493	о своей	2	1
494	так а	1	1
495	к чему	1	1
496	она есть	1	1
497	в себя	2	1
498	добру и	1	1
499	особенно в	2	1
500	это одно	1	1
501	что ни	1	1
502	о которой	1	1
503	и конечно	1	1
504	на наш	2	1
505	к отдельным	1	1
506	то а	1	1
507	говорить и	1	1
508	нет и	1	1
509	как об	1	1
510	относиться к	1	1
511	как основное	1	1
512	и имеет	1	1
513	сознания в	1	1
514	письме к	1	1
515	что для	1	1
516	их не	1	1
517	в природе	1	1
518	различие между	1	1
519	из его	1	1
520	из которых	1	1
521	и весь	1	1
522	есть личность	1	1
523	имеет к	1	1
524	с самых	1	1
525	принадлежал к	1	1
526	на вопрос	2	1
527	по адресу	2	1
528	говорить об	2	1
529	и мне	1	1
530	другом и	1	1
531	они не	2	1
532	как в	8	1
533	и каждый	2	1
534	знаю что	1	1
535	возможным и	1	1
536	молодой человек	1	1
537	как все	2	1
538	нельзя ли	1	1
539	каждой отдельной	1	1
540	смысле как	1	1
541	в системе	2	1
542	наше внимание	2	1
543	интерес к	5	1
544	однако для	1	1
545	это и	1	1
546	что при	3	1
547	в сфере	1	1
548	можно говорить	1	1
549	творчества в	1	1
550	но вероятно	1	1
551	своей жизни	2	1
552	лишь в	3	1
553	без которого	1	1
554	которым он	1	1
555	пишет в	1	1
556	самому себе	1	1
557	например его	1	1
558	пока еще	2	1
559	проблемы мы	1	1
560	как он	2	1
561	для нее	2	1
562	во всех	1	1
563	никуда не	1	1
564	не принимая	1	1
565	должны в	1	1
566	во второй	5	1
567	к сожалению	1	1
568	и поэтому	2	1
569	автора и	2	1
570	третья как	1	1
571	относится к	1	1
572	тотчас же	1	1
573	один из	4	1
574	о человечности	1	1
575	том как	3	1
576	в существовании	1	1
577	в контексте	1	1
578	переживания и	1	1
579	от своего	1	1
580	на пути	1	1
581	ясно что	2	1
582	том смысле	1	1
583	личность не	2	1
584	а она	1	1
585	в человеке	2	1
586	и думать	1	1
587	в последнем	1	1
588	о чем	1	1
589	представить себе	1	1
590	человеческой жизни	4	1
591	она сама	1	1
592	у которого	1	1
593	бытия как	1	1
594	в основе	1	1
595	не исчерпывает	1	1
596	не будут	1	1
597	что еще	1	1
598	по своему	3	1
599	было ни	1	1
600	есть его	1	1
601	с того	2	1
602	и др	1	1
603	но так	1	1
604	только не	1	1
605	и она	1	1
606	одна из	2	1
607	считаем необходимым	1	1
608	только потому	2	1
609	внимание на	2	1
610	точку зрения	1	1
611	была на	1	1
612	не делает	1	1
613	только от	1	1
614	свое назначение	1	1
615	мы считаем	1	1
616	он в	1	1
617	будто бы	3	1
618	на всю	1	1
619	и об	2	1
620	так сказать	2	1
621	решительно все	1	1
622	категорий как	1	1
623	противоречие с	1	1
624	и последний	1	1
625	она легко	1	1
626	под которым	1	1
627	еще предстоит	1	1
628	в творчестве	3	1
629	в иных	1	1
630	в ее	3	1
631	себя и	2	1
632	поскольку она	1	1
633	как известно	1	1
634	не являются	1	1
635	все дело	1	1
636	есть именно	1	1
637	в науке	1	1
638	какие были	1	1
639	человека именно	1	1
640	несомненно есть	1	1
641	в действительности	4	1
642	в личности	1	1
643	ничего в	1	1
644	их в	1	1
645	на земле	1	1
646	возвращается к	3	1
647	в трех	1	1
648	как первые	1	1
649	впрочем и	2	1
650	не раз	2	1
651	все это	2	1
652	личность в	1	1
653	истории и	1	1
654	непосредственно в	1	1
655	и никогда	1	1
656	к человеку	1	1
657	всего мира	2	1
658	который так	1	1
659	в каждой	1	1
660	по своим	1	1
661	когда в	1	1
662	в гораздо	1	1
663	человеческого я	4	1
664	того и	1	1
665	в общем	1	1
666	самого начала	1	1
667	и вопреки	1	1
668	признать что	1	1
669	не могло	1	1
670	реакции на	1	1
671	но из	1	1
672	с самого	1	1
673	же он	1	1
674	его внутренний	1	1
675	наш взгляд	2	1
676	уверенность в	1	1
677	сознания есть	1	1
678	в частности	5	1
679	в такой	2	1
680	представляют собой	2	1
681	удивительным образом	1	1
682	для его	1	1
683	их как	1	1
684	только для	2	1
685	другое в	1	1
686	есть нечто	1	1
687	все равно	2	1
688	его не	1	1
689	для них	1	1
690	всего в	1	1
691	самом деле	5	1
692	речь идет	3	1
693	то чего	1	1
694	всю его	1	1
695	все та	1	1
696	в которых	1	1
697	смысла жизни	1	1
698	в глазах	6	1
699	она в	3	1
700	здесь даже	1	1
701	одного из	1	1
702	в самой	1	1
703	не будем	1	1
704	а во	1	1
705	за ним	2	1
706	как будто	4	1
707	его я	2	1
708	себе а	1	1
709	все еще	2	1
710	от раннего	1	1
711	а еще	1	1
712	исток и	1	1
713	который не	1	1
714	все в	1	1
715	и прямо	1	1
716	которой я	1	1
717	всякого человека	1	1
718	того времени	1	1
719	ближе к	2	1
720	мышления не	1	1
721	к одному	1	1
722	в первой	6	1
723	все что	1	1
724	человека на	1	1
725	но также	1	1
726	ничего такого	1	1
727	имеют для	1	1
728	не тем	1	1
729	на примере	1	1
730	в свою	1	1
