N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	17
2	для того чтобы	1	7
3	с самого начала	1	6
4	так же как	3	6
5	в высшей степени	1	6
6	в отличие от	1	6
7	мы уже говорили	2	5
8	друг с другом	2	5
9	можно было бы	1	5
10	в зависимости от	3	5
11	тем не менее	1	5
12	и того же	1	4
13	же как и	2	4
14	в то время	1	4
15	одного и того	1	4
16	смысле этого слова	2	4
17	ни один из	1	4
18	то время как	1	4
19	о том что	3	3
20	по сравнению с	2	3
21	с другой стороны	1	3
22	независимо от того	1	3
23	на то что	2	3
24	в этом отношении	2	3
25	сами по себе	1	3
26	как мы видели	3	3
27	в этом смысле	5	2
28	от того как	1	2
29	не приводит к	1	2
30	и в этом	6	2
31	совершенно так же	2	2
32	точки зрения на	1	2
33	которую мы условно	1	2
34	этой точки зрения	2	2
35	по отношению к	8	2
36	говорит об этом	1	2
37	и той же	1	2
38	той или иной	3	2
39	уже говорили что	1	2
40	само по себе	2	2
41	от нее в	1	2
42	одной и той	1	2
43	не может быть	6	2
44	подобно тому как	2	1
45	не потому что	1	1
46	что дело идет	1	1
47	все эти три	1	1
48	дело идет не	3	1
49	является одним из	1	1
50	но ни один	1	1
51	из них не	1	1
52	в том числе	2	1
53	уходит своими корнями	1	1
54	лежащие в основе	1	1
55	в самом начале	3	1
56	но все они	1	1
57	его лежит не	1	1
58	ни в каком	1	1
59	и не потому	1	1
60	на некоторое время	1	1
61	только в смысле	1	1
62	человека и его	2	1
63	в другом месте	1	1
64	и в том	2	1
65	мы не видим	1	1
66	которой можно было	1	1
67	в самом его	1	1
68	но и их	1	1
69	ту же мысль	1	1
70	до сих пор	2	1
71	как и сам	1	1
72	хотя бы и	2	1
73	но на основе	1	1
74	в этом случае	1	1
75	так как он	1	1
76	сказать что в	1	1
77	и в высшей	1	1
78	и как бы	2	1
79	и в его	3	1
80	складываются и развиваются	2	1
81	ничего общего с	1	1
82	но только в	1	1
83	никогда не приводит	1	1
84	же что и	1	1
85	даже там где	1	1
86	более или менее	1	1
87	не только в	1	1
88	друг к другу	3	1
89	точки зрения ее	1	1
90	самого начала все	1	1
91	мы говорили в	1	1
92	как и для	1	1
93	с другом в	1	1
94	сама по себе	5	1
95	переходит в другое	2	1
96	но тем не	1	1
97	том числе и	2	1
98	перед нами в	2	1
99	с точки зрения	9	1
100	отличие от этого	1	1
101	друг от друга	2	1
102	в конце концов	3	1
103	и в самом	2	1
104	именно в этой	1	1
105	рождается и живет	1	1
106	уже в самом	1	1
107	потому что она	1	1
108	и через него	1	1
109	в него как	1	1
110	во всем этом	1	1
111	в данном случае	1	1
112	один из них	1	1
