N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	17
2	для того чтобы	1	7
3	в отличие от	1	6
4	так же как	3	6
5	в высшей степени	1	6
6	с самого начала	1	6
7	в зависимости от	3	5
8	можно было бы	1	5
9	мы уже говорили	2	5
10	тем не менее	1	5
11	друг с другом	2	5
12	и того же	1	4
13	ни один из	1	4
14	то время как	1	4
15	же как и	2	4
16	смысле этого слова	2	4
17	в то время	1	4
18	одного и того	1	4
19	о том что	3	3
20	сами по себе	1	3
21	в этом отношении	2	3
22	независимо от того	1	3
23	по сравнению с	2	3
24	с другой стороны	1	3
25	на то что	2	3
26	как мы видели	3	3
27	говорит об этом	1	2
28	этой точки зрения	2	2
29	и той же	1	2
30	по отношению к	8	2
31	в этом смысле	5	2
32	и в этом	6	2
33	совершенно так же	2	2
34	от нее в	1	2
35	не приводит к	1	2
36	уже говорили что	1	2
37	которую мы условно	1	2
38	от того как	1	2
39	не может быть	6	2
40	само по себе	2	2
41	точки зрения на	1	2
42	той или иной	3	2
43	одной и той	1	2
44	в другом месте	1	1
45	никогда не приводит	1	1
46	самого начала все	1	1
47	и в высшей	1	1
48	как и для	1	1
49	даже там где	1	1
50	более или менее	1	1
51	подобно тому как	2	1
52	в том числе	2	1
53	в этом случае	1	1
54	только в смысле	1	1
55	с точки зрения	9	1
56	до сих пор	2	1
57	мы говорили в	1	1
58	хотя бы и	2	1
59	является одним из	1	1
60	точки зрения ее	1	1
61	ту же мысль	1	1
62	том числе и	2	1
63	ни в каком	1	1
64	переходит в другое	2	1
65	что дело идет	1	1
66	с другом в	1	1
67	рождается и живет	1	1
68	складываются и развиваются	2	1
69	но все они	1	1
70	сказать что в	1	1
71	так как он	1	1
72	же что и	1	1
73	его лежит не	1	1
74	в самом начале	3	1
75	в данном случае	1	1
76	все эти три	1	1
77	не потому что	1	1
78	дело идет не	3	1
79	один из них	1	1
80	не только в	1	1
81	именно в этой	1	1
82	и в его	3	1
83	на некоторое время	1	1
84	мы не видим	1	1
85	потому что она	1	1
86	перед нами в	2	1
87	из них не	1	1
88	друг к другу	3	1
89	но только в	1	1
90	уходит своими корнями	1	1
91	и в том	2	1
92	но и их	1	1
93	в него как	1	1
94	и как бы	2	1
95	но тем не	1	1
96	уже в самом	1	1
97	человека и его	2	1
98	во всем этом	1	1
99	но на основе	1	1
100	ничего общего с	1	1
101	лежащие в основе	1	1
102	и в самом	2	1
103	и через него	1	1
104	как и сам	1	1
105	друг от друга	2	1
106	и не потому	1	1
107	в самом его	1	1
108	которой можно было	1	1
109	но ни один	1	1
110	сама по себе	5	1
111	отличие от этого	1	1
112	в конце концов	3	1
