N	3gram	Bakhtin_Pr_1	VeschiIm
1	и т д	1	20
2	не может быть	4	18
3	бы то ни	2	9
4	то ни было	1	9
5	т е в	2	7
6	в том что	6	6
7	по крайней мере	1	6
8	может быть только	1	6
9	в свою очередь	1	5
10	т е не	2	4
11	не только в	2	4
12	в то же	9	4
13	то же время	9	4
14	с точки зрения	13	4
15	подобно тому как	3	3
16	и в то	2	3
17	то и другое	1	3
18	можно было бы	2	3
19	более или менее	1	3
20	все же не	2	3
21	только то что	2	3
22	в самом деле	2	3
23	сама по себе	1	3
24	само по себе	3	3
25	заключается в том	1	2
26	и даже не	1	2
27	но что же	1	2
28	и в частности	1	2
29	можно сказать что	1	2
30	с самим собою	1	2
31	к тому что	1	2
32	и относится к	1	2
33	в первом случае	1	2
34	этой точки зрения	1	2
35	привело бы к	1	2
36	а так как	1	2
37	что в результате	1	2
38	именно тем что	1	2
39	она не может	1	2
40	что оно есть	1	2
41	дело в том	1	2
42	в данном случае	2	2
43	как бы ни	1	2
44	не только к	1	2
45	о том что	1	1
46	а в том	1	1
47	он и не	1	1
48	это и есть	1	1
49	и потому ее	1	1
50	в этом смысле	10	1
51	так же как	1	1
52	может быть или	1	1
53	самого последнего времени	1	1
54	резко отличается от	1	1
55	друг с другом	1	1
56	и во всяком	1	1
57	и только в	1	1
58	это однако не	1	1
59	она и не	1	1
60	в первой степени	1	1
61	оно может быть	2	1
62	но в то	5	1
63	именно потому что	2	1
64	не только не	1	1
65	в этом случае	1	1
66	сам для себя	1	1
67	что бы то	1	1
68	не потому что	1	1
69	в конце концов	5	1
70	мы подходим к	1	1
71	только это и	1	1
72	тех или иных	1	1
73	с другой стороны	3	1
74	тем или другим	1	1
75	он все же	1	1
76	может быть и	1	1
77	тому как в	1	1
78	до сих пор	2	1
79	и в этом	5	1
80	вовсе еще не	1	1
81	хотя бы и	2	1
82	в той же	2	1
83	что и в	1	1
84	в себе в	1	1
85	точка зрения на	2	1
86	до самого последнего	1	1
87	в пределах самого	1	1
88	смысл может быть	1	1
89	в то время	1	1
90	и в нем	1	1
91	что она не	3	1
92	как раз и	3	1
93	это не значит	3	1
94	что я называю	1	1
95	качеств и свойств	1	1
96	собою т е	1	1
97	ответ на вопрос	1	1
98	сами по себе	3	1
99	та точка зрения	1	1
100	какой бы то	1	1
101	но все же	2	1
102	было так то	1	1
103	и не может	2	1
104	должны быть объяснены	1	1
105	в зависимости от	5	1
106	есть то что	1	1
107	потому что он	1	1
108	она может быть	1	1
109	в результате такого	1	1
110	в себе и	1	1
111	лишь одна из	1	1
112	то что для	1	1
113	самим собою т	1	1
114	то время как	1	1
115	самим по себе	1	1
116	для того чтобы	1	1
117	которая заставляет его	1	1
118	том что он	4	1
119	он должен быть	1	1
120	не в том	1	1
121	то что я	1	1
122	для него только	1	1
123	таким образом и	1	1
124	потому что она	3	1
125	том что это	1	1
126	в отношении к	1	1
127	тот же самый	1	1
128	во всяком случае	3	1
129	нужно сказать что	1	1
130	и для своего	1	1
131	что они не	1	1
