N	2gram	Propp_Russ_2	Stilisti
1	и в	29	42
2	не только	10	27
3	как бы	18	27
4	прежде всего	2	22
5	но и	8	15
6	то же	4	15
7	и не	1	14
8	не может	5	12
9	может быть	13	12
10	как и	11	11
11	мы уже	1	11
12	и как	2	10
13	как мы	3	10
14	в этом	11	10
15	отнюдь не	1	10
16	мы должны	1	10
17	при этом	6	9
18	мы не	6	9
19	то что	5	9
20	в то	2	9
21	для того	6	9
22	все же	2	8
23	таким образом	6	8
24	с тем	6	8
25	эти слова	1	8
26	в ней	1	8
27	и это	1	8
28	в которой	2	7
29	того чтобы	6	7
30	потому что	5	7
31	а не	4	7
32	и от	3	7
33	и его	1	7
34	ничего не	1	7
35	никогда не	2	7
36	только в	1	7
37	и на	6	7
38	было бы	3	7
39	так как	13	7
40	в форме	2	6
41	так и	1	6
42	в нем	1	6
43	и так	1	6
44	не в	4	6
45	когда мы	2	6
46	в конце	1	6
47	во всех	3	6
48	в этой	3	6
49	в свою	1	6
50	и с	10	5
51	и наконец	1	5
52	и является	1	5
53	как это	4	5
54	того или	1	5
55	независимо от	1	5
56	вместе с	6	5
57	мы видели	7	5
58	в его	1	5
59	а в	9	5
60	не является	1	5
61	уже в	1	5
62	и следовательно	1	5
63	можно сказать	1	4
64	так же	4	4
65	что это	3	4
66	так называемые	1	4
67	так сказать	1	4
68	влияние на	2	4
69	его в	8	4
70	того что	3	4
71	но все	1	4
72	все время	1	4
73	в качестве	3	4
74	дерево как	1	4
75	у нас	4	4
76	связаны с	3	4
77	свою очередь	1	4
78	мы увидим	1	4
79	один из	2	4
80	а с	2	4
81	вопроса о	1	4
82	уже не	4	4
83	что именно	1	4
84	в самом	1	4
85	не что	2	4
86	не просто	1	4
87	но в	5	4
88	на него	1	4
89	само собой	1	4
90	о том	9	4
91	все это	10	4
92	и пр	2	4
93	и то	2	4
94	можно было	2	4
95	если бы	1	4
96	и здесь	1	3
97	еще не	6	3
98	и для	2	3
99	главным образом	3	3
100	о своем	1	3
101	не к	2	3
102	связи с	2	3
103	и все	4	3
104	до того	1	3
105	что у	1	3
106	в тех	1	3
107	та же	2	3
108	через нее	1	3
109	об этом	2	3
110	если он	2	3
111	для нас	6	3
112	в виду	2	3
113	в ее	3	3
114	здесь мы	2	3
115	видели что	4	3
116	в какой-нибудь	1	3
117	связанных с	1	3
118	не так	1	3
119	на самом	2	3
120	нет и	1	3
121	это не	5	3
122	и даже	1	3
123	этом случае	6	3
124	и поэтому	1	3
125	выражение в	1	3
126	сказать что	1	3
127	как только	1	3
128	хотя и	1	3
129	из них	4	3
130	в котором	3	3
131	вряд ли	2	3
132	не будет	1	3
133	этого слова	1	3
134	не имеем	1	3
135	в одном	1	3
136	в данной	1	3
137	что и	2	3
138	их в	4	3
139	ответ на	1	3
140	должно было	3	3
141	другого на	1	3
142	только на	1	3
143	перед нами	1	3
144	чаще всего	1	3
145	и эта	1	3
146	связь между	2	3
147	том что	22	3
148	все эти	3	2
149	каждый из	2	2
150	но не	5	2
151	вопрос о	4	2
152	место в	1	2
153	или в	7	2
154	значение и	1	2
155	тех случаях	1	2
156	как например	3	2
157	только тогда	3	2
158	нас не	2	2
159	себе в	1	2
160	здесь не	1	2
161	для них	2	2
162	это выражение	1	2
163	человека и	1	2
164	не было	2	2
165	зависит от	1	2
166	выбор и	1	2
167	связь с	3	2
168	случаях когда	1	2
169	и эту	1	2
170	с ней	5	2
